ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-5.7688,0.15037428125,-0.0374081910777768,-0.304376782072597,-0.4648214571463569
-5.2688,0.1587149875,-0.0384097340565651,-0.2906189102814069,-0.44381146430239393
-4.7688,0.16793260624999998,-0.0391985892785347,-0.2754020423473105,-0.42057340166776325
-4.2688,0.1790835375,-0.039866277540008,-0.26014772193292074,-0.39727814440631115
-3.7688,0.19199906249999998,-0.040556873019334,-0.24748419979037062,-0.37793936049899796
-3.2688,0.20488556250000006,-0.0412668577229603,-0.2396407290747505,-0.3659613986377357
-2.7688,0.212593875,-0.0416403330538264,-0.2367462043666796,-0.36154109698597975
-2.2688,0.20984981249999998,-0.041102197453699,-0.23644578838100128,-0.36108232416085756
-1.7688,0.1971829375,-0.0393867394727099,-0.23516741703020122,-0.35913009104370963
-1.2688,0.18199493749999998,-0.0369699921689687,-0.23034018600488035,-0.3517583048519607
-0.768799,0.17234925,-0.0348933372816792,-0.22224469496085414,-0.3393954763938359
-0.268799,0.1739899375,-0.0341456527802973,-0.21417911354237187,-0.32707832367889156
0.231201,0.1885309375,-0.0350413320607557,-0.20960565124415054,-0.3200940741077264
0.731201,0.20711800000000002,-0.0370107485994136,-0.2087275085316329,-0.3187530402337381
1.2312,0.22041887500000001,-0.0390766121126822,-0.20906026986426066,-0.3192612084536029
1.7312,0.2303356875,-0.0404718672186833,-0.20819464667488763,-0.317939293459022
2.2312,0.2350565,-0.0408614094938348,-0.20566807127254613,-0.31408089646793214
2.7312,0.23268837499999998,-0.0403401019111688,-0.2032481995310301,-0.3103854493272547
3.2312,0.225068875,-0.039204016380927,-0.20321522632313327,-0.3103350951102312
3.7312,0.2134005625,-0.0375752718609935,-0.2061561189913679,-0.3148262064428749
4.2312,0.19841778750000003,-0.0353194173194112,-0.21043362225758122,-0.3213584895152262
4.7312,0.18062884999999998,-0.0322981721252676,-0.21346406089587128,-0.3259863487561674
5.2312,0.16070486875,-0.0286434485767999,-0.21365844816718557,-0.3262832024586336
5.7312,0.13994769375000005,-0.0247681344273871,-0.21107940535908495,-0.3223446811695222
6.2312,0.12172602500000002,-0.0211184919074634,-0.20588793418116547,-0.3144166546583598
6.7312,0.10842915624999999,-0.0180115740014714,-0.1974178037846302,-0.3014817050004777
7.2312,0.1012985625,-0.0156801823994369,-0.18642917087613833,-0.2847006866659277
7.7312,0.09898548125000001,-0.0142657293974192,-0.176695817275495,-0.2698366370075911
8.2312,0.09873383124999999,-0.0137169877715186,-0.17197748964324497,-0.26263115993282105
8.7312,0.09858805000000001,-0.0138302781821071,-0.17319926560027524,-0.26449696479739093
9.2312,0.09877223749999998,-0.0144266295335876,-0.17934820419483719,-0.2738871639379616
9.7312,0.10049028125000001,-0.0154634494531879,-0.18921163206308123,-0.2889498532894827
10.2312,0.10448291875000001,-0.0170281120397429,-0.20219658804412774,-0.3087795069148101
10.7312,0.11103740000000001,-0.0192427050151716,-0.2178294889993365,-0.3326529040640436
11.2312,0.12063835625000001,-0.0220948353814073,-0.23402257086600964,-0.3573817676051596
11.7312,0.1335629375,-0.0253177879448685,-0.24658928115359247,-0.3765727076881557
12.2312,0.14920239375,-0.0285167774546687,-0.2522728412606443,-0.38525221560840384
12.7312,0.16590730625000003,-0.0314663343071681,-0.25209906053825243,-0.3849868306862816
13.2312,0.18132218749999998,-0.0341877283118398,-0.24998383827031595,-0.3817566214368253
13.7312,0.193985,-0.0367090384032528,-0.24861115062588485,-0.37966035552998917
14.2312,0.203861375,-0.0388984503259262,-0.2480990650075797,-0.37887833667275744
14.7312,0.2107925,-0.0406047373815016,-0.24778691695695124,-0.37840164751548816
15.2312,0.214544125,-0.0418473202693621,-0.24762602760753286,-0.3781559493340213
15.7312,0.21594443749999997,-0.0427228961976724,-0.24724675826402762,-0.3775767575582931
16.2312,0.21627568749999998,-0.0431362140841762,-0.24433731366964578,-0.37313367137202613
16.7312,0.2176178125,-0.0428234852898264,-0.23567598726250139,-0.3599067414663514
17.2312,0.22089493749999997,-0.0417747108643941,-0.2209481788266329,-0.33741553392050116
17.7312,0.22638837499999998,-0.0405399006097023,-0.2044922681829897,-0.3122852979282431
18.2312,0.2339044375,-0.0400063425280676,-0.19236501219701171,-0.293765459587733
18.7312,0.24290093750000002,-0.040859646152762,-0.18834028573345513,-0.28761919834314276
19.2312,0.2531549375,-0.0432090897071526,-0.19239417205682363,-0.2938099903447627
19.7312,0.264933625,-0.0466104112409456,-0.20155014141599778,-0.3077923019722759
20.2312,0.278269625,-0.0504088459178178,-0.21179813943035108,-0.3234422780888134
20.7312,0.29279425,-0.0541290816275501,-0.22005286717718567,-0.3360482809301042
21.2312,0.30913399999999996,-0.0575922652635991,-0.2250864327135955,-0.34373516575536545
21.7312,0.32538225000000004,-0.060753666659863,-0.22716621388542704,-0.346911252013501
22.2312,0.3404955,-0.0635632966561745,-0.2272647936857233,-0.3470617957116993
22.7312,0.35308112500000005,-0.0659748597396087,-0.22654393612060592,-0.3459609559514152
23.2312,0.36288481249999993,-0.0679978377269486,-0.226132572610491,-0.34533275236477357
23.7312,0.36934981249999993,-0.0696623764304568,-0.2268666035479449,-0.3464537095140493
24.2312,0.37285274999999996,-0.0708878792727137,-0.22890184458150337,-0.3495617774041851
24.7312,0.3726681250000001,-0.0713962914066107,-0.231543789161772,-0.3535963575753084
25.2312,0.3672435000000001,-0.0708267666315133,-0.23358802389738664,-0.35671815997458256
25.7312,0.3557074375,-0.0690350298597883,-0.23412889636907283,-0.35754413996132
26.2312,0.33950574999999994,-0.066310325132898,-0.23325201188841005,-0.35620502756491695
26.7312,0.32174549999999996,-0.0632587496606141,-0.23196330113609923,-0.35423700488706883
27.2312,0.30664668749999996,-0.0604285288977168,-0.2314652971584059,-0.35347649045820917
27.7312,0.2933425,-0.0580535473325588,-0.2325304255365587,-0.3551030748560389
28.2312,0.2808336875,-0.0561074048393263,-0.2353933134357409,-0.3594750631393869
