ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-1.7688,0.1971829375,-1.0506702671799588,-0.2071742496264541,-0.0393867394727099
-1.2688,0.18199493749999998,-1.068503121460592,-0.19446215880877535,-0.0369699921689687
-0.768799,0.17234925,-1.0649245883091023,-0.18353895410163257,-0.0348933372816792
-0.268799,0.1739899375,-1.0322788559215603,-0.17960613362436378,-0.0341456527802973
0.231201,0.1885309375,-0.9776507192066287,-0.18431740663957497,-0.0350413320607557
0.731201,0.20711800000000002,-0.9399305595501863,-0.1946765376329155,-0.0370107485994136
1.2312,0.22041887500000001,-0.9325107920667337,-0.20554297971270838,-0.0390766121126822
1.7312,0.2303356875,-0.9242250902621165,-0.21288202157027417,-0.0404718672186833
2.2312,0.2350565,-0.9143802189582975,-0.21493101393757105,-0.0408614094938348
2.7312,0.23268837499999998,-0.9119017486488008,-0.21218893605274788,-0.0403401019111688
3.2312,0.225068875,-0.9162223171181534,-0.206213126163676,-0.039204016380927
3.7312,0.2134005625,-0.9261734255682939,-0.1976459299888258,-0.0375752718609935
4.2312,0.19841778750000003,-0.9363078655440751,-0.18578013510010288,-0.0353194173194112
4.7312,0.18062884999999998,-0.9405384875057755,-0.16988838537890757,-0.0322981721252676
5.2312,0.16070486875,-0.9375231795145439,-0.15066453951396747,-0.0286434485767999
5.7312,0.13994769375000005,-0.9309220009069002,-0.13028038708805614,-0.0247681344273871
6.2312,0.12172602500000002,-0.912567936341119,-0.11108326743325747,-0.0211184919074634
6.7312,0.10842915624999999,-0.8737583370039326,-0.09474087924773955,-0.0180115740014714
7.2312,0.1012985625,-0.8142046381066671,-0.08247775942103809,-0.0156801823994369
7.7312,0.09898548125000001,-0.7580681094120051,-0.07503773663042498,-0.0142657293974192
8.2312,0.09873383124999999,-0.7307662911965431,-0.07215135567818784,-0.0137169877715186
8.7312,0.09858805000000001,-0.7378912884257609,-0.07274726323788334,-0.0138302781821071
9.2312,0.09877223749999998,-0.7682732847544411,-0.07588407134667077,-0.0144266295335876
9.7312,0.10049028125000001,-0.8094090603788447,-0.08133774412376835,-0.0154634494531879
10.2312,0.10448291875000001,-0.8572489206906622,-0.08956786932904766,-0.0170281120397429
10.7312,0.11103740000000001,-0.9115543805943097,-0.10121662837980261,-0.0192427050151716
11.2312,0.12063835625000001,-0.9633655308213998,-0.11621883410620239,-0.0220948353814073
11.7312,0.1335629375,-0.9970697491585816,-0.1331715645900083,-0.0253177879448685
12.2312,0.14920239375,-1.005334067648344,-0.14999824941155734,-0.0285167774546687
12.7312,0.16590730625000003,-0.997622842518451,-0.1655129184557042,-0.0314663343071681
13.2312,0.18132218749999998,-0.991756460693909,-0.17982745092027733,-0.0341877283118398
13.7312,0.193985,-0.9953838802026431,-0.19308954200110973,-0.0367090384032528
14.2312,0.203861375,-1.0036518625186932,-0.2046058487143718,-0.0388984503259262
14.7312,0.2107925,-1.0132282629917972,-0.21358091862669842,-0.0406047373815016
15.2312,0.214544125,-1.0259749812158439,-0.22011690461684466,-0.0418473202693621
15.7312,0.21594443749999997,-1.0406493290652918,-0.22472243399975683,-0.0427228961976724
16.2312,0.21627568749999998,-1.0491076861460298,-0.2268964860827668,-0.0431362140841762
16.7312,0.2176178125,-1.0350785629025052,-0.22525153262448686,-0.0428234852898264
17.2312,0.22089493749999997,-0.9947488232803569,-0.21973497914671294,-0.0417747108643941
17.7312,0.22638837499999998,-0.9419206141085384,-0.21323987720703408,-0.0405399006097023
18.2312,0.2339044375,-0.8996552777996593,-0.21043336169763555,-0.0400063425280676
18.7312,0.24290093750000002,-0.8848123065129301,-0.2149217387635281,-0.040859646152762
19.2312,0.2531549375,-0.8977893700359791,-0.22727981185962268,-0.0432090897071526
19.7312,0.264933625,-0.9254044786779098,-0.24517076312737385,-0.0466104112409456
20.2312,0.278269625,-0.9528547340649257,-0.2651505295277216,-0.0504088459178178
20.7312,0.29279425,-0.9724199480041481,-0.2847189693609135,-0.0541290816275501
21.2312,0.30913399999999996,-0.9799482272623887,-0.3029353152865312,-0.0575922652635991
21.7312,0.32538225000000004,-0.9821196043449799,-0.3195642866308794,-0.060753666659863
22.2312,0.3404955,-0.9819305700412423,-0.33434294041147783,-0.0635632966561745
22.7312,0.35308112500000005,-0.9828556035963172,-0.34702776223034176,-0.0659748597396087
23.2312,0.36288481249999993,-0.9856257802019469,-0.35766862644374964,-0.0679978377269486
23.7312,0.36934981249999993,-0.9920787492594241,-0.3664241000242027,-0.0696623764304568
24.2312,0.37285274999999996,-1.0000469219402943,-0.372870244974474,-0.0708878792727137
24.7312,0.3726681250000001,-1.0077183091491182,-0.3755444927987723,-0.0713962914066107
25.2312,0.3672435000000001,-1.0144462529132845,-0.3725487924817599,-0.0708267666315133
25.7312,0.3557074375,-1.0208508981836693,-0.3631242570624864,-0.0690350298597883
26.2312,0.33950574999999994,-1.0273531750170464,-0.3487923101990435,-0.066310325132898
26.7312,0.32174549999999996,-1.0341745982922221,-0.3327410232148301,-0.0632587496606141
27.2312,0.30664668749999996,-1.0365481675127841,-0.31785406200199035,-0.0604285288977168
27.7312,0.2933425,-1.0409731251668588,-0.30536165896925926,-0.0580535473325588
28.2312,0.2808336875,-1.0508887024276827,-0.29512494945485634,-0.0561074048393263
