ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
12.7059,0.4013564375,-0.059246649126027,-0.16653684993300044,-0.2543226218744844
13.2059,0.3906691250000001,-0.0587317392435862,-0.16908214444075428,-0.25820960528335224
13.7059,0.37553937499999995,-0.0569511036640001,-0.1704796384329074,-0.2603437535891549
14.2059,0.3549620625,-0.0546959116379768,-0.17368244565327562,-0.2652348412371456
14.7059,0.3272524375,-0.0520671116131796,-0.18022400845801467,-0.275224626707011
15.2059,0.29285912500000005,-0.0489395567421864,-0.19062961445152585,-0.29111528994176816
15.7059,0.25536837500000004,-0.045569806695904,-0.20593160483779152,-0.314483345219017
16.2059,0.21865756249999999,-0.0425248445009478,-0.22793670516129264,-0.34808788866471896
16.7059,0.18606981250000004,-0.0402414460244907,-0.25777514923068223,-0.3936549288209084
17.2059,0.16080915625,-0.0387751895992227,-0.2941995408318766,-0.44927953548259036
17.7059,0.14372416875,-0.0379222034639504,-0.33445846069556445,-0.510759946921182
18.2059,0.13177574375,-0.0374473523772927,-0.37715920308952455,-0.5759693271033332
