ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
0.705906,0.45829775,-4.673559573638645,-2.1418818370895503,-0.101800467542279
1.20591,0.4309493125,-4.545866366206367,-1.9590379852335071,-0.0931101704008321
1.70591,0.40377581249999994,-4.425877924286522,-1.7870624549046037,-0.0849364284650477
2.20591,0.38449806249999996,-4.269840150921336,-1.641745265213961,-0.0780297179284202
2.70591,0.3773825,-4.089997733478939,-1.5434935696546157,-0.0733599605349152
3.20591,0.3814731875,-3.9150234982623235,-1.4934764930195292,-0.070982723052259
3.70591,0.39261481249999997,-3.736609852764745,-1.4670483767288829,-0.0697266338749469
4.20591,0.40644899999999995,-3.530161241015679,-1.4348305062495816,-0.0681953662666151
4.70591,0.41907774999999997,-3.3157639911065657,-1.3895629129239595,-0.0660438646826977
5.20591,0.42810024999999996,-3.150218520926243,-1.3486093363631548,-0.0640974019184009
5.70591,0.4322984375000001,-3.077112289363172,-1.3302308347037475,-0.0632238989878207
6.20591,0.43069825,-3.0906138053301686,-1.3311219573815443,-0.0632662527272597
6.70591,0.42407587500000005,-3.1307600501036617,-1.3276798076627543,-0.0631026524554541
7.20591,0.4140742500000001,-3.132689099095207,-1.2971658891910238,-0.0616523711592692
7.70591,0.4023011874999999,-3.0711803959729425,-1.2355395203266346,-0.0587233612322545
8.20591,0.3908535000000001,-2.958724804701791,-1.1564279454545117,-0.0549633053923247
8.70591,0.381779875,-2.8244133516546555,-1.0783041763430454,-0.0512501984953919
9.20591,0.37646168750000003,-2.695623596776915,-1.014799008107457,-0.0482318920203164
9.70591,0.3752266875,-2.5959576455347135,-0.9740725882242898,-0.0462962256760594
10.2059,0.3778479375,-2.54908499507466,-0.963166507901158,-0.0457778758508155
10.7059,0.38450625,-2.5738604978543322,-0.9896654480531023,-0.0470373311812311
11.2059,0.39397843750000006,-2.6763403322842083,-1.0544203823315634,-0.0501150371830591
11.7059,0.4023586875,-2.8333499725192586,-1.14002297617101,-0.0541836015290404
12.2059,0.40569137499999997,-2.990851311549219,-1.213362581002956,-0.0576693241921557
12.7059,0.4013564375,-3.105841544180061,-1.246549497611608,-0.059246649126027
13.2059,0.3906691250000001,-3.1630751308669534,-1.2357157936850536,-0.0587317392435862
13.7059,0.37553937499999995,-3.190747231473563,-1.198251221090562,-0.0569511036640001
14.2059,0.3549620625,-3.2420421854604022,-1.1508019808630319,-0.0546959116379768
14.7059,0.3272524375,-3.347544289387604,-1.0954920283412988,-0.0520671116131796
15.2059,0.29285912500000005,-3.5159849427795753,-1.0296882738556017,-0.0489395567421864
15.7059,0.25536837500000004,-3.7545319888644,-0.9587887328818201,-0.045569806695904
16.2059,0.21865756249999999,-4.0918901595271455,-0.8947227282999417,-0.0425248445009478
16.7059,0.18606981250000004,-4.5503352369707155,-0.8466800243552843,-0.0402414460244907
17.2059,0.16080915625,-5.073280702370737,-0.8158299891676456,-0.0387751895992227
17.7059,0.14372416875,-5.551489132418562,-0.7978831608815163,-0.0379222034639504
18.2059,0.13177574375,-5.979038870104941,-0.7878922940182383,-0.0374473523772927
