ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-2.03622,0.4434951538461539,-0.2923381127459252,-0.12965053628734838,-0.0657457080564647
-1.53622,0.4316296153846154,-0.2981462683527271,-0.12868875913744593,-0.0652579914490091
-1.03622,0.41461223076923076,-0.3109565253887076,-0.128926378663661,-0.0653784881661567
-0.536224,0.39518915384615383,-0.33157650418487594,-0.1310354381240868,-0.0664479909351353
-0.0362243,0.37556746153846154,-0.3586380724464346,-0.1346927904797543,-0.0683026320891249
0.463776,0.3633153846153846,-0.3823933021016614,-0.13892936962741206,-0.0704509987968621
0.963776,0.36238907692307687,-0.3938138236241901,-0.14271382802271765,-0.0723700953462057
1.46378,0.36931530769230775,-0.39359429458700435,-0.14536039801133632,-0.0737121693769454
1.96378,0.382274923076923,-0.3834110594825939,-0.14656843327055014,-0.07432476332178
2.46378,0.3974998461538461,-0.36777977240887627,-0.14619240295102484,-0.0741340785755704
2.96378,0.4104151538461538,-0.35081026806215493,-0.14397785013753978,-0.0730110801914502
3.46378,0.41927361538461544,-0.332624407304464,-0.13946063781570753,-0.0707204045718598
3.96378,0.4238370769230769,-0.31172207279778197,-0.1321193721470145,-0.0669976532185672
4.46378,0.424308923076923,-0.28695486447048285,-0.12175750951515496,-0.0617431589833443
4.96378,0.4206651538461538,-0.25900503261480196,-0.10895439189183374,-0.0552507058275019
5.46378,0.41232469230769236,-0.23110844071206815,-0.09529171670631406,-0.048322371554926
5.96378,0.4003780769230769,-0.20747521336833818,-0.0830685269376203,-0.0421239994612679
6.46378,0.38993799999999995,-0.19098651089909863,-0.07447289808697272,-0.0377651613017103
6.96378,0.3862374615384615,-0.18272863991172358,-0.07057664602987972,-0.0357893742545029
7.46378,0.39113723076923085,-0.18088414787633908,-0.07075052469040331,-0.0358775480174459
7.96378,0.40143830769230776,-0.1816301029838213,-0.0729132811678048,-0.0369742805110572
8.46378,0.4103095384615385,-0.18159618814866182,-0.07451064814565214,-0.037784304333495
8.96378,0.4123381538461538,-0.17862128033691824,-0.07365236897176115,-0.0373490714866943
9.46378,0.40354361538461536,-0.1729024713214598,-0.06977368838599667,-0.035382194921905
9.96378,0.38159530769230765,-0.16655193629671136,-0.0635554373778932,-0.0322289236196213
10.4638,0.3465740000000001,-0.1625095923302691,-0.0563215994522707,-0.0285606488094679
10.9638,0.30358500000000005,-0.16264659478716442,-0.04937706647846132,-0.0250390803643313
11.4638,0.26057369230769234,-0.16741730230029062,-0.04362454461657984,-0.0221219800286916
11.9638,0.22575184615384616,-0.17501745204317112,-0.039510512907888116,-0.0200357570526816
12.4638,0.20478646153846147,-0.18129969113074548,-0.03712772222468135,-0.0188274453472015
12.9638,0.19859615384615384,-0.1828299745948003,-0.036309329762317356,-0.0184124390275443
13.4638,0.20596699999999998,-0.1780831584543877,-0.03667925389737487,-0.018600027331326
13.9638,0.2244753846153846,-0.16804237278148393,-0.03772137626180544,-0.0191284869481772
14.4638,0.2504140769230769,-0.1553931987572724,-0.03891264442692658,-0.0197325783098005
14.9638,0.28085884615384615,-0.14198841780938998,-0.039878703193155486,-0.0202224661222898
15.4638,0.3119401538461538,-0.12975556221710785,-0.0404759700403988,-0.0205253397770785
15.9638,0.3406981538461538,-0.11957929621122215,-0.04074044545738576,-0.0206594551000942
16.4638,0.3661683846153846,-0.11127437327669033,-0.04074515751181502,-0.0206618445800279
16.9638,0.3877035384615384,-0.10442342201415811,-0.0404853302131516,-0.0205300863149856
17.4638,0.4039153846153847,-0.09874433817039877,-0.03988435733068823,-0.020225333331992
17.9638,0.4117546153846154,-0.09446833989199582,-0.038897774958251856,-0.0197250380112839
18.4638,0.40825753846153845,-0.0920907984022891,-0.037596762670676326,-0.0190652954719454
18.9638,0.39303907692307694,-0.09194768775840337,-0.03613903432177416,-0.0183260823132729
19.4638,0.36985807692307693,-0.09370900107425939,-0.034659030927708126,-0.0175755734927526
19.9638,0.3429446923076923,-0.09679347427472679,-0.03319480825253871,-0.0168330670651819
20.4638,0.3157806153846154,-0.10045089457935528,-0.03172044530620394,-0.0160854185122738
20.9638,0.29210923076923073,-0.1035105780468462,-0.030236395329742666,-0.0153328576722833
21.4638,0.27119553846153843,-0.10630075492820829,-0.02882829047162348,-0.01461880855559
21.9638,0.255126,-0.10840544869523555,-0.027657048503820666,-0.0140248724664405
22.4638,0.2448273846153846,-0.10987425145454999,-0.026900225620190593,-0.013641088042693
22.9638,0.23669623076923077,-0.11274664615913828,-0.0266867061777402,-0.0135328124633571
