ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-8.03622,0.25238381249999997,-1.1081660297018374,-0.27968316745913796,-0.0531717048401403
-7.53622,0.263413875,-1.0860592162077738,-0.2860830666207525,-0.0543884157073674
-7.03622,0.2779999375,-1.055252702537285,-0.29336018535207137,-0.0557718983559071
-6.53622,0.2958771875,-1.0227442763034076,-0.3026067000043752,-0.0575297908753565
-6.03622,0.31837756250000004,-0.9928619377888028,-0.31610496365222573,-0.0600960006943395
-5.53622,0.34586212499999996,-0.9693345649981039,-0.3352561124861948,-0.0637369035144857
-5.03622,0.37569250000000004,-0.9578493788103755,-0.359856827748717,-0.068413845579604
-4.53622,0.4042859375,-0.9607903146391918,-0.38843401309482567,-0.0738467705503471
-4.03622,0.42808081249999996,-0.975403197296893,-0.4175513932139517,-0.0793823941471391
-3.53622,0.4456863124999999,-0.9894518548093091,-0.44098514856624627,-0.0838374807160164
-3.03622,0.4585545,-0.9853704555045777,-0.4518460565386738,-0.0859022921176186
-2.53622,0.4648224374999999,-0.962866351423767,-0.44756188445552686,-0.0850878107329899
-2.03622,0.46163275,-0.9383229524229507,-0.43316060491512587,-0.0823499248888072
-1.53622,0.448316625,-0.9336724578397066,-0.4185808851541521,-0.0795781150483179
-1.03622,0.42935893750000004,-0.9593100741544162,-0.4118883541719864,-0.0783057707551305
-0.536224,0.40836081250000006,-1.0145532000568258,-0.4143037690996805,-0.0787649751140077
-0.0362243,0.3882665,-1.082791256877806,-0.42041157153854664,-0.0799261542848948
0.463776,0.37711199999999995,-1.1225230262449883,-0.4233169034733,-0.0804784987591825
0.963776,0.3773644375,-1.114063121129488,-0.42040780304452363,-0.0799254378411642
1.46378,0.3847115,-1.076891413591815,-0.4142925110600275,-0.0787628348022866
1.96378,0.39693512500000006,-1.0312336409251122,-0.4093328541648146,-0.0778199342518659
2.46378,0.4106545625,-0.9930754516584229,-0.40781096513027953,-0.0775306017357946
2.96378,0.4226634375,-0.9665006762081134,-0.4085044981521957,-0.0776624521201893
3.46378,0.43202325,-0.9436750390800804,-0.40768955732725337,-0.0775075204044208
3.96378,0.43844281249999995,-0.9132660362346855,-0.4004149294874624,-0.0761245113094035
4.46378,0.4414351875,-0.8642620893008309,-0.381515697439654,-0.0725315014143829
4.96378,0.440437375,-0.7901568049886937,-0.3480145890276072,-0.0661624693968835
5.46378,0.43486918750000003,-0.6970306438574422,-0.30311714975688775,-0.0576268345545414
5.96378,0.42595399999999994,-0.6067117307807202,-0.2584312885729708,-0.0491314236830743
6.46378,0.41828606250000006,-0.5495104773655662,-0.22985257387973812,-0.0436982079619274
6.96378,0.41656306249999997,-0.5470012591511085,-0.2278605197033419,-0.0433194904378977
7.46378,0.422636375,-0.59111678786307,-0.24982745642409188,-0.0474957141490669
7.96378,0.43381299999999995,-0.6478994911775393,-0.2810672219662018,-0.0534348330734224
8.46378,0.4438591250000001,-0.6845111842249203,-0.30382653528278697,-0.0577616987229633
8.96378,0.446872875,-0.6871122582665927,-0.3070518302993348,-0.0583748726804819
9.46378,0.4377527499999999,-0.6625334133235334,-0.2900258236492633,-0.0551379892869322
9.96378,0.4133685000000001,-0.6271547120756817,-0.2592460025986565,-0.0492863122811134
10.4638,0.37401149999999994,-0.5963671300510851,-0.22304816486110138,-0.0424045940800573
10.9638,0.32618168749999993,-0.5767432280385972,-0.18812307937582692,-0.0357648439877998
11.4638,0.27924512500000004,-0.56914772446263,-0.15893172746103268,-0.0302151573119834
11.9638,0.242210125,-0.5717616824259883,-0.13848646857060895,-0.0263282259639941
12.4638,0.22052599999999997,-0.5820442768798725,-0.12835589620321075,-0.0244022616355914
12.9638,0.21417487500000001,-0.596853291355484,-0.1278309790693994,-0.0243024675036881
13.4638,0.22122762499999998,-0.6054539758122635,-0.13394314511575448,-0.025464476257748
13.9638,0.2391374375,-0.5968548334168645,-0.14273033542279834,-0.027135044757186
14.4638,0.26447387499999997,-0.5699048149948324,-0.1507249348028414,-0.0286549305708824
14.9638,0.2943505625,-0.5304365495900161,-0.15613429674238039,-0.0296833263768784
15.4638,0.32508224999999996,-0.4905633278436117,-0.15947343038288891,-0.0303181426583439
15.9638,0.35368443750000006,-0.46077618431175194,-0.16296936556169833,-0.0309827691181936
16.4638,0.3789930000000001,-0.4447154313306316,-0.1685440354662901,-0.0320425922939715
16.9638,0.40022387499999995,-0.4392644728891707,-0.17580412948953633,-0.0334228383059955
17.4638,0.41581225,-0.43828301490788607,-0.18224344656563166,-0.034647043073314
17.9638,0.4230615625,-0.43921993879099663,-0.18581707358607338,-0.0353264398452611
18.4638,0.41953043749999996,-0.4458289653143784,-0.18703882086851348,-0.0355587111917326
18.9638,0.4045355,-0.4646881477913392,-0.1879828522108433,-0.0357381848309588
19.4638,0.3812181875,-0.4961937955011262,-0.189158099369685,-0.03596161584975
19.9638,0.353184875,-0.5328982274817701,-0.18821159386087052,-0.0357816718366674
20.4638,0.32377037500000005,-0.5635293360577429,-0.18245410445891647,-0.0346870921024556
20.9638,0.29760949999999997,-0.5785865246238086,-0.17219284630002935,-0.0327362825665455
21.4638,0.2741415,-0.5873407701698747,-0.1610144797455247,-0.0306111178223431
21.9638,0.25573118749999996,-0.5978544206102671,-0.15289002093478804,-0.0290665439039521
22.4638,0.24386543749999998,-0.6132276406103996,-0.14954502686454785,-0.0284306134723475
22.9638,0.234313375,-0.6421728834420753,-0.15046969565279428,-0.0286064060176415
