ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
20.9553,0.39726875,-0.3991052644208003,-0.1585520495148708,-0.0804016478270136
21.4553,0.380112375,-0.41236607699868155,-0.15674544889740172,-0.0794855217532463
21.9553,0.37850825,-0.40976411399692586,-0.1550990977017769,-0.0786506580637814
22.4553,0.39541637500000004,-0.38859634842595514,-0.15365735943282816,-0.077919553464923
22.9553,0.42004887499999993,-0.36159222468918684,-0.15188640718944013,-0.0770215046599595
23.4553,0.439134625,-0.3403668089313192,-0.1494668510025015,-0.0757945491899095
23.9553,0.445066375,-0.3307049729708884,-0.14718566351462628,-0.0746377604029545
24.4553,0.439745,-0.33290394007635143,-0.14639284312887516,-0.0742357216677866
24.9553,0.43029025,-0.3421538955793379,-0.1472254852673072,-0.0746579539895067
25.4553,0.42245025,-0.3497368155450241,-0.14774640516119933,-0.0749221121507096
25.9553,0.41854137500000005,-0.34727425287606073,-0.14534864330084418,-0.0737062085704078
26.4553,0.41917212499999995,-0.3320289209344115,-0.13917726834953423,-0.0705767080879991
26.9553,0.423466625,-0.3094975355727169,-0.13106187683479587,-0.0664613979892474
27.4553,0.430480875,-0.28832133825485057,-0.12411682197311905,-0.0629395648950908
27.9553,0.440981125,-0.27360081706012934,-0.12065279610809501,-0.0611829594868636
28.4553,0.45639025,-0.2653854252481738,-0.12111932057537037,-0.0614195337603298
28.9553,0.47757062499999997,-0.26015490049707735,-0.12424233842720203,-0.0630032142125771
29.4553,0.501523125,-0.2551100148188148,-0.1279435718507283,-0.0648801074293754
29.9553,0.521461,-0.2505118842465887,-0.13063217767111038,-0.0662434978048227
30.4553,0.526459625,-0.2508105104319912,-0.13204160726808467,-0.0669582186957833
30.9553,0.506935375,-0.2622470114863307,-0.13294228711045233,-0.0674149528957669
31.4553,0.45561775,-0.29435333445994194,-0.1341126039516362,-0.0680084198537709
31.9553,0.3831911250000001,-0.3546984047289143,-0.135917280743778,-0.0689235703568854
32.4553,0.3223675,-0.4310729905694648,-0.13896392228740193,-0.070468520429717
32.9553,0.30634,-0.47106589953804845,-0.14430632766448576,-0.0731776509454796
33.4553,0.34396200000000005,-0.4424098992048476,-0.1521721937502978,-0.0771664268510638
33.9553,0.415393375,-0.38704972467656634,-0.16077789142621968,-0.0815303709057909
34.4553,0.48285800000000006,-0.3460930381690732,-0.16711379222424239,-0.0847433023449505
34.9553,0.522440875,-0.32371855595459614,-0.1691238056266557,-0.0857625789181824
35.4553,0.524976,-0.3180812154346715,-0.1669850041540321,-0.0846779939929169
35.9553,0.4996,-0.32496973639454224,-0.1623548803027133,-0.0823300610054327
36.4553,0.46360450000000003,-0.3384454311272565,-0.1569048248750362,-0.0795663412145214
36.9553,0.432239625,-0.3511490023704784,-0.15178051310373972,-0.0769678058335394
37.4553,0.4139465,-0.3571438417758823,-0.14783844329968027,-0.0749687846347263
37.9553,0.407022625,-0.3579473858291565,-0.14569268459207108,-0.0738806716998332
38.4553,0.40483512499999996,-0.3592872487756738,-0.14545209826900599,-0.0737586705218083
38.9553,0.40358800000000006,-0.3635512587460576,-0.14672492541480392,-0.0744041203929026
39.4553,0.40189024999999995,-0.37062453654180516,-0.1489503876469202,-0.0755326509365721
