ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-26.0447,0.3755180625,-3.616365647223896,-1.358010621137076,-0.0645442310426367
-25.5447,0.4027985625,-3.5866587449434197,-1.4447009866412637,-0.0686644955627977
-25.0447,0.42777768749999995,-3.5194851973758694,-1.5055572389239302,-0.0715569029906811
-24.5447,0.4437684375,-3.4608247244789023,-1.5358047804433705,-0.0729945237853313
-24.0447,0.44534356250000007,-3.441087462846048,-1.5324661495779457,-0.0728358436111191
-23.5447,0.4284378125,-3.496525867463739,-1.4980438940058294,-0.0711998048481858
-23.0447,0.3973804375,-3.639279273322061,-1.4461783898174028,-0.0687347143449336
-22.5447,0.36152787500000005,-3.8621130537036445,-1.3962615253152397,-0.0663622397963517
-22.0447,0.33186174999999996,-4.102154015449443,-1.3613480103365792,-0.0647028522023089
-21.5447,0.31680543749999995,-4.244500626611424,-1.344680877982656,-0.0639106881170464
-21.0447,0.31817275,-4.219857227516584,-1.3426435786863273,-0.0638138583025821
-20.5447,0.33192025,-4.0707736296948225,-1.3511722008617129,-0.0642192110675719
-20.0447,0.3516276875,-3.8888784969869232,-1.3674373528639876,-0.0649922696228131
-19.5447,0.3716826875,-3.7343940378781917,-1.3880096121825432,-0.0659700386018319
-19.0447,0.38712312499999996,-3.6471920519615413,-1.4119123846305142,-0.0671061019311081
-18.5447,0.39717425,-3.6310697244138064,-1.4421673944917603,-0.0685440776849696
-18.0447,0.4036914375,-3.662851047600282,-1.4786616047541388,-0.0702785933818507
-17.5447,0.4096654375,-3.694172918861078,-1.5133749650058754,-0.0719284679185302
-17.0447,0.4189519375,-3.669544156004628,-1.537362633899941,-0.0730685662499972
-16.5447,0.4335938125,-3.579246215372414,-1.5519390123995211,-0.0737613599049202
-16.0447,0.4524946875,-3.4701082871856386,-1.5702055650012257,-0.0746295420627959
-15.5447,0.47023875,-3.404157591290376,-1.6007668105313972,-0.0760820727438877
-15.0447,0.47884168749999995,-3.411310894621352,-1.6334778653676227,-0.0776367806733661
-14.5447,0.47168981249999997,-3.4847942739415934,-1.6437419576765837,-0.0781246177602939
-14.0447,0.4479750625,-3.5983975580672105,-1.6119923709750061,-0.0766156069855041
-13.5447,0.41605512499999997,-3.715343896321602,-1.545787869202071,-0.0734690051902125
-13.0447,0.3937425625000001,-3.764828846519266,-1.4823733574024154,-0.0704550074811034
-12.5447,0.39607937500000007,-3.6972778698059625,-1.4644155078740773,-0.0696014975225322
-12.0447,0.42457612499999997,-3.5538049561704854,-1.5088607372966594,-0.0717139133696131
-11.5447,0.46860787499999995,-3.410277731331861,-1.5980830008392441,-0.0759545152490135
-11.0447,0.5103481249999999,-3.3328094145102,-1.7008930356776282,-0.0808409237489367
-10.5447,0.5377098749999999,-3.3415175744995107,-1.7967669972944347,-0.0853976709740701
-10.0447,0.5471740625,-3.431089472277241,-1.877403165346919,-0.0892301884670589
-9.54468,0.53967225,-3.5795726914745445,-1.9317960484466232,-0.0918154015421399
-9.04468,0.5177581875,-3.7419708315619418,-1.9374360354273787,-0.0920834617598564
-8.54468,0.48366062499999996,-3.8837606389151924,-1.8784220979681212,-0.0892786168235799
-8.04468,0.4414988125,-4.0122384859131905,-1.7713985269974715,-0.0841919451994996
-7.54468,0.3984683125,-4.159761828741447,-1.6575332763005182,-0.0787800986834847
-7.04468,0.3632020625,-4.316148003883795,-1.5676338570658521,-0.0745073125981869
-6.54468,0.3444256874999999,-4.356560617131233,-1.500511385690849,-0.0713170810689567
-6.04468,0.3467834375,-4.133233023389255,-1.4333367558394436,-0.0681243705246884
-5.54468,0.36492181250000005,-3.706472538027836,-1.3525726765585933,-0.0642857736006936
-5.04468,0.39166106250000005,-3.271547261428855,-1.2813376764301907,-0.060900079678241
-4.54468,0.4179884375,-3.0377476596098205,-1.2697433977595907,-0.0603490208060642
-4.04468,0.43756062500000004,-3.074555292074836,-1.3453043351973228,-0.0639403201139412
-3.54468,0.44682875,-3.2957630405419667,-1.4726416797015662,-0.069992475270987
-3.04468,0.44484275,-3.517525493221616,-1.56474571359981,-0.0743700434220442
-2.54468,0.42976637499999987,-3.590227056623814,-1.542958867552136,-0.0733345469368886
-2.04468,0.40274293750000006,-3.488077671033764,-1.4047986474602971,-0.0667679965522955
-1.54468,0.3715736875,-3.2892329565386254,-1.2221924187075843,-0.058088993284581
-1.04468,0.345090125,-3.0976941311082498,-1.0689836549159124,-0.0508072079332658
-0.544685,0.32206625,-3.023280870207135,-0.9736967325643486,-0.0462783618138949
-0.0446846,0.300964375,-3.075746677032297,-0.9256901763113522,-0.0439966813836194
0.455315,0.28951025,-3.1336262249073137,-0.9072169117794727,-0.0431186745142335
0.955315,0.2893854375,-3.1742911950749564,-0.9185936462391642,-0.0436593938326599
1.45532,0.29475775,-3.268823853644511,-0.9635111642465852,-0.0457942568558263
1.95532,0.3083446875,-3.355507922921733,-1.0346530418970759,-0.0491755248049941
2.45532,0.335456,-3.342437241508448,-1.1212406272874578,-0.0532909043387575
2.95532,0.3735303125000001,-3.275826619589042,-1.2236205409109138,-0.0581568698151575
3.45532,0.41696987499999993,-3.2523487104720603,-1.356131435261946,-0.0644549161246172
3.95532,0.45401787499999996,-3.3524305819933353,-1.5220634089216272,-0.0723414167738416
4.45532,0.47799899999999995,-3.530507917292124,-1.687579253957718,-0.0802081394466596
4.95532,0.489608125,-3.6670985919743178,-1.7954412658066858,-0.085334660922371
5.45532,0.495253125,-3.6630752634320833,-1.8141494713249375,-0.0862238341884476
5.95532,0.5015462500000001,-3.517635737243556,-1.764257012880491,-0.0838525196235975
6.45532,0.50856225,-3.3352436237178877,-1.6961790015761222,-0.0806168726984849
6.95532,0.5108863124999999,-3.2307763396645623,-1.6505594106834756,-0.0784486411921804
7.45532,0.5008543749999999,-3.265478751879145,-1.6355293193482088,-0.0777342832389833
7.95532,0.47478975,-3.441187567750207,-1.6338405849952289,-0.077654020199393
8.45532,0.43707906249999995,-3.7153990832519974,-1.6239231481211422,-0.077182659131233
8.95532,0.399638375,-3.996271788064934,-1.5970635634406145,-0.0759060629011699
9.45532,0.3770545,-4.136815375872186,-1.5598048531417992,-0.0741352116512262
9.95532,0.37741987499999996,-4.018852041141259,-1.5167946350110286,-0.0720909997628816
10.4553,0.399128625,-3.6664039327502187,-1.4633667603731872,-0.0695516521089918
10.9553,0.4329295,-3.229080721866202,-1.397964302377174,-0.0664431702650748
11.4553,0.4677500625,-2.846695052343408,-1.3315417886520697,-0.0632862066849843
11.9553,0.49342600000000003,-2.5988415903579667,-1.28233601056397,-0.0609475290192001
12.4553,0.5031260624999999,-2.5004018899753815,-1.2580173575708717,-0.059791699504319
12.9553,0.48977712500000004,-2.5449346476323176,-1.2464507750302447,-0.0592419569881295
13.4553,0.4513230625,-2.726929829057339,-1.2307263216727597,-0.0584945970376787
13.9553,0.39975849999999996,-3.0345658713974433,-1.2130935009010346,-0.0576565352139275
14.4553,0.3570716875,-3.4131185147686494,-1.2187279877059354,-0.0579243340164418
14.9553,0.345210125,-3.6871406390648214,-1.2728382809041467,-0.0604961160125545
15.4553,0.367447125,-3.7534409533458,-1.3791910871641733,-0.065550907184609
15.9553,0.409097375,-3.697616441184905,-1.5126851798455865,-0.071895683452737
16.4553,0.4462617499999999,-3.6452561235633842,-1.6267383768996118,-0.0773164627803998
16.9553,0.4665223125,-3.6109660681066176,-1.6845962404521317,-0.0800663612382192
17.4553,0.47242475000000006,-3.5621577521119,-1.6828514855020265,-0.0799834356227199
17.9553,0.4718271249999999,-3.4900758979905926,-1.6467124769806942,-0.0782658021378657
18.4553,0.47001331249999995,-3.4258721188438805,-1.6102055027792057,-0.0765306797898862
18.9553,0.46645237500000003,-3.4125782113443095,-1.5918052115548051,-0.0756561412335934
19.4553,0.4581359375,-3.4585489570454824,-1.5844855688256791,-0.0753082494689011
19.9553,0.442503375,-3.5479214539213846,-1.5699672175951196,-0.0746182137640266
20.4553,0.420512875,-3.654977167723166,-1.5369649568586259,-0.0730496652499347
20.9553,0.3961400000000001,-3.7673010882702367,-1.492378653107372,-0.0709305443492097
21.4553,0.37786431249999997,-3.874176007523727,-1.4639128535869477,-0.0695776071096458
21.9553,0.37411462500000003,-3.9628951535924224,-1.4825770343005467,-0.0704646879420412
22.4553,0.38953906250000003,-3.9805349956660723,-1.5505738704602035,-0.0736964767328994
22.9553,0.415400375,-3.919254003094328,-1.628059582605635,-0.0773792577284047
23.4553,0.4380040625,-3.8035188183673743,-1.6659566942401096,-0.0791804512471535
23.9553,0.4485692499999999,-3.679963682616081,-1.6507185491383332,-0.078456204806955
24.4553,0.4475715,-3.5904787632179302,-1.606995965771594,-0.0763781352553039
24.9553,0.441257875,-3.5342026637155035,-1.5594947572104427,-0.0741204732514469
25.4553,0.43550924999999996,-3.4536643317363587,-1.5041027628662527,-0.0714877739004873
25.9553,0.4321556875,-3.2955272646145204,-1.4241808507144824,-0.0676892039312967
26.4553,0.4312186874999999,-3.0783452890303518,-1.3274400152074761,-0.0630912554756405
26.9553,0.4318625625,-2.8991271772594693,-1.2520244917846661,-0.0595068674802598
27.4553,0.43331237499999997,-2.851508492885943,-1.2355939173850785,-0.0587259466437775
27.9553,0.43692431249999997,-2.9495870071510315,-1.288746275258397,-0.0612521993944105
28.4553,0.4455875624999999,-3.1293887340934963,-1.3944166981396815,-0.0662745578963727
28.9553,0.4613940625,-3.2997847095642796,-1.5225010725212456,-0.0723622182757246
29.4553,0.4829815625000001,-3.39927897112138,-1.6417890688455967,-0.0780317998500759
29.9553,0.5032260000000001,-3.429927741696701,-1.7260288177430643,-0.0820355901969137
30.4553,0.509890875,-3.4466824022995364,-1.7574319059556125,-0.083528132412339
30.9553,0.4939364375,-3.5023909410793297,-1.7299585041689964,-0.0822223623654466
31.4553,0.44931412500000006,-3.667858427590251,-1.6480206000165898,-0.0783279752859596
31.9553,0.38555074999999994,-3.97498259023636,-1.532557518902571,-0.0728401862596279
32.4553,0.3324191875,-4.293232569176506,-1.4271528823941915,-0.067830460189838
32.9553,0.3191433750000001,-4.3139948081076716,-1.37678286279196,-0.0654364478513289
33.4553,0.35353599999999996,-3.93709181869842,-1.3919036932153643,-0.0661551184988291
33.9553,0.41973399999999994,-3.4213964628602196,-1.4360764229421712,-0.0682545828394568
34.4553,0.4834856874999999,-3.0146501410923854,-1.4575401960380236,-0.0692747241462939
34.9553,0.5225151875,-2.7438800766961173,-1.4337190127523862,-0.0681425386289157
35.4553,0.527166875,-2.6221271298260804,-1.3822985648831343,-0.0656986009925444
35.9553,0.50343425,-2.6380560935113055,-1.328087790894794,-0.0631220432934788
36.4553,0.46612881250000004,-2.7292068854514615,-1.2721619645823135,-0.0604639717006803
36.9553,0.4288428125,-2.8061024812927293,-1.2033768802408027,-0.0571947186426237
37.4553,0.40279643749999994,-2.7890480576502332,-1.1234186216378084,-0.0533944211805042
37.9553,0.39014725,-2.6944509694230176,-1.0512326359802244,-0.0499635283260563
38.4553,0.38538162500000006,-2.614544456325062,-1.007597391213294,-0.0478896098485406
38.9553,0.38464631250000003,-2.5858646197988557,-0.9946432906298445,-0.047273920657312
39.4553,0.38475081250000004,-2.602582802677567,-1.0013458479287212,-0.0475924832665742
