ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-7.04468,0.3632020625,-0.0745073125981869,-0.23940308132551083,-0.3655984807688465
-6.54468,0.3444256874999999,-0.0713170810689567,-0.24125753056656046,-0.3684304569549376
-6.04468,0.3467834375,-0.0681243705246884,-0.2291027198927146,-0.34986853915593946
-5.54468,0.36492181250000005,-0.0642857736006936,-0.20511478631572422,-0.313235961062229
-5.04468,0.39166106250000005,-0.060900079678241,-0.18087832222758413,-0.27622384575956554
-4.54468,0.4179884375,-0.0603490208060642,-0.16833648716580374,-0.25707089326098903
-4.04468,0.43756062500000004,-0.0639403201139412,-0.17181419272383047,-0.262381785090519
-3.54468,0.44682875,-0.069992475270987,-0.18659476137136918,-0.2849535640856792
-3.04468,0.44484275,-0.0743700434220442,-0.20176379866481375,-0.3081185833431751
-2.54468,0.42976637499999987,-0.0733345469368886,-0.20625636635364963,-0.31497929671701996
-2.04468,0.40274293750000006,-0.0667679965522955,-0.19727025715399418,-0.30125638282122913
-1.54468,0.3715736875,-0.058088993284581,-0.1818252861161891,-0.27766997818651706
-1.04468,0.345090125,-0.0508072079332658,-0.16916230075597366,-0.25833201401303935
-0.544685,0.32206625,-0.0462783618138949,-0.16437921851205556,-0.2510276485383475
-0.0446846,0.300964375,-0.0439966813836194,-0.1661749666303719,-0.25376998076007573
0.455315,0.28951025,-0.0431186745142335,-0.1698717736385723,-0.25941546793764475
0.955315,0.2893854375,-0.0436593938326599,-0.1744140196536923,-0.2663520463359332
1.45532,0.29475775,-0.0457942568558263,-0.18043595729392,-0.27554829911748574
1.95532,0.3083446875,-0.0491755248049941,-0.1848329112853134,-0.2822629984035748
2.45532,0.335456,-0.0532909043387575,-0.1840320916923378,-0.2810400466147308
2.95532,0.3735303125000001,-0.0581568698151575,-0.1802653104562658,-0.27528770002975067
3.45532,0.41696987499999993,-0.0644549161246172,-0.1799969493583867,-0.2748778790318803
3.95532,0.45401787499999996,-0.0723414167738416,-0.1868736981635651,-0.2853795354929507
4.45532,0.47799899999999995,-0.0802081394466596,-0.19802317947391307,-0.302406189476913
4.95532,0.489608125,-0.085334660922371,-0.2060696678714494,-0.31469418475824174
5.45532,0.495253125,-0.0862238341884476,-0.2051464008839142,-0.31328424046630526
5.95532,0.5015462500000001,-0.0838525196235975,-0.1959028199917337,-0.2991681350580788
6.45532,0.50856225,-0.0806168726984849,-0.1846496555208792,-0.28198314390588697
6.95532,0.5108863124999999,-0.0784486411921804,-0.17805781180315927,-0.2719165731862424
7.45532,0.5008543749999999,-0.0777342832389833,-0.1793129564610795,-0.2738333362351559
7.95532,0.47478975,-0.077654020199393,-0.1882207817205205,-0.28743670075233163
8.45532,0.43707906249999995,-0.077182659131233,-0.2023138349819959,-0.3089585576693871
8.95532,0.399638375,-0.0759060629011699,-0.21692247547438367,-0.33126778084456143
9.45532,0.3770545,-0.0741352116512262,-0.22515941649081883,-0.34384662112146136
9.95532,0.37741987499999996,-0.0720909997628816,-0.2200076894514331,-0.3359792888861911
10.4553,0.399128625,-0.0695516521089918,-0.2007873610372685,-0.3066274408264641
10.9553,0.4329295,-0.0664431702650748,-0.1753696652146873,-0.26781143676365377
11.4553,0.4677500625,-0.0632862066849843,-0.15299819752472854,-0.23364740447662777
11.9553,0.49342600000000003,-0.0609475290192001,-0.13880701389800895,-0.21197569020497212
12.4553,0.5031260624999999,-0.059791699504319,-0.1337457892468999,-0.20424656644837605
12.9553,0.48977712500000004,-0.0592419569881295,-0.13654351437855142,-0.20851904302669497
13.4553,0.4513230625,-0.0584945970376787,-0.1456697957179022,-0.22245601733071022
13.9553,0.39975849999999996,-0.0576565352139275,-0.16022068050208793,-0.24467704030788584
14.4553,0.3570716875,-0.0579243340164418,-0.1785441017950713,-0.2726591988921096
14.9553,0.345210125,-0.0604961160125545,-0.195619058527124,-0.2987347957719357
15.4553,0.367447125,-0.065550907184609,-0.20620815670466003,-0.31490567454669777
15.9553,0.409097375,-0.071895683452737,-0.210270150583777,-0.3211088478010901
16.4553,0.4462617499999999,-0.0773164627803998,-0.20988427555663666,-0.3205195683193556
16.9553,0.4665223125,-0.0800663612382192,-0.20595710319029906,-0.3145222843959367
17.4553,0.47242475000000006,-0.0799834356227199,-0.19920230069156297,-0.3042068552136626
17.9553,0.4718271249999999,-0.0782658021378657,-0.19172765033036826,-0.2927921282134888
18.4553,0.47001331249999995,-0.0765306797898862,-0.18683162147670507,-0.28531527912370663
18.9553,0.46645237500000003,-0.0756561412335934,-0.1866525540191288,-0.28504182069500744
19.4553,0.4581359375,-0.0753082494689011,-0.1907256090819744,-0.2912618857619207
19.9553,0.442503375,-0.0746182137640266,-0.19719475986647164,-0.3011410890101905
20.4553,0.420512875,-0.0730496652499347,-0.20418188179234403,-0.3118112990463444
20.9553,0.3961400000000001,-0.0709305443492097,-0.21036187929354916,-0.3212489290262352
21.4553,0.37786431249999997,-0.0695776071096458,-0.2155511866650523,-0.32917365113407027
21.9553,0.37411462500000003,-0.0704646879420412,-0.22001863388882711,-0.3359960024124414
22.4553,0.38953906250000003,-0.0736964767328994,-0.22250125686186892,-0.33978727854072066
22.9553,0.415400375,-0.0773792577284047,-0.22070134897422777,-0.3370385938303901
23.4553,0.4380040625,-0.0791804512471535,-0.21440150138984668,-0.32741793776709827
23.9553,0.4485692499999999,-0.078456204806955,-0.20650342150040688,-0.3153565808598157
24.4553,0.4475715,-0.0763781352553039,-0.20060992735290223,-0.3063564773740208
24.9553,0.441257875,-0.0741204732514469,-0.1974570991230939,-0.3015417139024688
25.4553,0.43550924999999996,-0.0714877739004873,-0.19347317556766783,-0.29545776380751326
25.9553,0.4321556875,-0.0676892039312967,-0.18448159830717978,-0.2817264994981769
26.4553,0.4312186874999999,-0.0630912554756405,-0.17127940770921782,-0.26156510141294137
26.9553,0.4318625625,-0.0595068674802598,-0.1597152536216357,-0.24390519017709397
27.4553,0.43331237499999997,-0.0587259466437775,-0.1551474024206736,-0.2369295094540074
27.9553,0.43692431249999997,-0.0612521993944105,-0.1583932551513245,-0.24188633298591458
28.4553,0.4455875624999999,-0.0662745578963727,-0.16627959036687506,-0.2539297543056213
28.9553,0.4613940625,-0.0723622182757246,-0.17451459738401162,-0.2665056411234369
29.4553,0.4829815625000001,-0.0780317998500759,-0.18027613729872136,-0.2753042339738059
29.9553,0.5032260000000001,-0.0820355901969137,-0.18352006623309547,-0.28025811962792047
30.4553,0.509890875,-0.083528132412339,-0.1863621097369447,-0.28459827590967474
30.9553,0.4939364375,-0.0822223623654466,-0.19193270414880156,-0.29310527106896084
31.4553,0.44931412500000006,-0.0783279752859596,-0.20293273906223402,-0.30990370169269665
31.9553,0.38555074999999994,-0.0728401862596279,-0.21966360294281137,-0.33545382570456184
32.4553,0.3324191875,-0.067830460189838,-0.23645683505351878,-0.36109919381294214
32.9553,0.3191433750000001,-0.0654364478513289,-0.23992056375594562,-0.3663887412339334
33.4553,0.35353599999999996,-0.0661551184988291,-0.22316564488630997,-0.3408018822418585
33.9553,0.41973399999999994,-0.0682545828394568,-0.19674676399673274,-0.3004569432236767
34.4553,0.4834856874999999,-0.0692747241462939,-0.1725512496717107,-0.2635073633366016
34.9553,0.5225151875,-0.0681425386289157,-0.1553187340799068,-0.23719115435003985
35.4553,0.527166875,-0.0656986009925444,-0.1467471916643223,-0.2241013358413025
35.9553,0.50343425,-0.0631220432934788,-0.14661300841169764,-0.22389642121350165
36.4553,0.46612881250000004,-0.0604639717006803,-0.1515041488328455,-0.23136580505475382
36.9553,0.4288428125,-0.0571947186426237,-0.15567360715330408,-0.23773308996666384
37.4553,0.40279643749999994,-0.0533944211805042,-0.15473961152884885,-0.23630676170282122
37.9553,0.39014725,-0.0499635283260563,-0.14955079084540018,-0.22838278282858337
38.4553,0.38538162500000006,-0.0478896098485406,-0.14476357113371013,-0.22107209892255272
38.9553,0.38464631250000003,-0.047273920657312,-0.14289349078599226,-0.21821625207941323
39.4553,0.38475081250000004,-0.0475924832665742,-0.14346390260411626,-0.21908734234677354
