ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
24.1877,0.22435406249999995,-4.23200322520657,-0.9494671160881961,-0.0451267640726329
24.6877,0.22374506249999998,-4.422248313719613,-0.9894562253437144,-0.0470273871361081
25.1877,0.2299351875,-4.592223607533366,-1.0559137962401108,-0.0501860169315642
25.6877,0.244350375,-4.727348735856151,-1.1551294363622266,-0.0549015891807142
26.1877,0.26757837500000003,-4.828556966330791,-1.292017426645723,-0.0614076723690933
26.6877,0.29765318749999997,-4.931017312250664,-1.4677330206090928,-0.0697591739833219
27.1877,0.33228887500000004,-5.04524109400902,-1.6764774872320267,-0.0796804889368834
27.6877,0.3675678125,-5.171716037975305,-1.9009563509497496,-0.0903496364519843
28.1877,0.3976569375,-5.314449693721343,-2.113327789703042,-0.100443336012502
28.6877,0.41884524999999995,-5.455848396421802,-2.285156185561388,-0.108610084865085
29.1877,0.429048625,-5.57839736057572,-2.393403717258642,-0.113754929527502
29.6877,0.4263023125,-5.683504943158942,-2.422891300373838,-0.115156430626133
30.1877,0.4122805624999999,-5.744754606199739,-2.368450660468494,-0.112568947740898
30.6877,0.387042375,-5.7662637654131075,-2.231788422641932,-0.106073594232031
31.1877,0.35044675,-5.781421516814578,-2.026080380947739,-0.0962965960526492
