ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-18.8123,0.282482375,-0.055928980760368,-0.23175772295387626,-0.3539230612624346
-18.3123,0.275144625,-0.0556208914898664,-0.23920460891194345,-0.3652953885426604
-17.8123,0.2584909375,-0.0528267739208612,-0.2422759419924339,-0.3699856987172218
-17.3123,0.23646862500000004,-0.0481027099375419,-0.2407384310456854,-0.36763772699027303
-16.8123,0.21487743750000002,-0.0427266460254892,-0.2352539467681445,-0.3592622327879104
-16.3123,0.19843493750000002,-0.037879996774101,-0.2270541633168368,-0.3467401367654471
-15.8123,0.1886818125,-0.0341162728905115,-0.2174178788887965,-0.33202432388767605
-15.3123,0.18310625,-0.0313537927748232,-0.2070638124693013,-0.31621236803569513
-14.8123,0.17937587500000002,-0.0293615528884513,-0.1970118394717881,-0.3008617466641034
-14.3123,0.1764580625,-0.0282080375223157,-0.1899875274418527,-0.290134742682484
-13.8123,0.17455012499999997,-0.0282400044676272,-0.18967414397306012,-0.2896561668869918
-13.3123,0.174614625,-0.0296559253934778,-0.19764006588148125,-0.30182112705173675
-12.8123,0.1773139375,-0.0321240938396675,-0.21097152105710826,-0.32217992833224407
-12.3123,0.1826834375,-0.0349366714770147,-0.22405047448334675,-0.3421531278257703
-11.8123,0.18980512500000002,-0.0375747210720011,-0.23339631583955842,-0.356425397766573
-11.3123,0.1970589375,-0.0400459210720825,-0.2400908150598467,-0.3666487362921027
-10.8123,0.203206125,-0.0425856525940637,-0.24674870415408012,-0.3768161665712043
-10.3123,0.2077755625,-0.0451105515932909,-0.253352044344451,-0.3869002938440566
-9.81233,0.2119556875,-0.0470989763186076,-0.2568630896840982,-0.39226209969458453
-9.31233,0.21685343749999997,-0.0480576951176555,-0.2551160076039814,-0.3895940866066464
-8.81233,0.22192812499999998,-0.0479578827595991,-0.24969384753285664,-0.3813137692710756
-8.31233,0.22549750000000002,-0.0472116530581503,-0.24435914779979406,-0.37316701482260717
-7.81233,0.226295375,-0.0464481206058943,-0.2422625718236668,-0.3699652807954399
-7.31233,0.22554300000000002,-0.0461703314923285,-0.24376573204593327,-0.3722607946650611
-6.81233,0.22615549999999995,-0.0465341904966975,-0.24639910221865868,-0.376282280642267
-6.31233,0.23055724999999996,-0.0473673108523202,-0.24698226995727832,-0.37717285079738894
-5.81233,0.238968125,-0.0482755957311294,-0.2436167404592211,-0.3720332658569618
-5.31233,0.24969987500000002,-0.0488578677074957,-0.23593188896352354,-0.360297535405184
-4.81233,0.26137112500000004,-0.0490006251825899,-0.22446401342690905,-0.3427846535716714
-4.31233,0.27465743749999993,-0.0490603050925545,-0.21061960548131164,-0.3216425091847637
-3.81233,0.293452,-0.0496719985270201,-0.19639540028760905,-0.29992036684570494
-3.31233,0.3213596875,-0.0510035917353993,-0.1827961292723725,-0.2791525772449765
-2.81233,0.3542818750000001,-0.0523091672071637,-0.169983815678001,-0.25958657016060105
-2.31233,0.3792586875000001,-0.0525735657780954,-0.15906915939913996,-0.24291852340208786
-1.81233,0.383592125,-0.0512776590386479,-0.15116143011471034,-0.23084243066045815
-1.31233,0.36762881249999996,-0.048927419651973,-0.14672157240243122,-0.2240622120206151
-0.812329,0.348411,-0.0467274239857362,-0.1453772061452343,-0.22200919641819764
-0.312329,0.336182875,-0.0458020839601797,-0.14588946737885536,-0.22279148346200553
0.187671,0.34441774999999997,-0.047063266855061,-0.14848836479312502,-0.22676032522072612
0.687671,0.3654695,-0.0504406146013552,-0.15453453190787825,-0.23599357944364405
1.18767,0.38043506250000003,-0.0545490743487084,-0.1634811896020237,-0.24965624595081048
1.68767,0.38766256250000003,-0.0575672298537091,-0.17281058622759868,-0.2639034027288914
2.18767,0.3783380625,-0.0580487890460546,-0.17975616040924253,-0.2745101641574283
2.68767,0.3551516249999999,-0.05590254750513,-0.18349263337535657,-0.28021622621929365
3.18767,0.3263725625000001,-0.0525438966181209,-0.18648359368775494,-0.2847837971135294
3.68767,0.29850468750000003,-0.0495626972058449,-0.1925815676614945,-0.29409616689684004
4.18767,0.2735906875,-0.0473844218844266,-0.2027181893919264,-0.30957605748243994
4.68767,0.251658875,-0.0452703588346589,-0.21260796462766607,-0.32467898256307254
5.18767,0.23291200000000004,-0.0424173891684657,-0.2155053137496923,-0.3291035974485822
5.68767,0.2194685,-0.0389235961727906,-0.20820833725631832,-0.31796020069106007
6.18767,0.2131826875,-0.035857047692576,-0.1954503381817247,-0.2984771386790894
6.68767,0.21338493749999995,-0.0344284466430772,-0.18651784957734469,-0.28483611014610216
7.18767,0.21682893749999999,-0.0350520523243944,-0.18705073160441496,-0.2856498877234301
7.68767,0.22062368749999997,-0.0372205498174205,-0.19641165695589077,-0.2999451928136635
8.18767,0.2235739375,-0.0399340132606883,-0.20997818629074846,-0.32066298176887786
8.68767,0.225435875,-0.0421284315873681,-0.2217472770578915,-0.3386358569744722
9.18767,0.22607681249999997,-0.0431114230805086,-0.2275695215030759,-0.3475271532436713
9.68767,0.2246623125,-0.0427276966537296,-0.22685382898956577,-0.34643420116390594
10.1877,0.2212488125,-0.0411549145458406,-0.22084851303357975,-0.3372633317753863
10.6877,0.21620018750000003,-0.0388182903237632,-0.21158139933774342,-0.3231112888294424
11.1877,0.2103274375,-0.0363217709798593,-0.2018333796965585,-0.3082248422908685
11.6877,0.20446956250000003,-0.0341556337421996,-0.19389095422698222,-0.2960957641302214
12.1877,0.1992855625,-0.0324468287770625,-0.18802596027179788,-0.28713918400659966
12.6877,0.19570475,-0.0310650433410907,-0.18303083021205585,-0.27951099496670406
13.1877,0.19354875000000002,-0.0300019248666152,-0.17886304440486522,-0.27314626419196913
13.6877,0.19207531249999998,-0.029608277364501,-0.17825374471923378,-0.2722157872817872
14.1877,0.19092762500000002,-0.0302801992494962,-0.18409063411601223,-0.2811294482257602
14.6877,0.1908210625,-0.031978545621668,-0.19545765639958695,-0.29848831451407687
15.1877,0.1936631875,-0.0343054483747907,-0.20777230305399846,-0.3172943218684118
15.6877,0.201313,-0.0369388361665042,-0.21674104889676024,-0.3309907197441655
16.1877,0.21376181249999995,-0.0397838166849997,-0.22143856227482409,-0.338164410846647
16.6877,0.2287999375,-0.0427318543792227,-0.22329578301164468,-0.3410006194537985
17.1877,0.2433681875,-0.0454425637817973,-0.22347222596270525,-0.34127006993243464
17.6877,0.2549704375,-0.0474559432727035,-0.22213766210069455,-0.3392320238148213
18.1877,0.2625315,-0.0484864060859969,-0.21925390003498554,-0.3348281580655391
18.6877,0.26645093750000004,-0.0485953022529895,-0.21526940785188606,-0.3287433396049286
19.1877,0.2677255625,-0.0480755959890451,-0.2109440551451085,-0.32213798444562225
19.6877,0.26744306249999994,-0.047228247212879,-0.206849299601848,-0.3158847800280051
20.1877,0.266259125,-0.046270279855562,-0.20336554347212735,-0.3105646482179083
20.6877,0.26428862500000005,-0.0453469939979755,-0.2009125610208034,-0.3068186368775726
21.1877,0.26146106249999995,-0.0445714226291417,-0.20009809649903787,-0.30557484757398906
21.6877,0.2573511875,-0.0440253773521021,-0.20159905991537214,-0.3078670066458905
22.1877,0.2518485,-0.0437274903226953,-0.2058288182299465,-0.3143263771989587
22.6877,0.24495675,-0.0436361294298924,-0.21275684727005378,-0.32490634499954757
23.1877,0.23713562500000002,-0.0437367823758735,-0.22206258769937498,-0.33911737580396406
23.6877,0.2296328125,-0.0441454453562672,-0.23333858116619555,-0.3563372296914075
24.1877,0.22435406249999995,-0.0451267640726329,-0.2459191717317052,-0.3755493666967431
24.6877,0.22374506249999998,-0.0470273871361081,-0.25854355384663,-0.39482837888116185
25.1877,0.2299351875,-0.0501860169315642,-0.2695712243098694,-0.41166901244969134
25.6877,0.244350375,-0.0549015891807142,-0.2781543484843517,-0.4247765177544141
26.1877,0.26757837500000003,-0.0614076723690933,-0.2852527175613817,-0.43561661611960656
26.6877,0.29765318749999997,-0.0697591739833219,-0.2928078629786639,-0.44715426914918666
27.1877,0.33228887500000004,-0.0796804889368834,-0.30213319354851287,-0.4613952165510644
27.6877,0.3675678125,-0.0903496364519843,-0.31315716189052084,-0.4782301965169321
28.1877,0.3976569375,-0.100443336012502,-0.32474302124339616,-0.49592325441059165
28.6877,0.41884524999999995,-0.108610084865085,-0.33567913589907133,-0.5126240707972967
29.1877,0.429048625,-0.113754929527502,-0.34496499495153865,-0.5268047402499163
29.6877,0.4263023125,-0.115156430626133,-0.3516792121762234,-0.5370581906370446
30.1877,0.4122805624999999,-0.112568947740898,-0.3550458203520932,-0.5421994228535525
30.6877,0.387042375,-0.106073594232031,-0.3539958740338321,-0.5405960233621183
31.1877,0.35044675,-0.0962965960526492,-0.34766859817411294,-0.5309334808880996
