ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
10.3846,0.3282680666666666,-0.340476043901554,-0.11176741267787822,-0.0566771869563277
10.8846,0.3192322666666667,-0.335726421654333,-0.1071747065646018,-0.0543482284810354
11.3846,0.31996006666666665,-0.3318473929525089,-0.10617791397224428,-0.0538427555640184
11.8846,0.32909933333333335,-0.3277042869019375,-0.10784726234990304,-0.0546892811104985
12.3846,0.3430656666666667,-0.32129844545034997,-0.11022646538738795,-0.0558957735230162
12.8846,0.3577987333333334,-0.3118968379496274,-0.11159629354904864,-0.0565904125502275
13.3846,0.37008406666666666,-0.3013434918871137,-0.11152242494111671,-0.0565529538240957
13.8846,0.37821846666666664,-0.2928529697344755,-0.11076240117175307,-0.0561675462331405
14.3846,0.3809726,-0.289243090955491,-0.11019369239334989,-0.0558791543576825
14.8846,0.37786220000000004,-0.2907016070060568,-0.10984514876684405,-0.0557024080967769
15.3846,0.368924,-0.2950999098283418,-0.10886943913351114,-0.0552076263354519
15.8846,0.35465060000000004,-0.29978243997442516,-0.10631802220639389,-0.0539138043642971
16.3846,0.3355718000000001,-0.30379520857410336,-0.10194510497258732,-0.0516963006960382
16.8846,0.3129973999999999,-0.30800876319321474,-0.0964059420566919,-0.048887394552075
17.3846,0.2891682666666667,-0.3140494390789758,-0.09081313194610637,-0.0460512839483298
17.8846,0.2678512666666667,-0.32139117670387174,-0.08608503377562254,-0.0436536682432163
18.3846,0.2535311333333333,-0.32570176579864996,-0.08257553781159963,-0.0418740049754562
18.8846,0.24288666666666664,-0.3300002251882874,-0.0801526546952325,-0.0406453624215175
19.3846,0.23338979999999998,-0.3362293987860973,-0.07847251213680749,-0.0397933631525393
