ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-3.61538,0.24110900000000002,-0.0467860508616935,-0.11982044435171244,-0.18298082120535422
-3.11538,0.24966656249999997,-0.0495758313127991,-0.12343317392461667,-0.18849791161191673
-2.61538,0.25826049999999995,-0.0543147204809897,-0.13091929958797224,-0.19993016283530907
-2.11538,0.2687354375,-0.0609153438926885,-0.14072131841836386,-0.21489907289702317
-1.61538,0.28195775,-0.0682767359658287,-0.15000258265376856,-0.22907272548867263
-1.11538,0.29859531249999993,-0.0748277425364673,-0.15662882225749053,-0.2391918230329404
-0.615376,0.319525875,-0.0794748509346701,-0.16048911651428302,-0.24508697570929674
-0.115376,0.34405275,-0.0819519327295865,-0.16278330759848178,-0.24859049274981496
0.384624,0.37132462499999996,-0.08261431526909,-0.16492337915181446,-0.2518586499694425
0.884624,0.39773593749999997,-0.0821988375607359,-0.16826559962898816,-0.2569626391164654
1.38462,0.42089943750000003,-0.0815078976148858,-0.17414687296133427,-0.26594407988734886
1.88462,0.43869168750000004,-0.0811400721340091,-0.18367783594329665,-0.28049905372969364
2.38462,0.45102137500000006,-0.0812748926398549,-0.19686956539207418,-0.30064447633028735
2.88462,0.462291625,-0.081563792140072,-0.21155950152592573,-0.3230778481289786
3.38462,0.4775455625000001,-0.0816141402579167,-0.22420966014027296,-0.34239622425548283
3.88462,0.5007112499999999,-0.0814528995687948,-0.23223700309637077,-0.3546549820505402
4.38462,0.5297771874999999,-0.0812845134639064,-0.23507878764006543,-0.3589947428677141
4.88462,0.558094375,-0.081110271058392,-0.2335200115052821,-0.3566142965360286
5.38462,0.5779133750000001,-0.080739021519466,-0.2289049486328809,-0.349566517679296
5.88462,0.5897022499999999,-0.0800447852420779,-0.2229186767595628,-0.34042473098951387
6.38462,0.5892058124999999,-0.0791376629757009,-0.21752081065340906,-0.3321815135802934
6.88462,0.5777289999999999,-0.0782054721808475,-0.21430405744491482,-0.32726912866226154
7.38462,0.5575044375,-0.0771809453543903,-0.21355499405903633,-0.32612521508203324
7.88462,0.528394625,-0.0756639861667449,-0.21412474570481133,-0.3269952971835567
8.38462,0.49693568749999995,-0.0731766328987925,-0.21418798711571777,-0.3270918747364481
8.88462,0.46730475,-0.0694861471036166,-0.21221044457208466,-0.3240719196648381
9.38462,0.4437861875,-0.0647963994056796,-0.20758401941208302,-0.3170067891722711
9.88462,0.42901125,-0.0597837816171225,-0.20085059814373205,-0.30672401180593223
10.3846,0.42276725,-0.0554903248834326,-0.19385583280373814,-0.2960421293193852
10.8846,0.423163375,-0.052978951100314,-0.18928958845584828,-0.28906890246213357
11.3846,0.427360375,-0.0527291597900669,-0.18864028403471172,-0.2880773333118549
11.8846,0.43231893750000006,-0.0541600173166744,-0.1900467098368032,-0.29022512160978253
12.3846,0.435772,-0.0558797670473376,-0.18928421243244453,-0.2890606926012658
12.8846,0.43547968750000005,-0.0566610338400506,-0.18369585006597064,-0.2805265635505595
13.3846,0.4302290625,-0.0563202724908692,-0.17483380883332,-0.2669931169748963
13.8846,0.4198715625000001,-0.0556273278916785,-0.16694835438477448,-0.25495104069668684
14.3846,0.40491831250000004,-0.0553594498490434,-0.16336086419300314,-0.24947249398532928
14.8846,0.3866595625,-0.0555229608586103,-0.16445309744108222,-0.25114047091332875
15.3846,0.36625256250000005,-0.055410541215135,-0.16823364539580254,-0.2569138410014114
15.8846,0.34607600000000005,-0.0542572764824109,-0.17218596410684076,-0.262949526541754
16.3846,0.32981168749999995,-0.0518447239577537,-0.17491334655590096,-0.26711458103617075
16.8846,0.32099625000000004,-0.0485991320802987,-0.17657193945286895,-0.26964746006173773
17.3846,0.32154762499999995,-0.0452528006495012,-0.17807952983555878,-0.27194973934102445
17.8846,0.33017006250000003,-0.0424274780783852,-0.1800682422733768,-0.2749867522396338
18.3846,0.3434355625,-0.0403598622159611,-0.18254281161230895,-0.27876572946023465
18.8846,0.3574173125000001,-0.0389075270009,-0.18525475231895952,-0.2829072024805361
19.3846,0.36900068750000004,-0.0378006244985816,-0.18804785011748812,-0.28717261254178933
