ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
13.3041,0.2829695,-3.1786008072936083,-0.8994470811394687,-0.0427493859857162
13.8041,0.27345712499999997,-3.173520474045863,-0.8678217849612186,-0.041246282555191
14.3041,0.26474768750000005,-3.198506822539725,-0.8467972847203652,-0.0402470192357588
14.8041,0.25731493749999995,-3.234657449727537,-0.8323256795105504,-0.0395592052999311
15.3041,0.2517514375,-3.255394992772819,-0.8195503690608593,-0.038952013738634
15.8041,0.2485918125,-3.2363552684246435,-0.8045314220716062,-0.0382381854596771
16.3041,0.2475119375,-3.173415443208137,-0.7854582048408673,-0.0373316637281781
16.8041,0.24701574999999998,-3.0879177389656465,-0.7627643162289033,-0.0362530568549859
17.3041,0.24547550000000004,-3.0075914017650116,-0.7382900031439672,-0.0350898290467665
17.8041,0.24227449999999998,-2.9476998926348905,-0.7141525176381717,-0.0339426101539055
18.3041,0.23794531249999998,-2.907969311634747,-0.6919376665973397,-0.0328867712261093
18.8041,0.2335810625,-2.8787799019544567,-0.6724284682021678,-0.0319595279563768
19.3041,0.22925006250000002,-2.8600924082113184,-0.6556763633382203,-0.0311633252537177
