ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
14.8041,0.25731493749999995,-0.8086643624318842,-0.2080814198776376,-0.0395592052999311
15.3041,0.2517514375,-0.8138487481932047,-0.20488759226521483,-0.038952013738634
15.8041,0.2485918125,-0.8090888171061609,-0.20113285551790155,-0.0382381854596771
16.3041,0.2475119375,-0.7933538608020343,-0.19636455121021681,-0.0373316637281781
16.8041,0.24701574999999998,-0.7719794347414116,-0.19069107905722582,-0.0362530568549859
17.3041,0.24547550000000004,-0.7518978504412529,-0.1845725007859918,-0.0350898290467665
17.8041,0.24227449999999998,-0.7369249731587226,-0.17853812940954292,-0.0339426101539055
18.3041,0.23794531249999998,-0.7269923279086867,-0.17298441664933492,-0.0328867712261093
18.8041,0.2335810625,-0.7196949754886142,-0.16810711705054196,-0.0319595279563768
19.3041,0.22925006250000002,-0.7150231020528296,-0.16391909083455508,-0.0311633252537177
