ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-16.4028,0.24806531250000002,-3.5211922280718073,-0.8734856504292042,-0.0415154776819964
-15.9028,0.2626825625,-3.54352024149256,-0.9308209773058845,-0.0442405407464774
-15.4028,0.2781591875,-3.550849280808154,-0.9877013508845556,-0.0469439805553496
-14.9028,0.294370625,-3.536300975133652,-1.0409831282382025,-0.0494763844219678
-14.4028,0.31106275,-3.5048836962996854,-1.090238761001145,-0.0518174316065183
-13.9028,0.32825350000000003,-3.4471129752321974,-1.1315268990153822,-0.053779795580579
-13.4028,0.3452245625,-3.350046621858311,-1.1565183793856384,-0.0549676035829676
-12.9028,0.3615085625,-3.2178530656200715,-1.1632814360885302,-0.0552890416391887
-12.4028,0.3762924375,-3.0956059072325575,-1.164853092371938,-0.0553637401317461
-11.9028,0.38909131249999995,-3.0343156233720787,-1.1806258484370977,-0.0561133958382651
-11.4028,0.3993751250000001,-3.0568689660780484,-1.2208374254360417,-0.0580245924636902
-10.9028,0.40625918749999995,-3.1545972878128006,-1.281584131036532,-0.0609117933002154
-10.4028,0.4093235,-3.2964234397145264,-1.349303579825989,-0.0641303982807029
-9.90278,0.40904831249999996,-3.432206935169615,-1.4039384549819278,-0.0667271128793692
-9.40278,0.40780412499999996,-3.5009245182380053,-1.4276914598510961,-0.0678560579777137
-8.90278,0.40867025,-3.489135897974422,-1.4259060397091816,-0.0677711996059497
-8.40278,0.41601156250000004,-3.4273558026654865,-1.425819642710311,-0.0677670932847106
-7.90278,0.43323468749999994,-3.350000687098872,-1.451336500800065,-0.0689798717110297
-7.40278,0.46337468750000005,-3.274351064840764,-1.5172514014358816,-0.0721127091937206
-6.90278,0.505959125,-3.212495185790769,-1.62539125326941,-0.0772524359918921
-6.40278,0.556720875,-3.161467271213815,-1.7600548255140174,-0.0836527958894495
-5.90278,0.6105618750000001,-3.114360190653381,-1.9015095974306864,-0.0903759314368197
-5.40278,0.661793,-3.06010061638646,-2.0251531672202443,-0.0962525269591371
-4.90278,0.7048728750000001,-2.984100422928483,-2.103411444398316,-0.099972026825015
-4.40278,0.7355995,-2.8857833707253655,-2.1227808046138934,-0.100892623793436
-3.90278,0.7517538749999999,-2.7712928266785077,-2.0833301212152713,-0.0990175913125129
-3.40278,0.7533963749999999,-2.6546813545441044,-2.0000273092936176,-0.0950583321907613
-2.90278,0.7439054999999999,-2.5611423265547932,-1.9052478630069065,-0.0905536056562218
-2.40278,0.7275500625,-2.5131394816058874,-1.8284347869135809,-0.086902794054828
-1.90278,0.7084759375,-2.505152198836787,-1.774840052651079,-0.0843555158104125
-1.40278,0.6915405625,-2.5056952450518954,-1.732789899216763,-0.0823569343734203
-0.902781,0.6810379375,-2.4974473686703913,-1.7008564049740853,-0.0808391827459166
-0.402781,0.679918125,-2.490241863028778,-1.6931605783070336,-0.080473411516494
0.0972189,0.688606625,-2.487643278699952,-1.7130076423495082,-0.0814167130394253
0.597219,0.7024385624999999,-2.475207623363,-1.738681284844147,-0.0826369431960146
1.09722,0.7151754375,-2.4408332096312613,-1.7456239585625666,-0.0829669181826315
1.59722,0.7240092500000002,-2.396816258739872,-1.735317141878061,-0.0824770504694896
2.09722,0.7298876249999999,-2.3763781688315873,-1.734489017750336,-0.0824376909577156
2.59722,0.7330158124999999,-2.402150402629028,-1.760814229130319,-0.0836888892172205
3.09722,0.7325475000000001,-2.45489121050691,-1.798324419028811,-0.0854716929196203
3.59722,0.7249907500000001,-2.5137937175038494,-1.8224771925984042,-0.0866196384314831
4.09722,0.7085808125,-2.5812734366165873,-1.829040829002449,-0.0869315983366183
4.59722,0.6853838750000002,-2.664447104104635,-1.8261690809437636,-0.0867951084098747
5.09722,0.6553676249999999,-2.776282529982447,-1.8194856880035872,-0.0864774566541629
5.59722,0.62010475,-2.9095747836422743,-1.8042411438167965,-0.0857529060749428
6.09722,0.581702625,-3.040657602585754,-1.76875850915034,-0.0840664690660808
6.59722,0.5424961875,-3.1463197027184076,-1.7068664433808693,-0.0811248309591668
7.09722,0.5047339375000001,-3.2080486429475785,-1.6192110232464632,-0.0769586988235011
7.59722,0.46786643749999995,-3.2341359557875817,-1.5131436680249932,-0.0719174747160168
8.09722,0.43283275,-3.2576564966732118,-1.410020420010432,-0.0670161796582905
8.59722,0.40396162500000005,-3.2995637181208166,-1.332897121363127,-0.0633506236389319
9.09722,0.3858758124999999,-3.344602864339581,-1.2906013477668627,-0.0613403682398699
9.59722,0.37965381249999997,-3.3642431298610695,-1.2772477304286876,-0.0607056906097285
10.0972,0.3822228125,-3.3488291721355847,-1.2799989047557099,-0.0608364498458037
10.5972,0.388817125,-3.3116929887109428,-1.2876429467532462,-0.0611997598266752
11.0972,0.3951645,-3.268024262715133,-1.291407173763694,-0.0613786679545482
11.5972,0.398005,-3.2326659946905654,-1.2866172292168185,-0.0611510089931948
12.0972,0.395366875,-3.22086696273943,-1.2734241058490299,-0.060523959403471
12.5972,0.3871505625,-3.232324337834529,-1.251396185575078,-0.0594770050178269
13.0972,0.37453037499999997,-3.248131091589689,-1.2165237557822455,-0.0578195701417417
13.5972,0.35899337499999995,-3.2492959698357295,-1.1664757265852266,-0.0554408615297161
14.0972,0.3417625,-3.2384637483608616,-1.106785466799179,-0.0526038719961587
14.5972,0.32478018750000004,-3.2299122133865845,-1.049011494272235,-0.0498579607543838
15.0972,0.3096649375,-3.2384308294562842,-1.0028284804016534,-0.0476629505894322
15.5972,0.29693025,-3.271081769913745,-0.9712831277109307,-0.0461636467543218
16.0972,0.286350125,-3.3233913759461178,-0.9516535359260928,-0.0452306813653086
16.5972,0.2771255624999999,-3.3861334866044377,-0.9383841471753407,-0.0446000069950257
17.0972,0.26874075,-3.4473847905461286,-0.9264527741499594,-0.0440329265280399
17.5972,0.261533375,-3.4933287615026107,-0.9136220609803479,-0.0434231017576211
18.0972,0.256049625,-3.5167978197450847,-0.9004747629465465,-0.0427982301780678
18.5972,0.2525425,-3.520697512687622,-0.8891257515979137,-0.0422588284979997
19.0972,0.2514090625,-3.5068628772190196,-0.8816571082776863,-0.0419038549561638
19.5972,0.25249225000000003,-3.4816161412152447,-0.879081093131755,-0.0417814207762241
20.0972,0.25547325,-3.450512890995491,-0.8815137424295137,-0.0418970409899959
20.5972,0.25999825,-3.4180607989693743,-0.8886898261256391,-0.0422381096067319
21.0972,0.26543681249999995,-3.3901407498137273,-0.8998681545569156,-0.042769398980842
21.5972,0.27066231249999995,-3.3779132196654946,-0.9142738034589831,-0.0434540781111684
22.0972,0.27514643750000006,-3.385688324796806,-0.9315600810531842,-0.0442756692515772
22.5972,0.27787743750000005,-3.4225834645817734,-0.9510587227678554,-0.0452024107779399
23.0972,0.278125125,-3.489529637053739,-0.9705258664967757,-0.0461276552517479
23.5972,0.27538474999999996,-3.5777053871283706,-0.9852455036079993,-0.0468272577760456
24.0972,0.269698,-3.671124894456594,-0.9900950417851544,-0.0470577491342754
24.5972,0.26199075000000005,-3.755715034638514,-0.9839625987112205,-0.0467662832087082
25.0972,0.25428225000000004,-3.8256676822510265,-0.9727993859950762,-0.0462357122621234
25.5972,0.24895050000000002,-3.8867651459251658,-0.9676121264606431,-0.0459891695085857
26.0972,0.24747062499999997,-3.9547066859896236,-0.9786737352735307,-0.0465149113723161
26.5972,0.25203556250000003,-4.005461764665872,-1.009518808929806,-0.0479809319833558
27.0972,0.2616749375,-4.025287756719901,-1.0533169221591951,-0.0500625913573762
27.5972,0.2744979375,-3.995617768561093,-1.0967888365083724,-0.0521287469823371
28.0972,0.28727637500000003,-3.925508425826735,-1.1277058306034609,-0.0535981858651835
28.5972,0.29529437500000005,-3.8632525768941037,-1.140796755161084,-0.0542203780970097
29.0972,0.2982469375,-3.8207053412206124,-1.13951366710894,-0.0541593948245694
29.5972,0.29651525,-3.811999261060447,-1.1303159138931538,-0.0537222392534769
30.0972,0.291008125,-3.836064149978137,-1.1163258356648564,-0.0530573115810293
30.5972,0.2834744375,-3.8684253842200107,-1.0965997098024889,-0.0521197580704605
31.0972,0.27472668749999996,-3.894098855423607,-1.0698128793480688,-0.0508466197408778
