ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
2.59722,0.7321876666666666,-0.246443690314927,-0.18044303057640898,-0.0915025510022358
3.09722,0.7325140000000001,-0.25021365910333293,-0.18328500828441885,-0.0929437161685694
3.59722,0.7257074666666667,-0.25437809240001796,-0.1846040810111163,-0.0936126171455965
4.09722,0.7098530666666668,-0.2599350590140609,-0.18451569877531213,-0.0935677985676025
4.59722,0.6870932666666668,-0.2670051138319053,-0.18345741587946904,-0.093031143955106
5.09722,0.6572455333333332,-0.2764130667727449,-0.181671253491355,-0.0921253820950076
5.59722,0.6219456,-0.2879436379233693,-0.17908527865443266,-0.0908140358288198
6.09722,0.5833028,-0.30035946062346336,-0.17520051438815593,-0.0888440742333448
6.59722,0.5435976666666666,-0.3113575022855362,-0.1692532117415788,-0.0858282006803138
7.09722,0.5052708,-0.31807244276811186,-0.1607127176153981,-0.0814973213059828
7.59722,0.46775199999999995,-0.3206792088602324,-0.1499983413027914,-0.0760640675977644
8.09722,0.43209766666666666,-0.3213747370099224,-0.13886527398760112,-0.0704184959369174
8.59722,0.40288093333333336,-0.32126992213247824,-0.12943352608066017,-0.065635662312708
9.09722,0.38478759999999995,-0.31923578528536684,-0.1228379716540716,-0.0622910606765069
9.59722,0.37888079999999996,-0.313835476231926,-0.11890623630313309,-0.0602972800725827
10.0972,0.3818727333333333,-0.3058758108023966,-0.11680563193166071,-0.0592320648740673
10.5972,0.3887981333333333,-0.29786423580387317,-0.11580905886730572,-0.0587267032795668
11.0972,0.3952637333333333,-0.29210331436039677,-0.1154578465531307,-0.0585486037287681
11.5972,0.3979472,-0.29005700818863145,-0.11542737424904297,-0.0585331512419082
12.0972,0.39489100000000005,-0.29217647117409773,-0.11537785887841064,-0.0585080420275916
12.5972,0.38608513333333333,-0.2972583036913522,-0.1147670118151162,-0.0581982818535072
13.0972,0.3728514,-0.30288615873337676,-0.11293152832436176,-0.0572675092922727
13.5972,0.35680766666666663,-0.3070474137488744,-0.10955687125577045,-0.0555562227463339
14.0972,0.3392502666666667,-0.3096657557480754,-0.10505419021506945,-0.0532729159305626
14.5972,0.3221560666666667,-0.3115227268827869,-0.10035893636983291,-0.0508919555627956
15.0972,0.3071127333333334,-0.3136448987468389,-0.09632434215019828,-0.0488460152891472
15.5972,0.2945816,-0.3167331839312352,-0.09330376809555754,-0.0473142840241164
16.0972,0.28428846666666663,-0.3206236296670938,-0.09114960005515926,-0.0462219067216832
16.5972,0.27536259999999996,-0.32482076926908904,-0.08944349155993644,-0.0453567401419556
17.0972,0.26723906666666664,-0.3284636462167894,-0.08777831824890499,-0.0445123317692216
17.5972,0.26020913333333334,-0.3303362485794279,-0.0859565089514375,-0.0435884933830819
18.0972,0.25481353333333334,-0.32979932771589876,-0.08403733198624609,-0.0426152799118895
18.5972,0.25136026666666667,-0.327279306753142,-0.08226501381995156,-0.0417165384482513
19.0972,0.2503187333333334,-0.32327824284305595,-0.08092260026269951,-0.0410358013502533
19.5972,0.25161720000000004,-0.3186928494564481,-0.08018860244025301,-0.0406635915011425
20.0972,0.25498099999999996,-0.31408527717023443,-0.08008577805814353,-0.0406114493195454
20.5972,0.26005866666666666,-0.3095711675361406,-0.08050666506789202,-0.040824880866071
21.0972,0.2661884,-0.3053148921148485,-0.08127128262822414,-0.0412126179656309
21.5972,0.27218146666666665,-0.3020886286460442,-0.08222292600820232,-0.0416951957445245
22.0972,0.27745220000000004,-0.3002154403764616,-0.08329543440641811,-0.0422390641006177
22.5972,0.2809244666666667,-0.3006909620155729,-0.08447144813571175,-0.0428354199471155
23.0972,0.2818193333333333,-0.30393005633427156,-0.08565336585608685,-0.043434769703898
23.5972,0.27958233333333327,-0.30961816866872605,-0.08656377003879596,-0.0438964351109513
24.0972,0.274243,-0.3167217256528318,-0.08685871620820955,-0.0440460021339805
24.5972,0.26676353333333336,-0.3240392095737838,-0.08644184448444307,-0.043834606736533
25.0972,0.2592339333333334,-0.33059324078366625,-0.08570098614176357,-0.0434589179217868
25.5972,0.2541228666666667,-0.3360849638800147,-0.08540687446475248,-0.0433097740693471
26.0972,0.25298566666666666,-0.34116358787983203,-0.08630949772217122,-0.0437674937739205
26.5972,0.2580904666666667,-0.34359168384838285,-0.08867773802721493,-0.0449684269914883
27.0972,0.2684584,-0.343028039053359,-0.09208875851940226,-0.0466981534074048
27.5972,0.28215873333333336,-0.3391107713265152,-0.09568306569717919,-0.0485208243900503
28.0972,0.29586433333333334,-0.33346131314683247,-0.0986593091066455,-0.0500300756118892
28.5972,0.30467140000000004,-0.33032766329329066,-0.10064139163429549,-0.0510351884555251
29.0972,0.30820719999999996,-0.32996404331880985,-0.10169729389196908,-0.0515706358478545
29.5972,0.30681213333333335,-0.33246709321526396,-0.10200493813250733,-0.051726642055024
30.0972,0.30136246666666666,-0.3370694459556223,-0.10158007967115304,-0.0515111965878058
30.5972,0.2937090666666667,-0.3416359967178374,-0.10034158973573243,-0.050883159095199
31.0972,0.2846947999999999,-0.3452467475084972,-0.09828995373258208,-0.0498427757264615
