ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-5.40278,0.661793,-0.765025154096615,-0.5062882918050611,-0.0962525269591371
-4.90278,0.7048728750000001,-0.7460251057321208,-0.525852861099579,-0.099972026825015
-4.40278,0.7355995,-0.7214458426813414,-0.5306952011534734,-0.100892623793436
-3.90278,0.7517538749999999,-0.6928232066696269,-0.5208325303038178,-0.0990175913125129
-3.40278,0.7533963749999999,-0.6636703386360261,-0.5000068273234044,-0.0950583321907613
-2.90278,0.7439054999999999,-0.6402855816386983,-0.47631196575172663,-0.0905536056562218
-2.40278,0.7275500625,-0.6282848704014719,-0.4571086967283952,-0.086902794054828
-1.90278,0.7084759375,-0.6262880497091967,-0.44371001316276976,-0.0843555158104125
-1.40278,0.6915405625,-0.6264238112629739,-0.43319747480419074,-0.0823569343734203
-0.902781,0.6810379375,-0.6243618421675978,-0.4252141012435213,-0.0808391827459166
-0.402781,0.679918125,-0.6225604657571945,-0.4232901445767584,-0.080473411516494
0.0972189,0.688606625,-0.621910819674988,-0.42825191058737705,-0.0814167130394253
0.597219,0.7024385624999999,-0.61880190584075,-0.43467032121103677,-0.0826369431960146
1.09722,0.7151754375,-0.6102083024078153,-0.43640598964064164,-0.0829669181826315
1.59722,0.7240092500000002,-0.599204064684968,-0.43382928546951527,-0.0824770504694896
2.09722,0.7298876249999999,-0.5940945422078968,-0.433622254437584,-0.0824376909577156
2.59722,0.7330158124999999,-0.600537600657257,-0.44020355728257976,-0.0836888892172205
3.09722,0.7325475000000001,-0.6137228026267275,-0.44958110475720275,-0.0854716929196203
3.59722,0.7249907500000001,-0.6284484293759623,-0.45561929814960106,-0.0866196384314831
4.09722,0.7085808125,-0.6453183591541468,-0.4572602072506122,-0.0869315983366183
4.59722,0.6853838750000002,-0.6661117760261588,-0.4565422702359409,-0.0867951084098747
5.09722,0.6553676249999999,-0.6940706324956117,-0.4548714220008968,-0.0864774566541629
5.59722,0.62010475,-0.7273936959105686,-0.4510602859541991,-0.0857529060749428
6.09722,0.581702625,-0.7601644006464385,-0.442189627287585,-0.0840664690660808
6.59722,0.5424961875,-0.7865799256796019,-0.42671661084521734,-0.0811248309591668
7.09722,0.5047339375000001,-0.8020121607368946,-0.4048027558116158,-0.0769586988235011
7.59722,0.46786643749999995,-0.8085339889468954,-0.3782859170062483,-0.0719174747160168
8.09722,0.43283275,-0.8144141241683029,-0.352505105002608,-0.0670161796582905
8.59722,0.40396162500000005,-0.8248909295302042,-0.3332242803407818,-0.0633506236389319
9.09722,0.3858758124999999,-0.8361507160848952,-0.3226503369417157,-0.0613403682398699
9.59722,0.37965381249999997,-0.8410607824652674,-0.3193119326071719,-0.0607056906097285
10.0972,0.3822228125,-0.8372072930338962,-0.31999972618892747,-0.0608364498458037
10.5972,0.388817125,-0.8279232471777357,-0.32191073668831155,-0.0611997598266752
11.0972,0.3951645,-0.8170060656787832,-0.3228517934409235,-0.0613786679545482
11.5972,0.398005,-0.8081664986726413,-0.32165430730420463,-0.0611510089931948
12.0972,0.395366875,-0.8052167406848575,-0.31835602646225747,-0.060523959403471
12.5972,0.3871505625,-0.8080810844586322,-0.3128490463937695,-0.0594770050178269
13.0972,0.37453037499999997,-0.8120327728974223,-0.30413093894556137,-0.0578195701417417
13.5972,0.35899337499999995,-0.8123239924589324,-0.29161893164630664,-0.0554408615297161
14.0972,0.3417625,-0.8096159370902154,-0.27669636669979475,-0.0526038719961587
14.5972,0.32478018750000004,-0.8074780533466461,-0.26225287356805876,-0.0498579607543838
15.0972,0.3096649375,-0.8096077073640711,-0.25070712010041335,-0.0476629505894322
15.5972,0.29693025,-0.8177704424784362,-0.24282078192773268,-0.0461636467543218
16.0972,0.286350125,-0.8308478439865294,-0.2379133839815232,-0.0452306813653086
16.5972,0.2771255624999999,-0.8465333716511094,-0.23459603679383517,-0.0446000069950257
17.0972,0.26874075,-0.8618461976365321,-0.23161319353748985,-0.0440329265280399
17.5972,0.261533375,-0.8733321903756527,-0.22840551524508698,-0.0434231017576211
18.0972,0.256049625,-0.8791994549362712,-0.22511869073663662,-0.0427982301780678
18.5972,0.2525425,-0.8801743781719055,-0.22228143789947843,-0.0422588284979997
19.0972,0.2514090625,-0.8767157193047549,-0.22041427706942157,-0.0419038549561638
19.5972,0.25249225000000003,-0.8704040353038112,-0.21977027328293874,-0.0417814207762241
20.0972,0.25547325,-0.8626282227488727,-0.22037843560737844,-0.0418970409899959
20.5972,0.25999825,-0.8545151997423436,-0.22217245653140977,-0.0422381096067319
21.0972,0.26543681249999995,-0.8475351874534318,-0.2249670386392289,-0.042769398980842
21.5972,0.27066231249999995,-0.8444783049163737,-0.22856845086474578,-0.0434540781111684
22.0972,0.27514643750000006,-0.8464220811992015,-0.23289002026329605,-0.0442756692515772
22.5972,0.27787743750000005,-0.8556458661454434,-0.23776468069196385,-0.0452024107779399
23.0972,0.278125125,-0.8723824092634348,-0.24263146662419394,-0.0461276552517479
23.5972,0.27538474999999996,-0.8944263467820927,-0.24631137590199984,-0.0468272577760456
24.0972,0.269698,-0.9177812236141485,-0.2475237604462886,-0.0470577491342754
24.5972,0.26199075000000005,-0.9389287586596285,-0.24599064967780512,-0.0467662832087082
25.0972,0.25428225000000004,-0.9564169205627566,-0.24319984649876905,-0.0462357122621234
25.5972,0.24895050000000002,-0.9716912864812914,-0.24190303161516077,-0.0459891695085857
26.0972,0.24747062499999997,-0.9886766714974059,-0.24466843381838269,-0.0465149113723161
26.5972,0.25203556250000003,-1.001365441166468,-0.2523797022324515,-0.0479809319833558
27.0972,0.2616749375,-1.0063219391799751,-0.2633292305397988,-0.0500625913573762
27.5972,0.2744979375,-0.9989044421402733,-0.2741972091270931,-0.0521287469823371
28.0972,0.28727637500000003,-0.9813771064566837,-0.2819264576508652,-0.0535981858651835
28.5972,0.29529437500000005,-0.9658131442235259,-0.285199188790271,-0.0542203780970097
29.0972,0.2982469375,-0.9551763353051531,-0.284878416777235,-0.0541593948245694
29.5972,0.29651525,-0.9529998152651118,-0.28257897847328844,-0.0537222392534769
30.0972,0.291008125,-0.9590160374945342,-0.2790814589162141,-0.0530573115810293
30.5972,0.2834744375,-0.9671063460550027,-0.2741499274506222,-0.0521197580704605
31.0972,0.27472668749999996,-0.9735247138559018,-0.2674532198370172,-0.0508466197408778
