ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-28.2134,0.28793125,-0.0444072895276094,-0.17498037154526272,-0.26721693658710405
-27.7134,0.27307231249999997,-0.0419686049896714,-0.17687965226947966,-0.27011737606132763
-27.2134,0.25969731250000005,-0.0398677087543368,-0.17962258096303824,-0.27430617161763376
-26.7134,0.24878856250000003,-0.038126842624966,-0.1816533035561411,-0.2774073392834413
-26.2134,0.240997875,-0.036759791788882,-0.1819937172241711,-0.27792719357761186
-25.7134,0.2361175,-0.0360022988374933,-0.18226311616525337,-0.2783385994920015
-25.2134,0.2337899375,-0.0362309579752742,-0.1857133215395035,-0.2836074950976152
-24.7134,0.2340029375,-0.0375257561397273,-0.1932393395685657,-0.29510066695835213
-24.2134,0.23745493750000005,-0.0393740466674791,-0.20078706290517065,-0.30662698554142165
-23.7134,0.2451065625,-0.0409002283403297,-0.2017495157922134,-0.3080967716083603
-23.2134,0.25682381249999997,-0.0414474808786979,-0.19311986254439653,-0.2949182105827651
-22.7134,0.27127825000000005,-0.041026736393696,-0.17840017083838527,-0.27243939829970004
-22.2134,0.28607049999999995,-0.0401559286103872,-0.16354554183855974,-0.24975451987352434
-21.7134,0.29846425000000004,-0.0393100492166619,-0.1521491616563418,-0.23235082039808616
-21.2134,0.3070380625,-0.0386295611402587,-0.14471091740529754,-0.22099169008650987
-20.7134,0.31118775000000004,-0.0381254131040749,-0.14051796126838045,-0.2145885210667135
-20.2134,0.31247975,-0.037972644175516,-0.13919488170105979,-0.21256801290503682
-19.7134,0.3126385,-0.0384721586756348,-0.14084939288061085,-0.21509465863703764
-19.2134,0.3126543125000001,-0.0398015723361536,-0.14530222131956452,-0.22189468520057337
-18.7134,0.31446406250000003,-0.0418613483068512,-0.1514006563541068,-0.23120775908145902
-18.2134,0.32044125,-0.0443274285678643,-0.15723050846352882,-0.24011067320650217
-17.7134,0.33240893750000006,-0.0467516784826059,-0.16091341738598536,-0.24573493626696538
-17.2134,0.34893962500000003,-0.0486905254784363,-0.1617000846912286,-0.24693627574043858
-16.7134,0.3650229375,-0.0500525320247024,-0.16113015997283117,-0.24606592933535032
-16.2134,0.37508725,-0.0512051533486181,-0.162245895436801,-0.24776979708972008
-15.7134,0.37650037499999994,-0.0525769346838375,-0.16732726519917976,-0.255529684953588
-15.2134,0.37079049999999997,-0.0542278097424098,-0.17648160390500525,-0.26950950636926424
-14.7134,0.3610640625,-0.0556874530541495,-0.18724386992905703,-0.28594483412794763
-14.2134,0.35012918749999994,-0.0565136233657153,-0.19647051608427848,-0.30003507807244456
-13.7134,0.3409595625000001,-0.0568443899594178,-0.20263212596741795,-0.30944462785724114
-13.2134,0.3365845625,-0.0571668160305676,-0.20583547864463556,-0.3143365484861373
-12.7134,0.3377593125,-0.0578577294919344,-0.2072243434118962,-0.31645751888506657
-12.2134,0.341601125,-0.058898333299119,-0.20830300992916248,-0.3181047777164288
-11.7134,0.34391562499999995,-0.059920337379459,-0.21009438370238967,-0.3208404297654955
-11.2134,0.34191649999999996,-0.0604109815906403,-0.21254713162917527,-0.3245860829574964
-10.7134,0.33540825,-0.0599540384425464,-0.21475985973631725,-0.3279651958320951
-10.2134,0.32533306249999994,-0.0586008747511881,-0.21628454709586728,-0.3302935843357545
-9.71343,0.312387875,-0.0570438969591799,-0.21800523268793037,-0.3329212866813386
-9.21343,0.30084037499999994,-0.0562940931883103,-0.22079381798392309,-0.3371798055862105
-8.71343,0.2975443125,-0.0570939907487836,-0.22353115128251205,-0.34136005627380045
-8.21343,0.30898543749999996,-0.0595524362358679,-0.2237010527071206,-0.3416195170224818
-7.71343,0.334657,-0.0631896578681304,-0.22014808215810727,-0.3361936861278094
-7.21343,0.36773750000000005,-0.0672687600087524,-0.2143448172587567,-0.32733137400152157
-6.71343,0.39963249999999995,-0.071048150307617,-0.20870604272310841,-0.3187202592563941
-6.21343,0.4226853125,-0.0738663090358037,-0.20462672493504136,-0.31249063022391377
-5.71343,0.43502987500000007,-0.0753420468283212,-0.2023097447835254,-0.3089523114241902
-5.21343,0.43757625,-0.0755404157238134,-0.20148372788482324,-0.307690880194555
-4.71343,0.4337134375,-0.0748368898518407,-0.20187706955841325,-0.3082915621803146
-4.21343,0.42547106250000005,-0.0733913148098987,-0.20281454915556224,-0.3097232109066877
-3.71343,0.41302918749999995,-0.0708848297047855,-0.2028533178106773,-0.30978241549725954
-3.21343,0.39609493749999997,-0.0670404953165131,-0.20074370616709347,-0.3065607743736942
-2.71343,0.37559418750000007,-0.0624005639954824,-0.19716310227136952,-0.301092743898632
-2.21343,0.35581118750000007,-0.0581505968438039,-0.19429220228606156,-0.2967085201565792
-1.71343,0.3406322499999999,-0.0550395452458471,-0.19295200918229036,-0.29466187748196204
-1.21343,0.33201043750000003,-0.0527898493081727,-0.19122478558725345,-0.29202419078721564
-0.713433,0.32775499999999996,-0.0505200592197493,-0.18673518940329267,-0.2851680152733762
-0.213433,0.32015099999999996,-0.047857617220028,-0.18069383834292577,-0.27594211576852284
0.286567,0.30654499999999996,-0.0455431597290707,-0.1778935903500897,-0.2716657864652885
0.786567,0.2915024375,-0.0443840627487031,-0.1810032652094279,-0.2764146493369126
1.28657,0.2824728125,-0.0444724157775974,-0.18822254696465826,-0.28743939650115563
1.78657,0.2790745625,-0.0455514063006218,-0.1960955794575906,-0.29946250289779464
2.28657,0.28279131250000006,-0.0473994977505387,-0.20201801317486193,-0.30850680073013775
2.78657,0.29187162499999997,-0.0499043371182632,-0.20572032264437326,-0.3141606908550901
3.28657,0.30444249999999995,-0.052900896825325,-0.2086695195073635,-0.3186644837328912
3.78657,0.3176225625,-0.0559770508701649,-0.2121711297275882,-0.3240118809746927
4.28657,0.327370375,-0.0583613948614713,-0.21595384458126574,-0.32978856018879976
4.78657,0.32928062499999994,-0.0591449484293525,-0.21835888848824955,-0.33346136336955795
5.28657,0.3215425625,-0.0579897357532731,-0.21837203117381362,-0.3334814338960058
5.78657,0.30589737499999997,-0.0555901662643123,-0.21722397768478774,-0.3317282124708457
6.28657,0.2871825,-0.0532113898719866,-0.2174089472399001,-0.33201068414148227
6.78657,0.2715492500000001,-0.0517406867795039,-0.21974154746729266,-0.33557285675285425
7.28657,0.2642831875,-0.0513569936391076,-0.22229108994675115,-0.3394663273464023
7.78657,0.26807356250000003,-0.0518301833156546,-0.22234929244606427,-0.33955520985037013
8.28657,0.2817169375,-0.0528492925660093,-0.21904739184009686,-0.3345127941951177
8.78657,0.3000743125,-0.0541943614107026,-0.21426050991067744,-0.3272026261249079
9.28657,0.3168700625,-0.0555902161680361,-0.21014044958710143,-0.3209107781393454
9.78657,0.328362,-0.0568393339852157,-0.20777292418803356,-0.31729527041785544
10.2866,0.3347885,-0.0580684785154143,-0.2078798595495306,-0.31745857410420447
10.7866,0.337518125,-0.0594857118486304,-0.21072298433419176,-0.3218003816371454
11.2866,0.338199125,-0.0611410269612905,-0.21604832360633336,-0.3299328414897671
11.7866,0.33849768750000003,-0.0628011176128994,-0.22254257679882128,-0.3398503792581033
12.2866,0.340324,-0.0639345942928469,-0.2269010334989656,-0.3465062883602213
12.7866,0.3462896875,-0.0641598994606225,-0.22550872230445962,-0.3443800548353623
13.2866,0.3575035625,-0.0637377284348039,-0.21816837772896275,-0.3331704295863345
13.7866,0.3725559375,-0.0634009953861365,-0.20887298693926604,-0.31897520397749973
14.2866,0.3873519375,-0.0635257087090309,-0.20182463692081287,-0.3082114909776247
14.7866,0.39518268749999996,-0.0634331024008169,-0.197635220933094,-0.30181372820891494
15.2866,0.39081387500000003,-0.0617847102973312,-0.19399209763837738,-0.2962502227835566
15.7866,0.372119625,-0.0578184184779882,-0.188682223711111,-0.28814138044897036
16.2866,0.34431731250000003,-0.0522708431042985,-0.1819714377905093,-0.2778931700928094
16.7866,0.316590125,-0.0469701057415973,-0.17676049833862556,-0.26993541308968705
17.2866,0.29604818750000006,-0.0434182409067034,-0.1758628497861568,-0.2685645913557733
17.7866,0.2850739375,-0.0418909973647813,-0.17915872679229425,-0.27359780821987234
18.2866,0.280695375,-0.0416523725787406,-0.1836618732344409,-0.2804746766745851
18.7866,0.27934775000000006,-0.0417644519915491,-0.18635878227462183,-0.28459319445807724
19.2866,0.278791125,-0.0416998269969162,-0.1863848759890442,-0.284633042827186
19.7866,0.2786075625,-0.0414166887063049,-0.18473251284676978,-0.28210967741706167
20.2866,0.278179125,-0.0411151963176718,-0.18310007904608439,-0.27961674660689045
20.7866,0.2764599375000001,-0.0409374061128127,-0.18304451470568606,-0.2795318929019086
21.2866,0.27111425,-0.0407516743246512,-0.18519907195428603,-0.28282217159195866
21.7866,0.2610506875,-0.0401423597310931,-0.1884538073314459,-0.28779256003727843
22.2866,0.24756993749999998,-0.0386625411599054,-0.18999955538387203,-0.2901531108559624
22.7866,0.23333375,-0.0361767954589612,-0.1865896343884052,-0.28494573454074523
23.2866,0.22154775000000002,-0.0329312438914898,-0.1762752880428546,-0.26919443621501576
23.7866,0.21412287500000002,-0.0293280979716626,-0.1595440527582022,-0.24364374502262456
24.2866,0.21138362500000002,-0.0258489970490983,-0.13961609351590104,-0.21321125608609875
24.7866,0.213687,-0.0232258262202962,-0.12193427114747146,-0.18620889939406896
25.2866,0.22163650000000001,-0.0224487328193225,-0.11234138585673653,-0.17155936243295558
25.7866,0.235957875,-0.0242991714750779,-0.11380617959203798,-0.17379628587312546
26.2866,0.2559138125,-0.0287114899725355,-0.12415985210088665,-0.1896076401742277
26.7866,0.27772368750000004,-0.0346877745726583,-0.13818343556180687,-0.2110234080075435
27.2866,0.296654375,-0.0408870642484533,-0.15181154814238607,-0.23183524228979352
27.7866,0.3100880625,-0.0463334810439262,-0.1637776723627387,-0.25010901224893584
28.2866,0.31889306250000005,-0.0506390130691171,-0.17411461433182104,-0.2658948169209892
28.7866,0.3261120625,-0.0537074684875294,-0.18219864916371678,-0.27824015030876204
29.2866,0.33366162499999996,-0.0554993747800382,-0.18671543627818699,-0.28513784977805723
29.7866,0.341683875,-0.0560880138214404,-0.1870554051639518,-0.2856570248340178
30.2866,0.34940468750000003,-0.0557377133715724,-0.18405060492132233,-0.2810683186334258
30.7866,0.3561151875,-0.0549278151518775,-0.1796447985449806,-0.2743401006471162
31.2866,0.36164237499999996,-0.0542098455862097,-0.17589452462835492,-0.26861296280580693
31.7866,0.3657970625,-0.0539475583338275,-0.17396953376116905,-0.26567326072411085
32.2866,0.369048,-0.0542932972012126,-0.17411696456504977,-0.26589840602140147
32.7866,0.37227049999999995,-0.055349015238188,-0.17619916628410046,-0.2690781887582166
33.2866,0.37685424999999995,-0.0572164330490831,-0.17978222355443602,-0.274549965843497
33.7866,0.384821125,-0.0599314528853494,-0.1839797437962369,-0.28096010482292105
34.2866,0.3976338125,-0.0633963865887883,-0.18765559036559867,-0.28657358278593353
34.7866,0.41560806249999993,-0.0674235407983472,-0.19015342594083492,-0.29038809046252895
35.2866,0.43685931249999993,-0.0719179727901473,-0.192072670856505,-0.29331901775681163
35.7866,0.45882818750000004,-0.0768873694777436,-0.194761338266358,-0.297424949538861
36.2866,0.47916406250000004,-0.0821723777011888,-0.1988765888506279,-0.30370945245027714
36.7866,0.49717924999999996,-0.0872629640951421,-0.2037512948692854,-0.3111537389011802
37.2866,0.5126233124999999,-0.0913347142414076,-0.20783474888738404,-0.3173896844748148
37.7866,0.524096125,-0.0935392834932903,-0.20973737762186095,-0.3202952367799087
38.2866,0.5293499375,-0.0933702164329229,-0.20906170431378396,-0.31926339903763196
38.7866,0.5253530625000001,-0.0907767543869538,-0.20636525674145065,-0.3151455859733234
39.2866,0.5100308124999999,-0.0860159580301451,-0.20249214319939823,-0.3092308566432765
39.7866,0.4830590625,-0.0794732841367791,-0.19801318002599544,-0.30239091906791504
40.2866,0.44583793750000006,-0.0717101048167834,-0.19324154578419622,-0.2951040361258595
40.7866,0.40344806250000004,-0.063670754687325,-0.18859163646632257,-0.2880030423837779
41.2866,0.36496524999999996,-0.0566453201754645,-0.18511071837111073,-0.28268724460772554
41.7866,0.33594487500000003,-0.0517239753561752,-0.18434170831965244,-0.28151286997164116
42.2866,0.31744375,-0.0493849985336741,-0.1872092940735874,-0.2858920324674135
42.7866,0.3107484375,-0.0495732883418003,-0.1932650785330224,-0.29513997357984517
43.2866,0.315100625,-0.0516216423046664,-0.20032516947333678,-0.30592161643747945
43.7866,0.32655368749999997,-0.0543943723725559,-0.20589717400411725,-0.31443076502492245
44.2866,0.3385755625,-0.0570847870497801,-0.20992075644713515,-0.32057527920690765
44.7866,0.34692856250000004,-0.0595211831573282,-0.2137662272293411,-0.32644779458152773
