ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-19.2134,0.3126543125000001,-0.6696094124342771,-0.2093562704881679,-0.0398015723361536
-18.7134,0.31446406250000003,-0.7002093986305264,-0.2201906920940373,-0.0418613483068512
-18.2134,0.32044125,-0.7276287752184408,-0.2331622742669662,-0.0443274285678643
-17.7134,0.33240893750000006,-0.7397930713535853,-0.245913828818507,-0.0467516784826059
-17.2134,0.34893962500000003,-0.7339727152414258,-0.25611216401657494,-0.0486905254784363
-16.7134,0.3650229375,-0.7212596563193638,-0.2632763184499346,-0.0500525320247024
-16.2134,0.37508725,-0.7180705465561179,-0.2693391066137312,-0.0512051533486181
-15.7134,0.37650037499999994,-0.7345402416584187,-0.2765546764369852,-0.0525769346838375
-15.2134,0.37079049999999997,-0.769270731707192,-0.28523827924507555,-0.0542278097424098
-14.7134,0.3610640625,-0.8112577060056381,-0.29291600306482635,-0.0556874530541495
-14.2134,0.35012918749999994,-0.849005651388782,-0.29726165890366246,-0.0565136233657153
-13.7134,0.3409595625000001,-0.8769412096677521,-0.2990014911865376,-0.0568443899594178
-13.2134,0.3365845625,-0.8933786210732274,-0.30069745232078554,-0.0571668160305676
-12.7134,0.3377593125,-0.9010311362697806,-0.30433165712757493,-0.0578577294919344
-12.2134,0.341601125,-0.9069209978549276,-0.3098052331533659,-0.058898333299119
-11.7134,0.34391562499999995,-0.9164485464013286,-0.31518097461595435,-0.059920337379459
-11.2134,0.34191649999999996,-0.9293548663687421,-0.31776176316676796,-0.0604109815906403
-10.7134,0.33540825,-0.94022207923566,-0.31535824220779407,-0.0599540384425464
-10.2134,0.32533306249999994,-0.9474616530597761,-0.3082406011912494,-0.0586008747511881
-9.71343,0.312387875,-0.9605075037092471,-0.3000508980052863,-0.0570438969591799
-9.21343,0.30084037499999994,-0.9842659256441634,-0.29610693017051215,-0.0562940931883103
-8.71343,0.2975443125,-1.0093098026822533,-0.3003143913386017,-0.0570939907487836
-8.21343,0.30898543749999996,-1.0137882779691363,-0.31324581460066514,-0.0595524362358679
-7.71343,0.334657,-0.9931888482427258,-0.3323776003863659,-0.0631896578681304
-7.21343,0.36773750000000005,-0.9621909042347805,-0.3538336776460376,-0.0672687600087524
-6.71343,0.39963249999999995,-0.9351423385687236,-0.3737132706180654,-0.071048150307617
-6.21343,0.4226853125,-0.9192105191218998,-0.38853678552832743,-0.0738663090358037
-5.71343,0.43502987500000007,-0.9109700025014821,-0.3962991663169695,-0.0753420468283212
-5.21343,0.43757625,-0.9080533660299399,-0.39734258670725847,-0.0755404157238134
-4.71343,0.4337134375,-0.9076085880338491,-0.3936420406206821,-0.0748368898518407
-4.21343,0.42547106250000005,-0.9073197919307782,-0.38603831590006715,-0.0733913148098987
-3.71343,0.41302918749999995,-0.9027308856887306,-0.37285420424717175,-0.0708848297047855
-3.21343,0.39609493749999997,-0.8902739519735945,-0.35263300536485886,-0.0670404953165131
-2.71343,0.37559418750000007,-0.8738872366501608,-0.3282269666162374,-0.0624005639954824
-2.21343,0.35581118750000007,-0.8596473358455275,-0.3058721393984085,-0.0581505968438039
-1.71343,0.3406322499999999,-0.8499136766796327,-0.28950800799315574,-0.0550395452458471
-1.21343,0.33201043750000003,-0.8363430061170544,-0.2776746073609884,-0.0527898493081727
-0.713433,0.32775499999999996,-0.8107748516296666,-0.2657355114958813,-0.0505200592197493
-0.213433,0.32015099999999996,-0.7862885531431959,-0.2517310665773473,-0.047857617220028
0.286567,0.30654499999999996,-0.7814742376320342,-0.23955702017491187,-0.0455431597290707
0.786567,0.2915024375,-0.8008858246963314,-0.2334601700581783,-0.0443840627487031
1.28657,0.2824728125,-0.8281324666959313,-0.2339249069901623,-0.0444724157775974
1.78657,0.2790745625,-0.8585533378423577,-0.23960039714127065,-0.0455514063006218
2.28657,0.28279131250000006,-0.8816443332849325,-0.24932135816783355,-0.0473994977505387
2.78657,0.29187162499999997,-0.8993570829026784,-0.2624968132420644,-0.0499043371182632
3.28657,0.30444249999999995,-0.9139943250407204,-0.2782587173012095,-0.052900896825325
3.78657,0.3176225625,-0.9270099871354931,-0.29443928757706733,-0.0559770508701649
4.28657,0.327370375,-0.9377175224585885,-0.30698093697133905,-0.0583613948614713
4.78657,0.32928062499999994,-0.9447942123481885,-0.31110242873839417,-0.0591449484293525
5.28657,0.3215425625,-0.9486333867921963,-0.30502601006221647,-0.0579897357532731
5.78657,0.30589737499999997,-0.955890107099751,-0.2924042745502827,-0.0555901662643123
6.28657,0.2871825,-0.9746133929701478,-0.2798919107266495,-0.0532113898719866
6.78657,0.2715492500000001,-1.0022344471958233,-0.2721560124601905,-0.0517406867795039
7.28657,0.2642831875,-1.0221527487128024,-0.27013778654170595,-0.0513569936391076
7.78657,0.26807356250000003,-1.0169848966003248,-0.2726267642403432,-0.0518301833156546
8.28657,0.2817169375,-0.9867609713640627,-0.2779872788972089,-0.0528492925660093
8.78657,0.3000743125,-0.9499724872994441,-0.28506234102029565,-0.0541943614107026
9.28657,0.3168700625,-0.9227900380897293,-0.29240453704386987,-0.0555902161680361
9.78657,0.328362,-0.9105039461394271,-0.29897489676223454,-0.0568393339852157
10.2866,0.3347885,-0.9123377803929323,-0.3054401969910792,-0.0580684785154143
10.7866,0.337518125,-0.9270460492271219,-0.3128948443237959,-0.0594857118486304
11.2866,0.338199125,-0.950924405308228,-0.32160180181638803,-0.0611410269612905
11.7866,0.33849768750000003,-0.9758822315258824,-0.33033387864385083,-0.0628011176128994
12.2866,0.340324,-0.9881641200161453,-0.33629596598037464,-0.0639345942928469
12.7866,0.3462896875,-0.9745628684448605,-0.33748107116287435,-0.0641598994606225
13.2866,0.3575035625,-0.9377821278831829,-0.33526045156706846,-0.0637377284348039
13.7866,0.3725559375,-0.8951386950612698,-0.33348923573107797,-0.0634009953861365
14.2866,0.3873519375,-0.8626398772292253,-0.33414522780950257,-0.0635257087090309
14.7866,0.39518268749999996,-0.8443136027518839,-0.33365811862829686,-0.0634331024008169
15.2866,0.39081387500000003,-0.8315661161312712,-0.3249875761639621,-0.0617847102973312
15.7866,0.372119625,-0.8172771892754055,-0.30412488119421793,-0.0578184184779882
16.2866,0.34431731250000003,-0.798521087227091,-0.2749446347286101,-0.0522708431042985
16.7866,0.316590125,-0.7803868051816266,-0.24706275620080181,-0.0469701057415973
17.2866,0.29604818750000006,-0.7714282904341706,-0.22837994716925986,-0.0434182409067034
17.7866,0.2850739375,-0.772945601660796,-0.22034664613874963,-0.0418909973647813
18.2866,0.280695375,-0.7805311354495083,-0.21909147976417553,-0.0416523725787406
18.7866,0.27934775000000006,-0.7864069693618374,-0.21968101747554827,-0.0417644519915491
19.2866,0.278791125,-0.7867577922495891,-0.2193410900037792,-0.0416998269969162
19.7866,0.2786075625,-0.7819306146622051,-0.21785178259516375,-0.0414166887063049
20.2866,0.278179125,-0.777434081838289,-0.21626593263095364,-0.0411151963176718
20.7866,0.2764599375000001,-0.7788859322642172,-0.21533075615339478,-0.0409374061128127
21.2866,0.27111425,-0.7906401339939354,-0.21435380694766532,-0.0407516743246512
21.7866,0.2610506875,-0.8088421992206003,-0.21114881218554968,-0.0401423597310931
22.2866,0.24756993749999998,-0.8214445120223954,-0.20336496650110242,-0.0386625411599054
22.7866,0.23333375,-0.8155268756197331,-0.1902899441141359,-0.0361767954589612
23.2866,0.22154775000000002,-0.781855572305457,-0.17321834286923632,-0.0329312438914898
23.7866,0.21412287500000002,-0.720454530282882,-0.15426579533094525,-0.0293280979716626
24.2866,0.21138362500000002,-0.6432178674117119,-0.13596572447825706,-0.0258489970490983
24.7866,0.213687,-0.5717139831564766,-0.122167845918758,-0.0232258262202962
25.2866,0.22163650000000001,-0.532765743140847,-0.11808033462963635,-0.0224487328193225
25.7866,0.235957875,-0.5416799162092375,-0.12781364195890974,-0.0242991714750779
26.2866,0.2559138125,-0.5901300745755437,-0.1510224372555367,-0.0287114899725355
26.7866,0.27772368750000004,-0.6569756288871925,-0.18245769425218264,-0.0346877745726583
27.2866,0.296654375,-0.7249714687230361,-0.21506595794686434,-0.0408870642484533
27.7866,0.3100880625,-0.7859512821170013,-0.2437141102910518,-0.0463334810439262
28.2866,0.31889306250000005,-0.8352681198373698,-0.2663612087435559,-0.0506390130691171
28.7866,0.3261120625,-0.8662705760674051,-0.2825012842444046,-0.0537074684875294
29.2866,0.33366162499999996,-0.8749184487218179,-0.2919267113430009,-0.0554993747800382
29.7866,0.341683875,-0.8634383249744416,-0.2950229527007765,-0.0560880138214404
30.2866,0.34940468750000003,-0.8390854010350699,-0.2931803723344708,-0.0557377133715724
30.7866,0.3561151875,-0.8113113897982115,-0.28892030769887567,-0.0549278151518775
31.2866,0.36164237499999996,-0.7884689613142349,-0.285143787783463,-0.0542098455862097
31.7866,0.3657970625,-0.7757420327450898,-0.28376415683593265,-0.0539475583338275
32.2866,0.369048,-0.7738363120200576,-0.28558274327837824,-0.0542932972012126
32.7866,0.37227049999999995,-0.7820545011030122,-0.2911358201528689,-0.055349015238188
33.2866,0.37685424999999995,-0.7986069888774696,-0.3009584378381771,-0.0572164330490831
33.7866,0.384821125,-0.8191843474729664,-0.31523944217693783,-0.0599314528853494
34.2866,0.3976338125,-0.8386233337664825,-0.3334649934570264,-0.0633963865887883
34.7866,0.41560806249999993,-0.8533227735429371,-0.35464782459930627,-0.0674235407983472
35.2866,0.43685931249999993,-0.8659276019809579,-0.3782885368761748,-0.0719179727901473
35.7866,0.45882818750000004,-0.88143574102655,-0.40442756345293135,-0.0768873694777436
36.2866,0.47916406250000004,-0.9020432468435653,-0.4322267067082531,-0.0821723777011888
36.7866,0.49717924999999996,-0.9232146979996599,-0.4590031911404474,-0.0872629640951421
37.2866,0.5126233124999999,-0.9371805479677712,-0.48042059690980393,-0.0913347142414076
37.7866,0.524096125,-0.9387908204333831,-0.49201663117470695,-0.0935392834932903
38.2866,0.5293499375,-0.9277933246892551,-0.49112733843717443,-0.0933702164329229
38.7866,0.5253530625000001,-0.9088853994743332,-0.477485728075377,-0.0907767543869538
39.2866,0.5100308124999999,-0.887091383794706,-0.4524439392385632,-0.0860159580301451
39.7866,0.4830590625,-0.8653796336953268,-0.418029474559458,-0.0794732841367791
40.2866,0.44583793750000006,-0.8460364621534269,-0.3771951513362807,-0.0717101048167834
40.7866,0.40344806250000004,-0.8301147056700253,-0.3349081696553295,-0.063670754687325
41.2866,0.36496524999999996,-0.8163911060654222,-0.2979543841229433,-0.0566453201754645
41.7866,0.33594487500000003,-0.8098593865242967,-0.27206811037348155,-0.0517239753561752
42.2866,0.31744375,-0.8183027458789965,-0.25976509228712574,-0.0493849985336741
42.7866,0.3107484375,-0.8391208617995692,-0.26075549667786957,-0.0495732883418003
43.2866,0.315100625,-0.8617242143602388,-0.27152983852254525,-0.0516216423046664
43.7866,0.32655368749999997,-0.8761634292665705,-0.286114398679644,-0.0543943723725559
44.2866,0.3385755625,-0.886850715582414,-0.30026597988184334,-0.0570847870497801
44.7866,0.34692856250000004,-0.9024377270970483,-0.3130814234075463,-0.0595211831573282
