ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
20.2866,0.278179125,-3.109736327353156,-0.8650637305238146,-0.0411151963176718
20.7866,0.2764599375000001,-3.115543729056869,-0.8613230246135791,-0.0409374061128127
21.2866,0.27111425,-3.1625605359757416,-0.8574152277906613,-0.0407516743246512
21.7866,0.2610506875,-3.235368796882401,-0.8445952487421987,-0.0401423597310931
22.2866,0.24756993749999998,-3.2857780480895817,-0.8134598660044097,-0.0386625411599054
22.7866,0.23333375,-3.2621075024789326,-0.7611597764565436,-0.0361767954589612
23.2866,0.22154775000000002,-3.127422289221828,-0.6928733714769453,-0.0329312438914898
23.7866,0.21412287500000002,-2.881818121131528,-0.617063181323781,-0.0293280979716626
24.2866,0.21138362500000002,-2.5728714696468478,-0.5438628979130282,-0.0258489970490983
24.7866,0.213687,-2.2868559326259064,-0.488671383675032,-0.0232258262202962
25.2866,0.22163650000000001,-2.131062972563388,-0.4723213385185454,-0.0224487328193225
25.7866,0.235957875,-2.16671966483695,-0.5112545678356389,-0.0242991714750779
26.2866,0.2559138125,-2.3605202983021747,-0.6040897490221468,-0.0287114899725355
26.7866,0.27772368750000004,-2.62790251554877,-0.7298307770087306,-0.0346877745726583
27.2866,0.296654375,-2.8998858748921443,-0.8602638317874574,-0.0408870642484533
27.7866,0.3100880625,-3.143805128468005,-0.9748564411642072,-0.0463334810439262
28.2866,0.31889306250000005,-3.3410724793494793,-1.0654448349742236,-0.0506390130691171
28.7866,0.3261120625,-3.4650823042696204,-1.1300051369776185,-0.0537074684875294
29.2866,0.33366162499999996,-3.4996737948872716,-1.1677068453720036,-0.0554993747800382
29.7866,0.341683875,-3.4537532998977665,-1.180091810803106,-0.0560880138214404
30.2866,0.34940468750000003,-3.3563416041402796,-1.1727214893378832,-0.0557377133715724
30.7866,0.3561151875,-3.245245559192846,-1.1556812307955027,-0.0549278151518775
31.2866,0.36164237499999996,-3.1538758452569398,-1.140575151133852,-0.0542098455862097
31.7866,0.3657970625,-3.102968130980359,-1.1350566273437306,-0.0539475583338275
32.2866,0.369048,-3.0953452480802306,-1.142330973113513,-0.0542932972012126
32.7866,0.37227049999999995,-3.128218004412049,-1.1645432806114755,-0.055349015238188
33.2866,0.37685424999999995,-3.1944279555098785,-1.2038337513527084,-0.0572164330490831
33.7866,0.384821125,-3.2767373898918657,-1.2609577687077513,-0.0599314528853494
34.2866,0.3976338125,-3.35449333506593,-1.3338599738281056,-0.0633963865887883
34.7866,0.41560806249999993,-3.4132910941717483,-1.418591298397225,-0.0674235407983472
35.2866,0.43685931249999993,-3.4637104079238314,-1.5131541475046992,-0.0719179727901473
35.7866,0.45882818750000004,-3.5257429641062,-1.6177102538117254,-0.0768873694777436
36.2866,0.47916406250000004,-3.608172987374261,-1.7289068268330123,-0.0821723777011888
36.7866,0.49717924999999996,-3.6928587919986398,-1.8360127645617896,-0.0872629640951421
37.2866,0.5126233124999999,-3.7487221918710847,-1.9216823876392157,-0.0913347142414076
37.7866,0.524096125,-3.7551632817335325,-1.9680665246988278,-0.0935392834932903
38.2866,0.5293499375,-3.7111732987570205,-1.9645093537486977,-0.0933702164329229
38.7866,0.5253530625000001,-3.635541597897333,-1.909942912301508,-0.0907767543869538
39.2866,0.5100308124999999,-3.548365535178824,-1.8097757569542527,-0.0860159580301451
39.7866,0.4830590625,-3.461518534781307,-1.672117898237832,-0.0794732841367791
40.2866,0.44583793750000006,-3.3841458486137075,-1.5087806053451227,-0.0717101048167834
40.7866,0.40344806250000004,-3.3204588226801013,-1.339632678621318,-0.063670754687325
41.2866,0.36496524999999996,-3.265564424261689,-1.1918175364917731,-0.0566453201754645
41.7866,0.33594487500000003,-3.2394375460971867,-1.0882724414939262,-0.0517239753561752
42.2866,0.31744375,-3.273210983515986,-1.039060369148503,-0.0493849985336741
42.7866,0.3107484375,-3.356483447198277,-1.0430219867114783,-0.0495732883418003
43.2866,0.315100625,-3.4468968574409553,-1.086119354090181,-0.0516216423046664
43.7866,0.32655368749999997,-3.504653717066282,-1.144457594718576,-0.0543943723725559
44.2866,0.3385755625,-3.547402862329656,-1.2010639195273733,-0.0570847870497801
44.7866,0.34692856250000004,-3.609750908388193,-1.2523256936301852,-0.0595211831573282
