ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
17.0394,0.278209375,-0.7009603410478585,-0.19501373838271155,-0.0370748552058387
17.5394,0.2708923750000001,-0.7244288557232402,-0.19624225324540095,-0.0373084131645249
18.0394,0.2572380625,-0.7490438984014106,-0.19268260115222569,-0.0366316732228566
18.5394,0.24019875000000002,-0.7748250719481627,-0.18611201375060876,-0.0353825121198876
19.0394,0.223959625,-0.8000262922468198,-0.17917358840173817,-0.0340634198482392
19.5394,0.2104198125,-0.8268587156488325,-0.17398745591081816,-0.033077463100916
20.0394,0.19992793749999999,-0.8590515290474898,-0.17174840040868597,-0.0326517871499403
20.5394,0.19365356250000004,-0.8946578952876031,-0.17325368864119634,-0.0329379636199993
21.0394,0.18921881250000003,-0.9476794974698124,-0.1793187891418347,-0.0340910245516796
21.5394,0.18706768749999994,-1.013250199797913,-0.1895463717351085,-0.0360354318888039
22.0394,0.18967475,-1.0549394650248476,-0.2000953792937217,-0.0380409466337874
22.5394,0.18576393750000003,-1.1104356608120773,-0.20627890069286597,-0.0392165210442711
23.0394,0.18546125,-1.1209925658269277,-0.2079006824989693,-0.0395248445815531
23.5394,0.184370375,-1.1272633670712988,-0.20783396971069804,-0.0395121615419578
24.0394,0.1815059375,-1.1452181922569749,-0.20786390162765747,-0.0395178520204672
24.5394,0.17772375,-1.171091069577769,-0.20813069647687202,-0.0395685734746905
25.0394,0.17361456249999999,-1.1992646294691076,-0.20820980396700373,-0.0395836129214836
25.5394,0.1676219375,-1.239277734925657,-0.20773013502885007,-0.0394924211081464
