ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
4.53935,0.29445818749999997,-3.375167968810534,-0.9938458426040062,-0.0472360191351714
5.03935,0.2836494375,-3.459433991572409,-0.9812665057778934,-0.0466381419095957
5.53935,0.27569681250000005,-3.4448904856486395,-0.9497453263049072,-0.0451399869916781
6.03935,0.27274812500000006,-3.331183154978484,-0.9085739595519662,-0.0431831729825079
6.53935,0.27463468750000003,-3.163000130003819,-0.8686695522660584,-0.0412865756780446
7.03935,0.2788893125,-2.9995052158084783,-0.8365299474769906,-0.0397590279219102
7.53935,0.283786875,-2.863449076750559,-0.8126092652126763,-0.0386221133656215
8.03935,0.28840393750000004,-2.7533754026545685,-0.7940843075412256,-0.037741649597967
8.53935,0.292093125,-2.6654175527401023,-0.7785501424097088,-0.03700333376472
9.03935,0.29478150000000003,-2.5994983425344524,-0.7662840206598198,-0.0364203431872538
9.53935,0.296157,-2.56436633250321,-0.7594550399351532,-0.0360957718600358
10.0394,0.2964068125,-2.5611209690764887,-0.7591337028708731,-0.036080499185878
10.5394,0.2952340625,-2.5848839722563643,-0.7631457962203837,-0.0362711880332882
11.0394,0.29314331250000003,-2.614246785835935,-0.7663489624924241,-0.0364234297762559
11.5394,0.28931675000000007,-2.637706470695684,-0.7631326635556457,-0.0362705638572075
12.0394,0.28298025,-2.6511289884604197,-0.7502171439367766,-0.0356567083620141
12.5394,0.2758681875,-2.6385090108376517,-0.7278806985222007,-0.0345950902339449
13.0394,0.2692253125,-2.6008853325572843,-0.7002241664344012,-0.0332806162753993
13.5394,0.26492031250000003,-2.5457193314114375,-0.6744127608148092,-0.0320538384417685
14.0394,0.2633656875,-2.4976366327973287,-0.6577917889218535,-0.0312638682947649
14.5394,0.26408131250000005,-2.479965444358644,-0.6549125295008765,-0.0311270213641101
15.0394,0.266343875,-2.503446035003183,-0.6667775178161334,-0.0316909466642649
15.5394,0.26990275,-2.561710932165766,-0.6914128252966038,-0.0328618262973671
16.0394,0.274904375,-2.634020682638486,-0.7241038094978064,-0.0344155802993254
16.5394,0.27883112499999996,-2.7149827045717676,-0.7570216818712885,-0.035980117959662
17.0394,0.278209375,-2.803841364191434,-0.7800549535308462,-0.0370748552058387
17.5394,0.2708923750000001,-2.897715422892961,-0.7849690129816038,-0.0373084131645249
18.0394,0.2572380625,-2.9961755936056425,-0.7707304046089027,-0.0366316732228566
18.5394,0.24019875000000002,-3.099300287792651,-0.744448055002435,-0.0353825121198876
19.0394,0.223959625,-3.200105168987279,-0.7166943536069527,-0.0340634198482392
19.5394,0.2104198125,-3.30743486259533,-0.6959498236432726,-0.033077463100916
20.0394,0.19992793749999999,-3.4362061161899593,-0.6869936016347439,-0.0326517871499403
20.5394,0.19365356250000004,-3.5786315811504124,-0.6930147545647853,-0.0329379636199993
21.0394,0.18921881250000003,-3.7907179898792496,-0.7172751565673388,-0.0340910245516796
21.5394,0.18706768749999994,-4.053000799191652,-0.758185486940434,-0.0360354318888039
22.0394,0.18967475,-4.21975786009939,-0.8003815171748868,-0.0380409466337874
22.5394,0.18576393750000003,-4.441742643248309,-0.8251156027714639,-0.0392165210442711
23.0394,0.18546125,-4.483970263307711,-0.8316027299958773,-0.0395248445815531
23.5394,0.184370375,-4.509053468285195,-0.8313358788427921,-0.0395121615419578
24.0394,0.1815059375,-4.580872769027899,-0.8314556065106299,-0.0395178520204672
24.5394,0.17772375,-4.684364278311076,-0.8325227859074881,-0.0395685734746905
25.0394,0.17361456249999999,-4.7970585178764305,-0.8328392158680149,-0.0395836129214836
25.5394,0.1676219375,-4.957110939702628,-0.8309205401154003,-0.0394924211081464
