ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-9.1593,0.286055875,-2.154571118644539,-0.6163277265935924,-0.029293142898935
-8.6593,0.286162375,-2.0391983384088936,-0.5835418396151427,-0.0277348783087045
-8.1593,0.2790743125,-1.9913375204454653,-0.5557311494737729,-0.0264130774464721
-7.6593,0.2664031875,-2.0328522608048125,-0.5415583219949834,-0.0257394639731456
-7.1593,0.25486774999999995,-2.1461333649665537,-0.5469801819289543,-0.0259971569357868
-6.6593,0.246603875,-2.323191027269063,-0.5729079096897816,-0.0272294633882976
-6.1593,0.24358143750000003,-2.524182575794039,-0.6148440203243647,-0.0292226245401314
-5.6593,0.246011,-2.70276107509701,-0.6649089548456906,-0.0316021366371526
-5.1593,0.252088375,-2.8387439110244785,-0.7156143395713053,-0.0340120883826666
-4.6593,0.25853118750000004,-2.951960397844707,-0.7631738271077647,-0.0362725202997987
-4.1593,0.2631985,-3.069095389994061,-0.8077813030033518,-0.0383926474811479
-3.6593,0.2651750625,-3.207704951494545,-0.8506033609941255,-0.0404279163970592
-3.1593,0.264047125,-3.3715550048192635,-0.8902494058018876,-0.0423122341160593
-2.6593,0.259351625,-3.555162301327868,-0.9220371199881222,-0.043823057033656
-2.1593,0.25066312499999993,-3.7537740201556042,-0.9409327264360164,-0.0447211371880236
-1.6593,0.23782531250000002,-3.9767440979901174,-0.9457704078370304,-0.0449510650112657
-1.1593,0.2214760625,-4.2489775544954345,-0.941046818420528,-0.0447265598108616
-0.659302,0.2052881875,-4.552301179242607,-0.9345336580408276,-0.0444169989563131
-0.159302,0.1939765,-4.807363843319554,-0.9325156125536755,-0.0443210842468477
0.340698,0.1870223125,-5.006597317538254,-0.936345408082301,-0.0445031087491588
0.840698,0.18488100000000002,-5.099106513352607,-0.9427279112951433,-0.0448064596623167
1.3407,0.1874906875,-5.052416705500832,-0.947281081650836,-0.0450228650974732
1.8407,0.1923269375,-4.93314302550975,-0.9487762903457746,-0.045093930149514
2.3407,0.19950843750000002,-4.767528220178001,-0.951162105944869,-0.0452073244270375
2.8407,0.20937775000000003,-4.594163929336687,-0.9619157066556746,-0.045718427122418
3.3407,0.223468,-4.4188875669953855,-0.9874799668213249,-0.0469334584991124
3.8407,0.2423195,-4.2444927781003665,-1.0285233677428918,-0.0488841904820766
4.3407,0.26367149999999995,-4.090731570944153,-1.078609329408201,-0.0512647019680704
4.8407,0.28514106250000004,-3.9565306462909056,-1.1281693522972007,-0.0536202163639354
5.3407,0.303617875,-3.8581118071183726,-1.17139170838969,-0.0556745108550233
5.8407,0.31844512500000005,-3.801433857145184,-1.2105480798178305,-0.0575355551244216
6.3407,0.3279356875,-3.8250612154027595,-1.2543740794026896,-0.0596185398955651
6.8407,0.3342491249999999,-3.925802935012441,-1.3121961959503399,-0.0623667393512519
7.3407,0.338201625,-4.103484308074688,-1.3878050611528603,-0.0659603165947177
7.8407,0.3403210625,-4.33628773251241,-1.4757300484343392,-0.0701392608571454
8.3407,0.34050187500000006,-4.584961770879595,-1.5611880797878226,-0.0742009543625391
8.8407,0.3395139375,-4.785621837662429,-1.6247853134907568,-0.0772236365727546
9.3407,0.33720731249999997,-4.8979918554248,-1.651638670214685,-0.0784999367972759
9.8407,0.333398875,-4.920776877374374,-1.6405814750426293,-0.0779744047073493
10.3407,0.32816318749999995,-4.8946887835973065,-1.6062566730457895,-0.076342997768336
10.8407,0.323464,-4.856195663946519,-1.5708044742427967,-0.0746580073309314
11.3407,0.3209764375,-4.830684574349197,-1.550535925360809,-0.0736946732585936
11.8407,0.3223738125,-4.799182198072418,-1.5471306620747358,-0.0735328261442365
12.3407,0.3271319375,-4.733611603101042,-1.548515535094925,-0.0735986471052721
12.8407,0.33175906250000003,-4.634101476718741,-1.5374051614460753,-0.0730705875212013
13.3407,0.33553118750000005,-4.4762610395389695,-1.5019251821564952,-0.0713842767184646
13.8407,0.33786862500000003,-4.271613839484277,-1.4432442944775237,-0.068595261144369
14.3407,0.33912475000000003,-4.059938740295817,-1.376825710318134,-0.0654384843307098
14.8407,0.34121887500000003,-3.886317668325015,-1.3260849426784849,-0.0630268508877607
15.3407,0.3440226875,-3.810488955618256,-1.3108946512008606,-0.0623048788593565
15.8407,0.3477573125,-3.843310266551979,-1.336539249399775,-0.0635237285836395
16.3407,0.3507741250000001,-3.9597704350095495,-1.3889850095413445,-0.066016397791889
16.8407,0.34941900000000004,-4.1216879275495,-1.4401960739564188,-0.0684503837431758
17.3407,0.34148381250000004,-4.282572947820489,-1.4624293375311042,-0.0695070977914023
17.8407,0.3274282499999999,-4.408527407322044,-1.4434764140564937,-0.0686062934437497
18.3407,0.311294375,-4.471211469339852,-1.3918629798409807,-0.0661531834525181
18.8407,0.30065200000000003,-4.416937679596442,-1.3279611472460295,-0.0631160241086516
19.3407,0.2987165,-4.249163117493944,-1.2692951343868797,-0.0603277155126844
19.8407,0.30411018749999996,-4.021148042552096,-1.2228720851857757,-0.058121296824419
20.3407,0.31539124999999996,-3.7676680037774752,-1.1882895212963824,-0.0564776388448851
20.8407,0.3297803125,-3.529799792750901,-1.1640584787158275,-0.0553259733229956
21.3407,0.3428790625,-3.353148068191549,-1.1497242660452043,-0.0546446894508177
21.8407,0.35220056250000004,-3.2494725725328095,-1.1444660678743777,-0.0543947750890864
22.3407,0.35766718750000004,-3.2042245318608136,-1.1460459764291615,-0.0544698657998651
22.8407,0.36004212500000005,-3.1977113807093964,-1.1513108006472952,-0.0547200950877992
