ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-1.75233,0.14729566249999998,-4.721269471854385,-0.6954225146978167,-0.0330524008886795
-1.25233,0.1495625,-4.501651991424768,-0.6732783259674668,-0.0319999204357161
-0.752326,0.15427926875,-4.27802622894275,-0.6600107582946075,-0.031369332618565
-0.252326,0.16409588125,-4.0307970224307885,-0.6614371895356562,-0.0314371287802118
0.247674,0.17799287500000005,-3.8237186772459957,-0.680594680554212,-0.032347655919877
0.747674,0.19146681250000003,-3.7156660117479756,-0.7114267275839725,-0.0338130573946755
1.24767,0.2016445,-3.6685244737653706,-0.7397377832501812,-0.0351586398883166
1.74767,0.21195212499999996,-3.549032386676713,-0.7522249560499509,-0.0357521366943893
2.24767,0.22188193750000001,-3.3599221204540335,-0.7455060299354493,-0.0354327960995936
2.74767,0.231359625,-3.1500207187084137,-0.7287876122226091,-0.0346381944972723
3.24767,0.24171618749999998,-2.97371063328093,-0.718793997004877,-0.0341632127854029
3.74767,0.25323137500000004,-2.8846983160388824,-0.7304961210307108,-0.0347193973873912
4.24767,0.2647921875,-2.910049593194352,-0.7705583975154177,-0.0366234979807708
4.74767,0.27602537499999996,-3.030598366050723,-0.836522050463538,-0.0397586525885712
5.24767,0.287055375,-3.2021096204276676,-0.9191827778829718,-0.0436873943860728
5.74767,0.298293625,-3.372872765970237,-1.0061064440250387,-0.0478187473395931
6.24767,0.31085856250000005,-3.4967075193361494,-1.0869814729437766,-0.0516626175353506
6.74767,0.32533456250000004,-3.5648830244893817,-1.15977965913593,-0.0551226073733807
7.24767,0.3426683749999999,-3.595323065518882,-1.2320035124613735,-0.0585553000219284
7.74767,0.3629204999999999,-3.6178815751008258,-1.313003390176379,-0.0624051040958355
8.24767,0.38418674999999997,-3.652518608989441,-1.403249253702174,-0.066694356164552
8.74767,0.40332149999999994,-3.69859635470919,-1.4917234296758424,-0.0708994025511332
9.24767,0.41685425,-3.752842446656501,-1.5643883234691607,-0.0743530571991046
9.74767,0.4228205625,-3.818080567558214,-1.6143629732452833,-0.0767282781960686
10.2477,0.4217941875,-3.895915853840816,-1.6432746621391556,-0.0781024078963477
10.7477,0.41600012499999994,-3.9771141557890175,-1.6544799859475006,-0.0786349803206987
11.2477,0.4084242499999999,-4.0349244813751435,-1.6479610051122815,-0.0783251428285305
11.7477,0.40187431249999994,-4.037620555657989,-1.6226159849409223,-0.077120531603656
12.2477,0.398242,-3.972053565544339,-1.5818385560495087,-0.0751824408768778
12.7477,0.39821387499999994,-3.8562031306406634,-1.5355935914395495,-0.0729844862851497
13.2477,0.40074218750000007,-3.736136302791781,-1.497227434778941,-0.0711609997518508
13.7477,0.403447,-3.662665003795593,-1.4776912077863205,-0.070232471852962
14.2477,0.40380712500000004,-3.6660986438639083,-1.480396753345084,-0.0703610624213443
14.7477,0.4009931875,-3.7375955032880883,-1.4987503344491573,-0.0712333809148839
15.2477,0.39529187499999996,-3.8394867101103096,-1.5177179006770856,-0.0721348812108881
15.7477,0.38622593750000006,-3.9358557150085343,-1.5201295633939043,-0.0722495039635886
16.2477,0.372636875,-4.01379165651114,-1.4956867797833846,-0.0710877747045335
16.7477,0.35445024999999997,-4.082427332510653,-1.4470173886152338,-0.0687745907136518
17.2477,0.3346404375000001,-4.147272808507805,-1.387845187070906,-0.0659622237201001
17.7477,0.31639749999999994,-4.218011972133952,-1.3345684429532518,-0.0634300590757249
18.2477,0.3002096875,-4.323136045681672,-1.2978473212940804,-0.0616847586166388
18.7477,0.28807712500000004,-4.4429694237575115,-1.2799178580589707,-0.060832597816491
19.2477,0.278455375,-4.587658072444833,-1.277458048934403,-0.060715686736426
19.7477,0.2694735,-4.770103875714871,-1.2854165867524512,-0.0610939442372838
