ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
10.7477,0.41600012499999994,-0.0786349803206987,-0.22630684701174514,-0.3455988911963318
11.2477,0.4084242499999999,-0.0783251428285305,-0.23026579705738462,-0.3516447036149179
11.7477,0.40187431249999994,-0.077120531603656,-0.23123787442889798,-0.35312918747472183
12.2477,0.398242,-0.0751824408768778,-0.22812370997612333,-0.3483734684317797
12.7477,0.39821387499999994,-0.0729844862851497,-0.22194283843626753,-0.33893450368543127
13.2477,0.40074218750000007,-0.0711609997518508,-0.2154623701974984,-0.3290380172674334
13.7477,0.403447,-0.070232471852962,-0.21166973472649847,-0.32324618802851773
14.2477,0.40380712500000004,-0.0703610624213443,-0.21229470419853685,-0.32420059466455203
14.7477,0.4009931875,-0.0712333809148839,-0.21714493962272716,-0.33160751145374817
15.2477,0.39529187499999996,-0.0721348812108881,-0.22431906767528995,-0.3425633032603369
15.7477,0.38622593750000006,-0.0722495039635886,-0.23120058031851579,-0.35307223469858434
16.2477,0.372636875,-0.0710877747045335,-0.23589081611208848,-0.3602348120183238
16.7477,0.35445024999999997,-0.0687745907136518,-0.2382370414271077,-0.3638177918444946
17.2477,0.3346404375000001,-0.0659622237201001,-0.23974663863830542,-0.3661231358021873
17.7477,0.31639749999999994,-0.0634300590757249,-0.24253042648843381,-0.3703743284065377
18.2477,0.3002096875,-0.0616847586166388,-0.2480872250987694,-0.37886025564953285
18.7477,0.28807712500000004,-0.060832597816491,-0.2568037918248654,-0.3921715444388697
19.2477,0.278455375,-0.060715686736426,-0.2683252548520504,-0.40976626108015635
19.7477,0.2694735,-0.0610939442372838,-0.2821341051845818,-0.43085410453975476
