ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-2.02798,0.6354995625000002,-0.6970819964328229,-0.4429953037596856,-0.0842196394980391
-1.52798,0.6437278124999999,-0.6844997833544884,-0.4406315481955086,-0.0837702563109332
-1.02798,0.647749625,-0.6787579070408785,-0.43966517975151387,-0.0835865360744323
-0.527979,0.6500668124999999,-0.6798164631209346,-0.44192612126604963,-0.084016372864268
-0.0279793,0.654284375,-0.6791413489159098,-0.44435157301210304,-0.0844774853635177
0.472021,0.6559548125,-0.6737642394527756,-0.44195889535945054,-0.0840226036805039
0.972021,0.6538036874999998,-0.6628853850008171,-0.4333969091033913,-0.082394849639428
1.47202,0.6467076875000001,-0.6491763896870535,-0.4198273617541133,-0.0798150877859531
1.97202,0.6289763125,-0.6403349709377616,-0.4027555287852279,-0.076569492164492
2.47202,0.599227375,-0.6428444417153419,-0.38520998734242484,-0.0732338378977994
2.97202,0.5596949375,-0.6652223888269738,-0.3723216033381138,-0.0707835747791091
3.47202,0.5176313125,-0.7118578965602141,-0.36847993730995293,-0.0700532200209036
3.97202,0.4835205625,-0.7716075636769032,-0.3730881232183108,-0.0709293009920743
4.47202,0.4615886875,-0.8261062100470252,-0.3813212812312057,-0.0724945401580239
4.97202,0.4487355,-0.8656160326419715,-0.38843264321561144,-0.0738465101170364
5.47202,0.4397168125,-0.8910025552434552,-0.39178880352100726,-0.0744845634070356
5.97202,0.4320148125000001,-0.9060207972997905,-0.3914144048665696,-0.0744133849556216
6.47202,0.4252670625,-0.9162479115764433,-0.38965005787787377,-0.0740779577714589
6.97202,0.4192551874999999,-0.9284571394647121,-0.38926047209199144,-0.074003892032698
7.47202,0.413070625,-0.9464839982395092,-0.390964736705293,-0.0743278967120329
7.97202,0.40520481249999996,-0.9690256331737062,-0.39265384999784536,-0.0746490209121379
8.47202,0.3946763125,-0.9929373962169198,-0.3918888700822454,-0.0745035874681075
8.97202,0.3816644375,-1.018683685215533,-0.3887953357082135,-0.073915463062398
9.47202,0.3675328124999999,-1.0494460205028102,-0.3857058474823304,-0.0733281078863746
9.97202,0.3527174375,-1.089968809161048,-0.3844510053222114,-0.073089544738063
10.472,0.33763143749999996,-1.138817479604405,-0.3845005826889622,-0.0730989700929586
10.972,0.3218846875,-1.191311742163069,-0.38346500784124005,-0.0729020927454829
11.472,0.30517462500000003,-1.2419598812340344,-0.37901464102064103,-0.0720560154031637
11.972,0.28841562499999995,-1.2838320902564144,-0.3702772347063601,-0.0703949115411331
12.472,0.272645125,-1.312049033038838,-0.35772377261900307,-0.068008321790685
12.972,0.2588090625,-1.3224962358287295,-0.3422740109546124,-0.0650711047442229
13.472,0.24723525,-1.313004379418017,-0.3246209659965083,-0.0617150125468647
13.972,0.236760125,-1.2893628574610567,-0.305269711302837,-0.0580360667876116
14.472,0.22679868750000004,-1.25692694784745,-0.2850693820551827,-0.054195700010491
14.972,0.21737568749999997,-1.2208749344204322,-0.2653885282211588,-0.0504540928177108
15.472,0.21071850000000003,-1.1764475681861646,-0.24789926689683636,-0.0471291381933149
15.972,0.2131426875,-1.0983750140157986,-0.2341106023701775,-0.0445077190817828
16.472,0.22710387499999998,-0.9878447542460101,-0.2243433715876916,-0.0426508311003216
16.972,0.23601662500000004,-0.9187407658710706,-0.2168380948108053,-0.0412239723974915
17.472,0.2374036875,-0.8809429550813702,-0.20913910601346414,-0.0397602863143468
17.972,0.23436362500000002,-0.8544287488913922,-0.2002470188944014,-0.0380697754552094
18.472,0.2279400625,-0.8413671989098135,-0.19178129190495283,-0.036460321654934
18.972,0.2209219375,-0.8423491143254482,-0.18609339838818703,-0.0353789730776021
