ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
3.75484,0.3148925,-2.712711565628359,-0.8542125266796281,-0.0405994546900964
4.25484,0.297548875,-2.6756904132356016,-0.7961486723065384,-0.037839765794037
4.75484,0.28481493750000003,-2.6573005950715194,-0.7568389029040077,-0.0359714307463882
5.25484,0.275616625,-2.6363177824188146,-0.726613009617758,-0.0345348388601596
5.75484,0.26915556250000006,-2.59304979481141,-0.6979337761129748,-0.0331717574198182
6.25484,0.2655505,-2.5331772729603412,-0.6726864914232552,-0.0319717914174551
6.75484,0.265407125,-2.487683796608704,-0.660249004367001,-0.0313806561010932
7.25484,0.2677391874999999,-2.4844836336778267,-0.6651936294379488,-0.0316156667983816
7.75484,0.2702835,-2.5141808845027613,-0.6795416090965021,-0.0322976049950809
8.25484,0.272463125,-2.533941145026873,-0.6904055229401,-0.0328139507100808
8.75484,0.2769495625,-2.5077315899506676,-0.6945151667042668,-0.0330092759840431
9.25484,0.28839412499999995,-2.4463071565617747,-0.7055006118978708,-0.0335313979038912
9.75484,0.310262375,-2.4057824780205115,-0.7464237853640292,-0.0354764156541839
10.2548,0.34350837500000003,-2.4212228348367044,-0.8317103215076498,-0.0395299582465613
10.7548,0.387005875,-2.4678149747744804,-0.9550588936507007,-0.0453925329681892
11.2548,0.43402712500000007,-2.5135933196388436,-1.0909676819420535,-0.0518520761379303
11.7548,0.4730834374999999,-2.5503315677931,-1.206519624856324,-0.0573440886338557
12.2548,0.4928349375,-2.583899479520578,-1.2734359384958067,-0.0605245217916258
12.7548,0.48796975000000004,-2.6148276744519667,-1.2759568065954077,-0.0606443349142304
13.2548,0.463077375,-2.636569713188194,-1.2209357817876918,-0.0580292671952325
13.7548,0.42948268750000007,-2.6560541144820884,-1.1407292592332001,-0.0542171701156464
14.2548,0.395736875,-2.7213565956086327,-1.076941154906799,-0.0511854161077376
14.7548,0.366313875,-2.8774970474418713,-1.0540670937494907,-0.0500982459006412
15.2548,0.34116575,-3.113476430601136,-1.0622115215533594,-0.0504853384768707
15.7548,0.3188409375,-3.352867212334111,-1.0690313252936194,-0.0508094736356283
16.2548,0.2981285625000001,-3.5192208985933324,-1.0491802676175888,-0.0498659823012162
16.7548,0.2776605,-3.597511404795122,-0.9988868154111159,-0.0474756090974865
17.2548,0.2558874375,-3.6372468708812957,-0.9307257813447081,-0.0442360162236078
17.7548,0.231972625,-3.7129567682903533,-0.86130432805183,-0.0409365174929577
18.2548,0.20605449999999997,-3.8790670796231983,-0.7992992275582183,-0.0379895070132233
18.7548,0.180147875,-4.103522091209911,-0.7392407847470216,-0.0351350182864554
19.2548,0.15769914375,-4.233806845842596,-0.6676677143922657,-0.0317332563874651
19.7548,0.14182975625000002,-4.07333609113532,-0.5777202649300504,-0.0274581874966754
20.2548,0.13434327499999996,-3.528499552292246,-0.47403018569097394,-0.0225299517913961
