ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-16.2452,0.4237090625,-0.0635052816304839,-0.17267023085642558,-0.263689062503258
-15.7452,0.41069281249999995,-0.0611468462653826,-0.1708706166899616,-0.26094082634194166
-15.2452,0.400129375,-0.0600630508351901,-0.1716561466597457,-0.26214042896176337
-14.7452,0.3964921874999999,-0.060417829515234,-0.17427869589431894,-0.26614539001152454
-14.2452,0.4010375,-0.061816944326004,-0.17732834505982578,-0.27080258613286984
-13.7452,0.40960406250000003,-0.0632548400916032,-0.17934925461356466,-0.273888768058881
-13.2452,0.41450775,-0.0635984760159529,-0.17983745221415182,-0.2746343069220462
-12.7452,0.4086785,-0.0622344481179478,-0.17943099776367682,-0.2740136000841365
-12.2452,0.3904804375,-0.0595461853681857,-0.1795876639780547,-0.27425284900961916
-11.7452,0.36568899999999993,-0.0568535697134056,-0.18206290827273952,-0.27803285697216534
-11.2452,0.34560756249999997,-0.0557308529065564,-0.18772672164343865,-0.2866822091535202
-10.7452,0.3416310624999999,-0.0571922742597442,-0.19526649722542633,-0.2981963905201533
-10.2452,0.3584005,-0.0611837282836646,-0.20146314692124362,-0.30765945048623283
-9.74516,0.39255468749999994,-0.0666929543003698,-0.20396672444399347,-0.311482726835629
-9.24516,0.43351799999999996,-0.0723252858922363,-0.2031369375461692,-0.31021553834529386
-8.74516,0.46978400000000003,-0.0768898265005312,-0.2006651412708044,-0.30644079593997475
-8.24516,0.49388137499999996,-0.0796814435094879,-0.19772688409683917,-0.30195370933706983
-7.74516,0.5048735625,-0.080622440697915,-0.19473850601264417,-0.29739008182862064
-7.24516,0.5069806875,-0.0801679065273879,-0.19169415765045777,-0.2927409806976576
-6.74516,0.5061706874999999,-0.0789381311090527,-0.18829711051514428,-0.28755326437882656
-6.24516,0.5068433125,-0.0772970623323653,-0.183866336590625,-0.28078691782027104
-5.74516,0.5097514375,-0.0751379946853467,-0.1773742646971455,-0.2708727111686405
-5.24516,0.513530625,-0.0722365753889187,-0.16840740415452435,-0.25717919238225934
-4.74516,0.5168976875,-0.0688491408998962,-0.15823550174502968,-0.24164542378224785
-4.24516,0.5193146250000001,-0.0658627598171149,-0.1495860370820759,-0.22843660824515746
-3.74516,0.520515375,-0.0641480974580357,-0.14482983630916318,-0.2211732941425114
-3.24516,0.5189711875000002,-0.0637557857510593,-0.14423208866971537,-0.22026045865327998
-2.74516,0.5131750625,-0.0638961239451732,-0.14599536219347137,-0.2229531981029807
-2.24516,0.5032599375,-0.0637489456311093,-0.14807382722267273,-0.2261272744465262
-1.74516,0.4906874375,-0.0632243215820237,-0.149981243985239,-0.22904013867001996
-1.24516,0.4776501875,-0.0628040304982619,-0.15262024600169788,-0.2330702251777682
-0.745162,0.4654834375,-0.0628264945795096,-0.156841167226425,-0.23951610038815035
-0.245162,0.45194956250000007,-0.0631070847396961,-0.162384199091537,-0.24798100408745924
0.254838,0.43759643749999994,-0.0631589981721627,-0.16787124627924033,-0.2563604121745411
0.754838,0.42346756250000006,-0.0625255433977425,-0.17162194526568525,-0.26208819915068726
1.25484,0.4102733125,-0.0608538756351952,-0.1724234198294716,-0.263312151161968
1.75484,0.395645375,-0.057926350484348,-0.16997380188539124,-0.2595712778454621
2.25484,0.3786083125,-0.0538194581261983,-0.16490523437209192,-0.25183094061890404
2.75484,0.3583251875,-0.0490551632961359,-0.15863321963653862,-0.24225278880071457
3.25484,0.3360406875,-0.0444276821077446,-0.15272069749896436,-0.2332236271915946
3.75484,0.3148925,-0.0405994546900964,-0.14816005229441476,-0.22625895092729048
4.25484,0.297548875,-0.037839765794037,-0.14525748501893326,-0.22182636726809124
4.75484,0.28481493750000003,-0.0359714307463882,-0.1435989130782776,-0.2192935202454371
5.25484,0.275616625,-0.0345348388601596,-0.1420296956563873,-0.21689712876098893
5.75484,0.26915556250000006,-0.0331717574198182,-0.13945864858992837,-0.21297081797050865
6.25484,0.2655505,-0.0319717914174551,-0.1362939880214777,-0.2081379850363264
6.75484,0.265407125,-0.0313806561010932,-0.13466120656450606,-0.20564452331147615
7.25484,0.2677391874999999,-0.0316156667983816,-0.13612438312414932,-0.20787897712192993
7.75484,0.2702835,-0.0322976049950809,-0.13948309459381555,-0.2130081500793209
8.25484,0.272463125,-0.0328139507100808,-0.14147147011976088,-0.21604464847131588
8.75484,0.2769495625,-0.0330092759840431,-0.13965861147635533,-0.21327618633537296
9.25484,0.28839412499999995,-0.0335313979038912,-0.1351645489872399,-0.20641319021433774
9.75484,0.310262375,-0.0354764156541839,-0.13185139503962623,-0.20135358929736413
10.2548,0.34350837500000003,-0.0395299582465613,-0.13205666688708378,-0.2016670651104555
10.7548,0.387005875,-0.0453925329681892,-0.13492041422108114,-0.20604036585837573
11.2548,0.43402712500000007,-0.0518520761379303,-0.13851494672269019,-0.2115296670586209
11.7548,0.4730834374999999,-0.0573440886338557,-0.1418509354829252,-0.21662413959360705
12.2548,0.4928349375,-0.0605245217916258,-0.14477425248580736,-0.22108841068461393
12.7548,0.48796975000000004,-0.0606443349142304,-0.1469163556722718,-0.22435967046241384
13.2548,0.463077375,-0.0580292671952325,-0.1479198070695907,-0.22589206638795484
13.7548,0.42948268750000007,-0.0542171701156464,-0.14888046152510892,-0.22735910602477447
14.2548,0.395736875,-0.0511854161077376,-0.1529427074474679,-0.2335626641807556
14.7548,0.366313875,-0.0500982459006412,-0.16326883679052145,-0.24933195661901755
15.2548,0.34116575,-0.0504853384768707,-0.17935725734700136,-0.2739009892348586
15.7548,0.3188409375,-0.0508094736356283,-0.19630853380852267,-0.2997877108556154
16.2548,0.2981285625000001,-0.0498659823012162,-0.20868853278245086,-0.3186935193845958
16.7548,0.2776605,-0.0474756090974865,-0.21483534342220298,-0.32808046887173126
17.2548,0.2558874375,-0.0442360162236078,-0.21799544819025646,-0.33290634452827667
17.7548,0.231972625,-0.0409365174929577,-0.22410558689330368,-0.34223729137638204
18.2548,0.20605449999999997,-0.0379895070132233,-0.23773935767284282,-0.3630577664369052
18.7548,0.180147875,-0.0351350182864554,-0.25723579383114814,-0.3928312655932993
19.2548,0.15769914375,-0.0317332563874651,-0.27124213061851543,-0.41422069559664915
19.7548,0.14182975625000002,-0.0274581874966754,-0.26451977290973433,-0.40395481367103825
20.2548,0.13434327499999996,-0.0225299517913961,-0.23279746449966154,-0.35551087678856186
