ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-17.0979,0.5040389999999999,-0.0718436068387277,-0.15870295564886083,-0.24235928442315482
-16.5979,0.49254193749999997,-0.0730055995673041,-0.1651199161998129,-0.25215878665007835
-16.0979,0.48292925,-0.0739071280902784,-0.17148967871731954,-0.26188621157027975
-15.5979,0.46932675,-0.0734740150241543,-0.17658708031999967,-0.2696705820616296
-15.0979,0.4491221875,-0.0710531431661177,-0.17889290166835398,-0.27319185997173506
-14.5979,0.4264029375,-0.067222088148782,-0.17785305482762656,-0.27160388364704724
-14.0979,0.410053,-0.0634983062213077,-0.17439986327945403,-0.26633042777995614
-13.5979,0.40651081249999993,-0.0611500783150862,-0.16998148946194538,-0.2595830177374193
-13.0979,0.416098875,-0.0603042548274034,-0.16517933906868795,-0.25224953281116935
-12.5979,0.43229987499999994,-0.0600739617008179,-0.15980502444118977,-0.24404228145872922
-12.0979,0.4450624375,-0.0594181312123771,-0.15404511446511784,-0.2352461777287443
-11.5979,0.447294125,-0.0579446802525696,-0.14892392419890382,-0.22742547896960705
-11.0979,0.43829756249999996,-0.05606491642055,-0.14573876410629483,-0.22256134069529604
-10.5979,0.4238014375,-0.0546931060669356,-0.14531050409038646,-0.2219073340287016
-10.0979,0.4149945,-0.0549373230538053,-0.14771693321355264,-0.22558225260801276
-9.59786,0.423215375,-0.057705429124739,-0.1523815624682452,-0.23270572553669552
-9.09786,0.45135406249999993,-0.0630426056856654,-0.15803315703701293,-0.24133641807758877
-8.59786,0.49206675,-0.0697637448638059,-0.16301991709177832,-0.2489518250718793
-8.09786,0.531671375,-0.0760044055010789,-0.16625537289342504,-0.25389277119140086
-7.59786,0.5591331249999999,-0.080397822300534,-0.16779763001087838,-0.2562479909152825
-7.09786,0.5728908125000001,-0.0828559261261452,-0.1686616961013582,-0.25756752802488964
-6.59786,0.5773235624999999,-0.0840655931464113,-0.16971890184914545,-0.2591820135741611
-6.09786,0.5778679375,-0.0845081221688325,-0.17069829019130495,-0.2606776622015461
-5.59786,0.5781228749999999,-0.0842701701415582,-0.1706726148883308,-0.2606384527991079
-5.09786,0.5789409375,-0.0835058990744831,-0.16947970758897812,-0.25881673398944727
-4.59786,0.5791086874999999,-0.0826139225698261,-0.1680586121318371,-0.25664654329147607
-4.09786,0.5770155625,-0.0818406020183926,-0.16717813863010886,-0.2553019500105258
-3.59786,0.5719376875,-0.0810545702100767,-0.16659622948057656,-0.2544133018785277
-3.09786,0.5649641249999999,-0.0800906161993661,-0.16576570060127893,-0.2531449802895795
-2.59786,0.5577173125,-0.0791711500992754,-0.16500098351651057,-0.2519771615511517
-2.09786,0.5507113125,-0.0788099563427484,-0.1654772408034956,-0.2527044660604035
-1.59786,0.5437615,-0.0791877953885572,-0.1678041413145209,-0.2562579344912229
-1.09786,0.5361021875,-0.0798139353339972,-0.17113823333159547,-0.26134951046191246
-0.59786,0.5266205,-0.0800411667918541,-0.1740807257848551,-0.26584306486659787
-0.0978603,0.517566125,-0.0796637291407156,-0.17588208315017476,-0.2685939631108322
0.40214,0.509365,-0.0788512220981741,-0.1766216621472855,-0.2697233928418748
0.90214,0.5023213125,-0.0778132472744499,-0.17666504308852302,-0.26978964097085856
1.40214,0.49521112500000003,-0.0766079122211698,-0.1763793003446186,-0.26935327602315706
1.90214,0.4853586874999999,-0.0752554769203395,-0.17628789416912888,-0.2692136873482457
2.40214,0.47356681249999993,-0.0738965025982113,-0.17707877388953255,-0.2704214597071041
2.90214,0.45943975000000004,-0.0726202203607833,-0.17917807256931562,-0.27362735164366264
3.40214,0.44288725000000007,-0.0713393824939547,-0.18241088916977077,-0.27856426737251117
3.90214,0.4245679375,-0.0699016800134273,-0.18624251924770335,-0.28441564625871557
4.40214,0.4055788125,-0.0680928513662512,-0.18980040932577466,-0.28984898989023217
4.90214,0.387033625,-0.0656386117454658,-0.19191714517958605,-0.2930815105748351
5.40214,0.368878875,-0.0624057206465659,-0.19195922314469466,-0.29314576889612476
5.90214,0.349623875,-0.0584799509159893,-0.19010794537308437,-0.2903186359409662
6.40214,0.32863231249999997,-0.0540629934503776,-0.1864834498699945,-0.2847835774858018
6.90214,0.3074280625,-0.0494462349993099,-0.18066407506744198,-0.2758966635202087
7.40214,0.2896966875,-0.045083120082701,-0.1725579374929004,-0.26351757647693824
7.90214,0.2789109375,-0.0416897855745859,-0.16410585456866897,-0.25061018756898246
8.40214,0.27680550000000004,-0.0399262776664506,-0.1581386977598228,-0.2414975919760403
8.90214,0.283758,-0.0396207989902113,-0.15383304767646389,-0.23492232518965353
9.40214,0.2985984375,-0.040034327487303,-0.14778141233468445,-0.22568072029939157
9.90214,0.32063637500000003,-0.0409407208957452,-0.1399791259167439,-0.21376565201735898
10.4021,0.3477590625,-0.0425910436420858,-0.13347430878190295,-0.20383198178634176
10.9021,0.376005375,-0.0449353446699848,-0.12982119765992153,-0.19825322369817733
11.4021,0.4031754375,-0.0473212575816601,-0.12765391912832935,-0.19494351801617027
11.9021,0.4280256875000001,-0.0489726137466889,-0.12477552163393073,-0.1905478446389753
12.4021,0.4498380625,-0.0498117927780785,-0.12103739847048413,-0.18483926251916247
12.9021,0.4671386250000001,-0.0502834817214266,-0.11791873882900795,-0.18007667876023195
13.4021,0.47738512499999997,-0.0504149046720894,-0.11589961633628275,-0.17699322590014596
13.9021,0.47903556250000007,-0.0498333583297112,-0.11422673344913678,-0.174438524270332
14.4021,0.47343737499999994,-0.0485951412567024,-0.11266908229830519,-0.17205979592999968
14.9021,0.46404237500000006,-0.0473938407372446,-0.11216951697479911,-0.1712968971305883
15.4021,0.45446006249999993,-0.0469967443059757,-0.11396209704593846,-0.17403439134760704
15.9021,0.4469986875,-0.047670573865647,-0.11845273759525309,-0.18089216173810643
16.4021,0.44191125000000003,-0.0491183120381891,-0.12507010209577032,-0.19099770588853168
16.9021,0.436797125,-0.0508088223981331,-0.13311861244550452,-0.20328878894403457
17.4021,0.42743956250000004,-0.0521935635623199,-0.14239361132118786,-0.21745287354690576
17.9021,0.4092453125,-0.0526960184298645,-0.15302946425421282,-0.23369515268744767
18.4021,0.3791073750000001,-0.0518094840858645,-0.16527520460831394,-0.2523959314934724
18.9021,0.3371310625,-0.0493915917892219,-0.17960143751094287,-0.27427388291891913
19.4021,0.28782293750000004,-0.0458232712143344,-0.1966741863488097,-0.3003461080678737
19.9021,0.23888718750000004,-0.0417927891409251,-0.21647331629883354,-0.33058185854441674
20.4021,0.1979699375,-0.0378671163501721,-0.23646329597181281,-0.3611090604441467
20.9021,0.16998106250000003,-0.034264972845464,-0.25164857216432035,-0.38429887853377925
21.4021,0.15551150625,-0.0309550606375978,-0.2586565891021162,-0.39500099786939813
