ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
1.40214,0.49521112500000003,-0.8137087354072531,-0.40295761828335314,-0.0766079122211698
1.90214,0.4853586874999999,-0.815569637044945,-0.3958438086009858,-0.0752554769203395
2.40214,0.47356681249999993,-0.8207830308349395,-0.38869560366659145,-0.0738965025982113
2.90214,0.45943975000000004,-0.8314090348031926,-0.38198235909772016,-0.0726202203607833
3.40214,0.44288725000000007,-0.8472701616905921,-0.37524515191820174,-0.0713393824939547
3.90214,0.4245679375,-0.8660164944052743,-0.3676828368706276,-0.0699016800134273
4.40214,0.4055788125,-0.8831043120293206,-0.35816839818648133,-0.0680928513662512
4.90214,0.387033625,-0.8920648633078072,-0.3452590977811501,-0.0656386117454658
5.40214,0.368878875,-0.8898695828025843,-0.32825409060093663,-0.0624057206465659
5.90214,0.349623875,-0.8798156070380025,-0.3076045418181037,-0.0584799509159893
6.40214,0.32863231249999997,-0.8653176657696623,-0.2843713455489862,-0.0540629934503776
6.90214,0.3074280625,-0.8460099380041796,-0.26008719609637004,-0.0494462349993099
7.40214,0.2896966875,-0.81857067017726,-0.23713721163500726,-0.045083120082701
7.90214,0.2789109375,-0.7862304507951461,-0.21928827212232183,-0.0416897855745859
8.40214,0.27680550000000004,-0.7586995942115677,-0.21001222052553015,-0.0399262776664506
8.90214,0.283758,-0.7344476726242483,-0.20840540268851143,-0.0396207989902113
9.40214,0.2985984375,-0.705229954805821,-0.21058056258321375,-0.040034327487303
9.90214,0.32063637500000003,-0.671627453097359,-0.21534819191161975,-0.0409407208957452
10.4021,0.3477590625,-0.6442071931838479,-0.22402888955737132,-0.0425910436420858
10.9021,0.376005375,-0.6286078037158912,-0.23635991296412004,-0.0449353446699848
11.4021,0.4031754375,-0.6173734601070089,-0.24890981487953212,-0.0473212575816601
11.9021,0.4280256875000001,-0.6018235723471237,-0.25759594830758364,-0.0489726137466889
12.4021,0.4498380625,-0.5824541137238535,-0.2620100300126929,-0.0498117927780785
12.9021,0.4671386250000001,-0.5661940582513463,-0.26449111385470386,-0.0502834817214266
13.4021,0.47738512499999997,-0.5554894459168376,-0.2651823985751902,-0.0504149046720894
13.9021,0.47903556250000007,-0.5471899903345503,-0.2621234648142809,-0.0498333583297112
14.4021,0.47343737499999994,-0.5399033885110034,-0.2556104430102546,-0.0485951412567024
14.9021,0.46404237500000006,-0.5372173226160791,-0.2492916022779066,-0.0473938407372446
15.4021,0.45446006249999993,-0.543948512636206,-0.2472028750494322,-0.0469967443059757
15.9021,0.4469986875,-0.5609573932659551,-0.25074721853330323,-0.047670573865647
16.4021,0.44191125000000003,-0.5846475311974398,-0.25836232132087467,-0.0491183120381891
16.9021,0.436797125,-0.6118501943303315,-0.2672544058141801,-0.0508088223981331
17.4021,0.42743956250000004,-0.6422852922927615,-0.27453814433780266,-0.0521935635623199
17.9021,0.4092453125,-0.6772980617611527,-0.27718105694108724,-0.0526960184298645
18.4021,0.3791073750000001,-0.7188408990768043,-0.27251788629164725,-0.0518094840858645
18.9021,0.3371310625,-0.7706195059119098,-0.2597997728113072,-0.0493915917892219
19.4021,0.28782293750000004,-0.8374259837696184,-0.24103040658739894,-0.0458232712143344
19.9021,0.23888718750000004,-0.920225455294734,-0.21983007088126602,-0.0417927891409251
20.4021,0.1979699375,-1.0061175677337637,-0.19918103200190523,-0.0378671163501721
20.9021,0.16998106250000003,-1.0603166877318502,-0.18023375716714066,-0.034264972845464
21.4021,0.15551150625,-1.0470197535866543,-0.16282361895376443,-0.0309550606375978
