ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-10.0681,0.42516418750000007,-4.118579352245045,-1.751072443951541,-0.0832258766136664
-9.56807,0.4646743125,-4.021884930399418,-1.86886661498746,-0.0888244588872367
-9.06807,0.4944719375,-3.960282844695754,-1.9582487312647212,-0.0930726583300723
-8.56807,0.5084634375000001,-3.9615029276472704,-2.0142793962578454,-0.0957357127498976
-8.06807,0.504936375,-4.059750581425632,-2.049915741989201,-0.0974294554177377
-7.56807,0.4874396875,-4.273551524872167,-2.0830986197988377,-0.0990065883934809
-7.06807,0.4654039999999999,-4.556933703809865,-2.120815173487926,-0.100799200260833
-6.56807,0.45069081250000004,-4.7784365790639125,-2.1535974642980356,-0.102357293930515
-6.06807,0.450305375,-4.809472928914302,-2.1657315108071034,-0.102934007167638
-5.56807,0.4628031875,-4.645027392159147,-2.1497334831160657,-0.102173644634794
-5.06807,0.4804339375,-4.391937728595782,-2.110035936204078,-0.100286879097152
-4.56807,0.49538293749999995,-4.1506759535930975,-2.056174046501562,-0.0977269033508347
-4.06807,0.5047535625,-3.954541171240218,-1.9960687442364227,-0.0948701874637083
-3.56807,0.5089460625,-3.801716761526772,-1.934868776519302,-0.0919614437509174
-3.06807,0.50821925,-3.6913819348381667,-1.876031358387002,-0.0891649885164925
-2.56807,0.50263,-3.6217443764209287,-1.8203973759204515,-0.0865207878289188
-2.06807,0.4937008125,-3.5796047931128108,-1.767253794788689,-0.083994952223797
-1.56807,0.4844595,-3.5470650246264217,-1.7184093482980038,-0.081673448113023
-1.06807,0.4774634374999999,-3.5169029571737496,-1.6791925752860934,-0.079809533045917
-0.568071,0.473282875,-3.4936428710817,-1.6534813422488013,-0.078587516266578
-0.0680714,0.47233156249999997,-3.4601451715312894,-1.6343357753462044,-0.0776775558624622
0.431929,0.4715763125000001,-3.3920578507366135,-1.599614133037048,-0.0760272876918749
0.931929,0.46826274999999995,-3.2583752647954167,-1.5257757620250798,-0.0725178594118384
1.43193,0.45994143750000005,-3.0585217075714306,-1.4067408708053586,-0.0668603075477832
1.93193,0.44422193749999994,-2.843435062865501,-1.263116232781547,-0.0600340414820127
2.43193,0.4219870624999999,-2.685174786535258,-1.133109020469078,-0.0538549914671615
2.93193,0.3944401875,-2.645471105696915,-1.0434801189569234,-0.0495950626880667
3.43193,0.3652384999999999,-2.7291349389974053,-0.9967851514170035,-0.0473757201243823
3.93193,0.33796143749999996,-2.897058559824326,-0.9790940753999089,-0.0465348895152048
4.43193,0.31583262500000003,-3.075255434531377,-0.9712659964335606,-0.0461628325301122
4.93193,0.2990558125000001,-3.195270232647125,-0.9555641355813502,-0.0454165463679349
5.43193,0.286253875,-3.2051220990957026,-0.9174786207142789,-0.043606398322922
5.93193,0.2772048125,-3.0873579857169626,-0.8558304915510483,-0.0406763541611715
6.43193,0.272868375,-2.900157020952341,-0.7913611335521061,-0.0376122211764309
6.93193,0.2742091875,-2.7453342734807586,-0.7527958805470616,-0.0357792718891189
7.43193,0.28082625,-2.6755849091645882,-0.751374476597282,-0.0357117146671712
7.93193,0.2917025,-2.6504974613535826,-0.7731567357204934,-0.036746993142609
8.43193,0.30783256249999996,-2.586416321243758,-0.7961831638602892,-0.0378414051264396
8.93193,0.33091462499999996,-2.4587982757520805,-0.8136523093711463,-0.0386716877077541
9.43193,0.36197943749999995,-2.3144695577583385,-0.837790388628237,-0.0398189348207337
9.93193,0.39980318749999993,-2.214273177322016,-0.8852734742890945,-0.042075735470014
10.4319,0.44151568750000003,-2.1838878236473707,-0.9642207338805476,-0.045827981648315
10.9319,0.48314900000000005,-2.2049382126523844,-1.065313692504787,-0.0506327800620146
11.4319,0.5195487499999999,-2.2414242443388535,-1.1645291643659457,-0.0553483443139708
11.9319,0.5443481250000001,-2.2796260085861864,-1.2409101434751246,-0.0589786189864603
12.4319,0.5530425,-2.331085486289212,-1.2891893450511014,-0.0612732578446341
12.9319,0.5455275624999999,-2.417919871468769,-1.3190419338026707,-0.0626921071198988
13.4319,0.5259336875,-2.5489625059595427,-1.3405852500585431,-0.0637160289951779
13.9319,0.5002185625000001,-2.6967360693862696,-1.3489574400703002,-0.0641139467714021
14.4319,0.47203000000000006,-2.8287694125581866,-1.335264025809841,-0.0634631190974259
14.9319,0.44273037500000006,-2.9478661797072925,-1.3051098991916272,-0.062029938174507
15.4319,0.41409381249999994,-3.082372395085399,-1.276391336625669,-0.0606649874822086
15.9319,0.387394,-3.2589612232376863,-1.2625020241149403,-0.0600048490548926
16.4319,0.36336537499999993,-3.459186510420446,-1.2569486035538664,-0.0597409032107351
16.9319,0.34117356249999997,-3.624412113194698,-1.2365535926267883,-0.0587715585849234
17.4319,0.316812375,-3.73303321645583,-1.1826711192592605,-0.0562106045275314
17.9319,0.2863319375,-3.8329604098047536,-1.0974989805001891,-0.0521624990732029
18.4319,0.249110125,-3.9901337487422315,-0.9939827169158958,-0.047242524568246
18.9319,0.21005618750000002,-4.188307443570323,-0.8797798936742535,-0.0418146337297649
19.4319,0.17909825,-4.234684729674814,-0.7584246243864821,-0.0360467977370001
