ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-3.56807,0.5089460625,-0.950429190381693,-0.4837171941298255,-0.0919614437509174
-3.06807,0.50821925,-0.9228454837095417,-0.4690078395967505,-0.0891649885164925
-2.56807,0.50263,-0.9054360941052322,-0.45509934398011287,-0.0865207878289188
-2.06807,0.4937008125,-0.8949011982782027,-0.44181344869717226,-0.083994952223797
-1.56807,0.4844595,-0.8867662561566054,-0.42960233707450096,-0.081673448113023
-1.06807,0.4774634374999999,-0.8792257392934374,-0.41979814382152336,-0.079809533045917
-0.568071,0.473282875,-0.873410717770425,-0.4133703355622003,-0.078587516266578
-0.0680714,0.47233156249999997,-0.8650362928828224,-0.4085839438365511,-0.0776775558624622
0.431929,0.4715763125000001,-0.8480144626841534,-0.399903533259262,-0.0760272876918749
0.931929,0.46826274999999995,-0.8145938161988542,-0.38144394050626995,-0.0725178594118384
1.43193,0.45994143750000005,-0.7646304268928577,-0.35168521770133965,-0.0668603075477832
1.93193,0.44422193749999994,-0.7108587657163753,-0.31577905819538676,-0.0600340414820127
2.43193,0.4219870624999999,-0.6712936966338146,-0.2832772551172695,-0.0538549914671615
2.93193,0.3944401875,-0.6613677764242287,-0.26087002973923085,-0.0495950626880667
3.43193,0.3652384999999999,-0.6822837347493513,-0.24919628785425088,-0.0473757201243823
3.93193,0.33796143749999996,-0.7242646399560815,-0.24477351884997722,-0.0465348895152048
4.43193,0.31583262500000003,-0.7688138586328442,-0.24281649910839015,-0.0461628325301122
4.93193,0.2990558125000001,-0.7988175581617812,-0.23889103389533756,-0.0454165463679349
5.43193,0.286253875,-0.8012805247739256,-0.22936965517856972,-0.043606398322922
5.93193,0.2772048125,-0.7718394964292407,-0.21395762288776207,-0.0406763541611715
6.43193,0.272868375,-0.7250392552380852,-0.19784028338802653,-0.0376122211764309
6.93193,0.2742091875,-0.6863335683701897,-0.1881989701367654,-0.0357792718891189
7.43193,0.28082625,-0.6688962272911471,-0.1878436191493205,-0.0357117146671712
7.93193,0.2917025,-0.6626243653383956,-0.19328918393012334,-0.036746993142609
8.43193,0.30783256249999996,-0.6466040803109395,-0.1990457909650723,-0.0378414051264396
8.93193,0.33091462499999996,-0.6146995689380201,-0.20341307734278657,-0.0386716877077541
9.43193,0.36197943749999995,-0.5786173894395846,-0.20944759715705924,-0.0398189348207337
9.93193,0.39980318749999993,-0.553568294330504,-0.22131836857227363,-0.042075735470014
10.4319,0.44151568750000003,-0.5459719559118427,-0.2410551834701369,-0.045827981648315
10.9319,0.48314900000000005,-0.5512345531630961,-0.26632842312619676,-0.0506327800620146
11.4319,0.5195487499999999,-0.5603560610847134,-0.2911322910914864,-0.0553483443139708
11.9319,0.5443481250000001,-0.5699065021465466,-0.31022753586878116,-0.0589786189864603
12.4319,0.5530425,-0.582771371572303,-0.32229733626277535,-0.0612732578446341
12.9319,0.5455275624999999,-0.6044799678671923,-0.32976048345066766,-0.0626921071198988
13.4319,0.5259336875,-0.6372406264898857,-0.3351463125146358,-0.0637160289951779
13.9319,0.5002185625000001,-0.6741840173465674,-0.33723936001757504,-0.0641139467714021
14.4319,0.47203000000000006,-0.7071923531395466,-0.33381600645246023,-0.0634631190974259
14.9319,0.44273037500000006,-0.7369665449268231,-0.3262774747979068,-0.062029938174507
15.4319,0.41409381249999994,-0.7705930987713497,-0.31909783415641724,-0.0606649874822086
15.9319,0.387394,-0.8147403058094216,-0.31562550602873507,-0.0600048490548926
16.4319,0.36336537499999993,-0.8647966276051114,-0.3142371508884666,-0.0597409032107351
16.9319,0.34117356249999997,-0.9061030282986745,-0.3091383981566971,-0.0587715585849234
17.4319,0.316812375,-0.9332583041139575,-0.2956677798148151,-0.0562106045275314
17.9319,0.2863319375,-0.9582401024511884,-0.2743747451250473,-0.0521624990732029
18.4319,0.249110125,-0.9975334371855579,-0.24849567922897395,-0.047242524568246
18.9319,0.21005618750000002,-1.0470768608925807,-0.21994497341856337,-0.0418146337297649
19.4319,0.17909825,-1.0586711824187034,-0.18960615609662052,-0.0360467977370001
