ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
17.2899,0.197726875,-0.8693822112883233,-0.17190022781862987,-0.0326806516765456
17.7899,0.19324412500000002,-0.8388351366955245,-0.16209996200998203,-0.0308174832718597
18.2899,0.1916390625,-0.8084403506942833,-0.1549287508942237,-0.0294541351509931
18.7899,0.19269993749999997,-0.7942040434075994,-0.15304306952689167,-0.0290956405944661
19.2899,0.19683218749999998,-0.8027358668625834,-0.15800425665927104,-0.0300388320645002
19.7899,0.20358325,-0.8325550096417317,-0.16949425466664506,-0.0322232423320618
20.2899,0.21242874999999997,-0.8726547507608992,-0.18537695788569933,-0.0352427676588782
20.7899,0.22250756250000006,-0.9108439209195703,-0.2026696606617564,-0.0385303537379765
21.2899,0.23312531250000001,-0.938736855241568,-0.21884332273345783,-0.0416051944360186
21.7899,0.24266825000000003,-0.9594525280024516,-0.23282866592843096,-0.0442640049293595
22.2899,0.251139375,-0.9765634154976561,-0.24525352581594667,-0.0466261455923853
22.7899,0.2589545625,-0.9947481278737055,-0.25759456625122945,-0.0489723509983326
23.2899,0.266221875,-1.0170373492411533,-0.27075759006000966,-0.0514748270076064
23.7899,0.273446875,-1.039388542670328,-0.2842175489040053,-0.0540337545444877
24.2899,0.28071193749999995,-1.055641053438365,-0.29633104541522437,-0.0563367006492822
24.7899,0.2864890625,-1.0660853550715064,-0.3054217939194155,-0.0580649798325885
25.2899,0.28984212500000006,-1.0716465403413897,-0.3106083105014467,-0.0590510096010355
25.7899,0.28971175,-1.076424212415618,-0.3118527423213004,-0.0592875935972054
26.2899,0.285155875,-1.085990112404174,-0.3096764607439606,-0.058873851852464
26.7899,0.2771439375,-1.1006238866717037,-0.30503123765874973,-0.0579907295929182
27.2899,0.26504225,-1.128880521624508,-0.29920103343253324,-0.0568823257476299
27.7899,0.2528068125,-1.1606147539788856,-0.29341131649387375,-0.0557816191052992
28.2899,0.2404855,-1.199256467194859,-0.2884037911415892,-0.0548296180877546
28.7899,0.226466,-1.2557553746002545,-0.28438589666422126,-0.0540657598220953
