ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
16.7899,0.1987121666666667,-0.4526306251163433,-0.08994321221655634,-0.0456101481828379
17.2899,0.19227425,-0.445896091376779,-0.08573433654740165,-0.0434758298921915
17.7899,0.18883683333333334,-0.4293744096278182,-0.0810817038284867,-0.0411164826716464
18.2899,0.18791258333333336,-0.41138150374016175,-0.07730376110336513,-0.0392006902146882
18.7899,0.18901691666666665,-0.4010007892258386,-0.07579593276036789,-0.0384360713794969
19.2899,0.19276691666666668,-0.40216661670032877,-0.07752441868758755,-0.039312585541373
19.7899,0.19929708333333337,-0.41443897414562075,-0.08259647876688098,-0.0418846241211364
20.2899,0.20851358333333336,-0.43255307834818346,-0.09019319234824383,-0.0457369129554989
20.7899,0.21947683333333334,-0.45076173651000007,-0.0989317585170492,-0.0501682345421142
21.2899,0.23110666666666668,-0.464920409499333,-0.10744620610469252,-0.0544859057326027
21.7899,0.24138116666666667,-0.4759974090731946,-0.1148968099323983,-0.0582641023997963
22.2899,0.25036299999999995,-0.4839630274257257,-0.12116643543538694,-0.0614434256771739
22.7899,0.2587858333333333,-0.4893163917770598,-0.12662815020968624,-0.0642130579156624
23.2899,0.2669770833333333,-0.49319272611545273,-0.13167115553951905,-0.0667703628496547
23.7899,0.2753913333333333,-0.49519181348840774,-0.13637153377232392,-0.0691539217912393
24.2899,0.2837973333333333,-0.49516094229021396,-0.14052535499278326,-0.071260322004454
24.7899,0.29058975000000004,-0.49521761812328835,-0.14390516384604185,-0.0729742210172626
25.2899,0.29480016666666664,-0.4966358700905353,-0.1464083372753348,-0.0742435787400278
25.7899,0.29547866666666667,-0.5008331352027514,-0.14798550701219537,-0.0750433605538516
26.2899,0.29162908333333337,-0.5094434626857778,-0.1485685300332126,-0.0753390111730287
26.7899,0.2840945833333333,-0.5215371649646624,-0.14816588357348368,-0.0751348293983183
27.2899,0.2723718333333333,-0.5396606422275636,-0.14698835850136557,-0.0745377071507939
27.7899,0.2604531666666667,-0.5581863531514278,-0.1453814032684077,-0.0737228211300242
28.2899,0.24846633333333334,-0.5780660226375369,-0.14362994506933247,-0.0728346577430692
28.7899,0.23492808333333334,-0.6038749589020647,-0.1418671866678575,-0.0719407640303537
