ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-15.2101,0.19763312499999997,-4.048812068887755,-0.8001793817120022,-0.0380313394349811
-14.7101,0.19695968749999998,-4.022890859888223,-0.7923473266101907,-0.0376590934700661
-14.2101,0.195162375,-3.975745065922443,-0.7759158494599555,-0.0368781297271842
-13.7101,0.191413625,-3.8984006883816655,-0.74620700746563,-0.0354661125221307
-13.2101,0.185774375,-3.805753309237294,-0.7070114424277401,-0.0336032054385808
-12.7101,0.1785245625,-3.7225410230040197,-0.6645650075200951,-0.031585789330803
-12.2101,0.17045081250000002,-3.6445981249440047,-0.6212247116326822,-0.0295258893361541
-11.7101,0.1623665,-3.5447005585912867,-0.5755406232465121,-0.0273545923596251
-11.2101,0.15539476875,-3.3949004689970583,-0.5275497733090644,-0.0250736584272369
-10.7101,0.15020714375,-3.214151671075678,-0.482788542091567,-0.0229462234834395
-10.2101,0.14737493750000003,-3.0623205300469576,-0.45130929672063735,-0.021450061631209
-9.71011,0.14797991875000002,-2.9968833621956477,-0.4434785564409388,-0.0210778781578393
-9.21011,0.15147548125,-3.0753436862335533,-0.46583916488137644,-0.0221406447186966
-8.71011,0.15750733749999996,-3.2920412281374447,-0.5185206487841588,-0.0246445175277642
-8.21011,0.1648123625,-3.6069433248020495,-0.5944688507642306,-0.028254222945068
-7.71011,0.1722881375,-3.9497832071957117,-0.6805007922965257,-0.0323431935502151
-7.21011,0.17879526875,-4.254155812734205,-0.760622931842187,-0.0361512800305222
-6.71011,0.18332268749999997,-4.481739847862165,-0.8216045935859331,-0.0390496479841223
-6.21011,0.18576831249999998,-4.6193308824540145,-0.858125302912618,-0.0407854231422347
-5.71011,0.18597424999999998,-4.699321796721241,-0.8739528466538852,-0.041537682825755
-5.21011,0.18469031249999998,-4.755485478292059,-0.8782920990749722,-0.0417439210586964
-4.71011,0.18298031249999996,-4.810920226139821,-0.8803036863916349,-0.0418395288208952
-4.21011,0.18209743750000001,-4.868796343787269,-0.8865953379130309,-0.0421385616878817
-3.71011,0.1840733125,-4.902668133140446,-0.9024503633553528,-0.0428921275359008
-3.21011,0.1904528125,-4.893109776874513,-0.9319065188769986,-0.044292134927614
-2.71011,0.20046218749999997,-4.85579627129616,-0.9734035425983717,-0.0462644269295804
-2.21011,0.2094006875,-4.849286563285391,-1.015443940236473,-0.0482625446880453
-1.71011,0.21073593749999997,-4.935427325202068,-1.040071904339575,-0.0494330753013106
-1.21011,0.202124375,-5.120250830266773,-1.0349274989109025,-0.0491885693398718
-0.71011,0.1891893125,-5.307735767754635,-1.0041668808331592,-0.0477265627772414
-0.21011,0.1785043125,-5.422468013380242,-0.9679339247816809,-0.0460044641055932
0.28989,0.17880474999999998,-5.315711054252246,-0.9504743861278091,-0.0451746381239453
0.78989,0.19029125000000002,-5.0753440890537815,-0.9657935708861556,-0.0459027362588477
1.28989,0.206949625,-4.880111741478205,-1.0099372948570116,-0.0480008219989074
1.78989,0.223500125,-4.756346388653057,-1.0630440124072569,-0.0505249055326643
2.28989,0.23363325000000001,-4.708069722432952,-1.0999616304786084,-0.0522795451748388
2.78989,0.23757381250000004,-4.648780901403209,-1.1044286022235472,-0.0524918537178492
3.28989,0.23723293750000002,-4.537486713920903,-1.076441302010678,-0.0511616588408117
3.78989,0.23481174999999999,-4.374319397800435,-1.0271415928564662,-0.0488185167707446
4.28989,0.2312731875,-4.1841494460870585,-0.9676815793729134,-0.0459924705025149
4.78989,0.22626393749999998,-3.9884198191156703,-0.9024355726761493,-0.0428914245568512
5.28989,0.21921756249999996,-3.7890771865771904,-0.8306322649658092,-0.0394787198177666
5.78989,0.210128125,-3.579195166597958,-0.7520895693662916,-0.0357457019660785
6.28989,0.199778375,-3.3546340903774774,-0.6701833472952156,-0.0318528206889361
6.78989,0.19008256250000002,-3.1072029829006897,-0.5906251051974069,-0.0280715354181277
7.28989,0.18271156249999998,-2.841829183461918,-0.5192350504684261,-0.0246784719804385
7.78989,0.1781893125,-2.5812752659286797,-0.45995566500908613,-0.0218610106943482
8.28989,0.1760034375,-2.3478232411579882,-0.4132249610861974,-0.0196399696333744
8.78989,0.17582056250000003,-2.1422449226557503,-0.37665070731410305,-0.0179016495871722
9.28989,0.177194375,-1.9656790807258202,-0.34830727615978624,-0.0165545283345906
9.78989,0.180378375,-1.8243731519297397,-0.32907746453871456,-0.0156405639039313
10.2899,0.18538187499999997,-1.7333906132211534,-0.32133920198633714,-0.0152727757598069
10.7899,0.1919543125,-1.7001034336475496,-0.32634218578470475,-0.01551056016087
11.2899,0.20033937500000001,-1.7180951625123317,-0.344202111048244,-0.0163594159243462
11.7899,0.210397375,-1.7887349401791426,-0.3763451359844736,-0.0178871262350035
12.2899,0.2214339375,-1.9249275278988962,-0.4262442819047937,-0.0202587586456651
12.7899,0.23185743749999999,-2.1371861520476774,-0.4955225046742598,-0.0235514498419325
13.2899,0.23976506250000001,-2.411632789534829,-0.5782252865098677,-0.0274821904234728
13.7899,0.24423343750000004,-2.7027654456218904,-0.6601056955404537,-0.0313738448450786
14.2899,0.24483256250000002,-2.9630713981024046,-0.7254563632678694,-0.0344798651743284
14.7899,0.24143612500000003,-3.170802141861073,-0.7655461822726378,-0.036385274822844
15.2899,0.23457662499999998,-3.3290321417842903,-0.7809131243362802,-0.0371156427916483
15.7899,0.22494968749999997,-3.45301645620054,-0.7767549727546688,-0.0369180120130546
16.2899,0.214447625,-3.5330006678996067,-0.7576436023544844,-0.0360096769179888
16.7899,0.2051160625,-3.5422223272434694,-0.7265666962637669,-0.034532637655122
17.2899,0.197726875,-3.477528845153293,-0.6876009112745195,-0.0326806516765456
17.7899,0.19324412500000002,-3.355340546782098,-0.6483998480399281,-0.0308174832718597
18.2899,0.1916390625,-3.2337614027771333,-0.6197150035768948,-0.0294541351509931
18.7899,0.19269993749999997,-3.1768161736303977,-0.6121722781075667,-0.0290956405944661
19.2899,0.19683218749999998,-3.2109434674503334,-0.6320170266370841,-0.0300388320645002
19.7899,0.20358325,-3.3302200385669267,-0.6779770186665802,-0.0322232423320618
20.2899,0.21242874999999997,-3.4906190030435966,-0.7415078315427973,-0.0352427676588782
20.7899,0.22250756250000006,-3.6433756836782814,-0.8106786426470256,-0.0385303537379765
21.2899,0.23312531250000001,-3.754947420966272,-0.8753732909338313,-0.0416051944360186
21.7899,0.24266825000000003,-3.8378101120098065,-0.9313146637137238,-0.0442640049293595
22.2899,0.251139375,-3.9062536619906245,-0.9810141032637867,-0.0466261455923853
22.7899,0.2589545625,-3.978992511494822,-1.0303782650049178,-0.0489723509983326
23.2899,0.266221875,-4.068149396964613,-1.0830303602400386,-0.0514748270076064
23.7899,0.273446875,-4.157554170681312,-1.1368701956160212,-0.0540337545444877
24.2899,0.28071193749999995,-4.22256421375346,-1.1853241816608975,-0.0563367006492822
24.7899,0.2864890625,-4.2643414202860255,-1.221687175677662,-0.0580649798325885
25.2899,0.28984212500000006,-4.286586161365559,-1.2424332420057869,-0.0590510096010355
25.7899,0.28971175,-4.305696849662472,-1.2474109692852016,-0.0592875935972054
26.2899,0.285155875,-4.343960449616696,-1.2387058429758424,-0.058873851852464
26.7899,0.2771439375,-4.402495546686815,-1.220124950634999,-0.0579907295929182
27.2899,0.26504225,-4.515522086498032,-1.196804133730133,-0.0568823257476299
27.7899,0.2528068125,-4.642459015915542,-1.173645265975495,-0.0557816191052992
28.2899,0.2404855,-4.797025868779436,-1.1536151645663568,-0.0548296180877546
28.7899,0.226466,-5.023021498401018,-1.137543586656885,-0.0540657598220953
