ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-18.7621,0.5685635625,-3.113778889713512,-1.770381218372809,-0.0841435940291259
-18.2621,0.56440975,-3.0868700308165677,-1.7422595423756715,-0.0828070124703266
-17.7621,0.5500664999999999,-3.0864485977608886,-1.6977519776002394,-0.0806916339163612
-17.2621,0.5239865625,-3.1229072445115813,-1.6363614320579705,-0.0777738323221469
-16.7621,0.486302375,-3.201672574192311,-1.5569809768020846,-0.0740009969962968
-16.2621,0.4387464375,-3.3181410623718364,-1.4558225702381085,-0.0691930879390736
-15.7621,0.3832465625,-3.4755980592375915,-1.3320110088344783,-0.0633085080244524
-15.2621,0.3233206874999999,-3.703223669693121,-1.1973288228514525,-0.0569072634435101
-14.7621,0.267664,-4.025025502894031,-1.077354426206628,-0.0512050582797827
-14.2621,0.22874468750000004,-4.3561602006482545,-0.9964485037972224,-0.0473597197622254
-13.7621,0.2148174375,-4.473463265084917,-0.9609779153559252,-0.045673855292582
-13.2621,0.22479668750000004,-4.252449338528071,-0.9559365250626766,-0.0454342454877698
-12.7621,0.24899800000000002,-3.8435038850543304,-0.9570247803707582,-0.0454859686488003
-12.2621,0.27765075,-3.426151989675671,-0.9512736695474424,-0.0452126268796313
-11.7621,0.307081125,-3.0810548610831114,-0.9461337929281206,-0.0449683361657852
-11.2621,0.33903362499999995,-2.8311259959587556,-0.9598469092416321,-0.045620100249127
-10.7621,0.3754635625,-2.6741249555870144,-1.0040364823948547,-0.0477203651328353
-10.2621,0.4152633125,-2.5822480329035753,-1.0723128718401476,-0.0509654406768131
-9.76212,0.45483837499999996,-2.521392225899499,-1.146825942765761,-0.0545069364432396
-9.26212,0.489304375,-2.4861718553247343,-1.2164947658122596,-0.0578181922914572
-8.76212,0.5145175625,-2.505919315699122,-1.2893394981351802,-0.0612803943980599
-8.26212,0.5274308125,-2.628885312679847,-1.3865551164360481,-0.0659009085758578
-7.76212,0.5283479999999999,-2.8794331672767477,-1.5213427550643348,-0.0723071651646547
-7.26212,0.5225230625,-3.2222147806830552,-1.6836815352352759,-0.080022886655669
-6.76212,0.517984125,-3.5637462847994903,-1.845964001053865,-0.087735931609024
-6.26212,0.520979,-3.8058892733158776,-1.9827883877228325,-0.0942389918119217
-5.76212,0.5316830625,-3.9244977572709896,-2.0865889863602214,-0.0991724803403147
-5.26212,0.5446007500000001,-3.9751003525398723,-2.164842633318479,-0.102891760138711
-4.76212,0.5534244375,-4.021845593355538,-2.2257876352146426,-0.105788385704118
-4.26212,0.555431875,-4.086549560546824,-2.2697998846949483,-0.107880222656604
-3.76212,0.5522800625,-4.150387073396637,-2.2921760322946865,-0.10894372777066
-3.26212,0.5469808125,-4.185071376701382,-2.289153741998615,-0.108800082794611
-2.76212,0.5406109375,-4.179912136553337,-2.2597062188097277,-0.107400485684873
-2.26212,0.5324034375,-4.142915372934455,-2.2057023858218985,-0.104833763584691
-1.76212,0.521793875,-4.089095312317199,-2.1336648882583265,-0.10140992814916
-1.26212,0.5102506874999999,-4.02744389317107,-2.055006015358215,-0.0976713885626528
-0.762117,0.5005947500000001,-3.959544309944241,-1.9821270939504603,-0.0942075614995466
-0.262117,0.49558975,-3.881603481196836,-1.9236828988454695,-0.0914297955725033
0.237883,0.4960290625,-3.796230577716099,-1.88304069449835,-0.0894981318677923
0.737883,0.4979831874999999,-3.725749518445611,-1.8553606210221352,-0.0881825390219646
1.23788,0.49670381249999995,-3.6801480164987455,-1.8279435503592396,-0.0868794463098498
1.73788,0.48891225000000005,-3.6576882771720345,-1.7882886053908031,-0.0849947055794108
2.23788,0.474766,-3.649681151885921,-1.7327445217562711,-0.0823547776500129
2.73788,0.4558318125,-3.6532076649592757,-1.6652482713572794,-0.0791467809580456
3.23788,0.43417849999999997,-3.6623825758785524,-1.590127773221086,-0.0755764150770478
3.73788,0.41167237500000003,-3.6641977836797013,-1.508449004077159,-0.0716943443002452
4.23788,0.38972400000000007,-3.650243967022262,-1.4225876798037842,-0.067613482880408
4.73788,0.36842725,-3.6333283358580446,-1.3386171671272558,-0.0636224889319038
5.23788,0.3469738125,-3.631019310042229,-1.2598686132664716,-0.0598796869423228
5.73788,0.325305125,-3.621832759601506,-1.1782007585912628,-0.0559981349140334
6.23788,0.3050493125,-3.5356246219092773,-1.0785398601714975,-0.0512614001982651
6.73788,0.288234875,-3.3351311765130105,-0.9613011177708305,-0.0456892166240889
7.23788,0.2774425,-3.0718102373937985,-0.8522507117881288,-0.0405062125374586
7.73788,0.27444381249999994,-2.853088828104379,-0.7830125753861227,-0.0372154265867929
8.23788,0.281227625,-2.723744367698292,-0.7659921596349174,-0.0364064714655379
8.73788,0.299767125,-2.6444448188520107,-0.7927176205684131,-0.0376766929927953
9.23788,0.3308023749999999,-2.577648871300813,-0.8526923685423782,-0.0405272038280598
9.73788,0.37201918749999996,-2.52940547626901,-0.9409873701396476,-0.0447237343222266
10.2379,0.41799768750000005,-2.495042883987851,-1.0429221557202526,-0.0495685435228257
10.7379,0.462686625,-2.4418782564232115,-1.1298244091253404,-0.0536988787607101
11.2379,0.4997487499999999,-2.3557235145613125,-1.1772698817476226,-0.0559538917180429
11.7379,0.5246633749999999,-2.252258016764725,-1.181677292446587,-0.0561633694128606
12.2379,0.5355825625,-2.1649615842449865,-1.1595156730039895,-0.0551100605039919
12.7379,0.533622125,-2.1132347803593596,-1.1276688341192695,-0.0535964274771516
13.2379,0.5227042500000001,-2.0907313932063896,-1.0928341848374012,-0.0519407882527282
13.7379,0.5081783124999999,-2.0838909034660045,-1.0589881627574544,-0.050332137013187
14.2379,0.49442025,-2.0937786803757463,-1.0352065785960467,-0.0492018335834623
14.7379,0.48474168749999996,-2.13522121629009,-1.0350307355702606,-0.0491934760252025
15.2379,0.480183125,-2.22568292239871,-1.068735380936545,-0.0507954078391894
15.7379,0.47917337499999996,-2.369264114621756,-1.1352882820696935,-0.0539585685394341
16.2379,0.47759268750000006,-2.5534668559938916,-1.2195170981962984,-0.0579618392678849
16.7379,0.46954956249999996,-2.755352758425291,-1.2937746822517633,-0.0614911921222321
17.2379,0.44932443749999995,-2.9510441932827547,-1.3259762721844148,-0.0630216859403239
17.7379,0.41344018749999994,-3.1345762074863748,-1.2959597749562055,-0.0615950463382227
18.2379,0.3646036875,-3.318930477615985,-1.2100942906949244,-0.0575139872003291
18.7379,0.30975300000000006,-3.5411399776978065,-1.096878731511829,-0.052133019558547
19.2379,0.2581670625,-3.8147531379469948,-0.9848436117864329,-0.0468081564537278
19.7379,0.21784475,-4.0592855793804254,-0.884294052218734,-0.0420291849913847
20.2379,0.192385125,-4.1117550057116565,-0.7910405007432127,-0.0375969819744873
