ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
1.99881,0.258015875,-3.9454220882310533,-1.0179815323392625,-0.0483831526777216
2.49881,0.2557361875,-3.8876279992207996,-0.9942071629389803,-0.0472531921548945
2.99881,0.24993106250000002,-3.660205516060938,-0.9147990535974712,-0.0434790424713627
3.49881,0.24363568749999998,-3.233341444871792,-0.7877573658435824,-0.0374409394412349
3.99881,0.23702,-2.722318170837474,-0.6452438528518981,-0.0306674835005655
4.49881,0.22783487500000005,-2.3009259991459263,-0.5242311873996623,-0.02491593096006
4.99881,0.21730287500000003,-2.091279276617045,-0.4544409992368042,-0.0215989068078329
5.49881,0.212488125,-2.1337282261157173,-0.45339191002690477,-0.02154904515337
5.99881,0.22049462500000003,-2.3715915425592393,-0.5229231878297711,-0.0248537636801222
6.49881,0.24238187500000002,-2.671622802318591,-0.6475529441187344,-0.0307772311843505
6.99881,0.2718963125,-2.934057854238944,-0.7977595112292315,-0.0379163265793361
7.49881,0.30120981249999995,-3.1221321048129793,-0.9404168258909477,-0.0446966172001401
7.99881,0.32574743749999996,-3.231277827810205,-1.0525804722597403,-0.0500275889857291
8.49881,0.344074375,-3.270953699489352,-1.1254513498057366,-0.0534910337360141
8.99881,0.355007125,-3.254847055146577,-1.1554938953623026,-0.0549189113765353
9.49881,0.3563954375,-3.2007861209730093,-1.1407455699281037,-0.0542179453387882
9.99881,0.3461318125,-3.1465420474140733,-1.0891183019788941,-0.0517641778507079
10.4988,0.3241860625,-3.1536603136632646,-1.0223727195490087,-0.0485918592941544
10.9988,0.29429012499999996,-3.276654800808085,-0.9642871509116613,-0.0458311383513147
11.4988,0.2635335,-3.5096535744151924,-0.924911290253146,-0.043959662084275
11.9988,0.234636,-3.8121283358230196,-0.89446254420417,-0.0425124783367001
12.4988,0.20868156250000003,-4.091702589618679,-0.8538628896869224,-0.0405828369623062
12.9988,0.1861725,-4.256957528477909,-0.7925284254705535,-0.0376677008303495
13.4988,0.167644125,-4.285458376865341,-0.7184319198135104,-0.0341460037934178
13.9988,0.1568376875,-4.160489247304548,-0.6525215124158609,-0.031013379867674
14.4988,0.15269406250000003,-4.0002918032602945,-0.6108208066252653,-0.0290314071589955
14.9988,0.15162835,-3.9186740770686685,-0.594182084493695,-0.0282405933694722
15.4988,0.152230725,-3.8949514241481684,-0.5929312791378583,-0.0281811444457157
15.9988,0.15230159375,-3.913267793875359,-0.5959969217777636,-0.0283268498943804
16.4988,0.15193550000000003,-3.9260633176117246,-0.5965083931929963,-0.0283511593722907
16.9988,0.155414275,-3.8142136178243535,-0.592783244109299,-0.0281741085603279
17.4988,0.1503465,-3.8955310277297484,-0.5856794556605706,-0.0278364760294948
17.9988,0.13984061874999998,-4.118336796505577,-0.5759107658442326,-0.0273721846884141
