ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
1.99881,0.253848,-0.40653927433410875,-0.10319918171116485,-0.052332242247041
2.49881,0.2516687142857143,-0.4031175155490266,-0.10145206684427496,-0.0514462813611942
2.99881,0.24513600000000002,-0.3854130815937274,-0.09447862116955996,-0.0479100513030223
3.49881,0.23745442857142857,-0.3486124938015476,-0.08277958050850716,-0.0419774749028941
3.99881,0.22927842857142858,-0.30063387983386275,-0.06892886354363974,-0.034953784758438
4.49881,0.21869100000000002,-0.2570176932613745,-0.05620745635702326,-0.0285027669153262
4.99881,0.2073527857142857,-0.23141902689712873,-0.047985379894408854,-0.0243333569444264
5.49881,0.2027577857142857,-0.23325527068039448,-0.04729432218934313,-0.0239829220027095
5.99881,0.2120815,-0.2622697705376244,-0.055622566340275195,-0.0282061695437501
6.49881,0.23611328571428575,-0.3034807032684444,-0.07165582599959458,-0.0363366257604435
6.99881,0.2681881428571428,-0.3405016403625678,-0.0913185025686478,-0.0463075570834928
7.49881,0.3000629285714286,-0.3651394700406033,-0.10956481871740284,-0.0555602528992915
7.99881,0.3270262142857142,-0.37558965373493747,-0.12282766258581886,-0.0622858329542692
8.49881,0.3475592857142858,-0.3743191982717233,-0.13009811318046427,-0.0659726740266046
8.99881,0.3599927857142857,-0.36648304017934086,-0.13193125055120142,-0.066902256871806
9.49881,0.3618949285714286,-0.35738594137968827,-0.12933615972803506,-0.0655862878945411
9.99881,0.35121021428571425,-0.3522425466855017,-0.12371118030196075,-0.0627338642504872
10.4988,0.3283308571428571,-0.35585998962326065,-0.11683981541585339,-0.0592493992981001
10.9988,0.2976540714285715,-0.37044655891895023,-0.11026492650892972,-0.0559152771343457
11.4988,0.266514,-0.39240783457167167,-0.1045821816230345,-0.053033560660768
11.9988,0.23748614285714287,-0.4175798311889719,-0.09916942344400578,-0.0502887542819502
12.4988,0.21148007142857145,-0.4392401595794065,-0.09289054032215001,-0.0471047364716785
12.9988,0.18884385714285715,-0.45152376933487465,-0.08526749019287945,-0.0432390923898983
13.4988,0.1700796428571429,-0.4537062953480226,-0.07716620467482907,-0.0391309354334833
13.9988,0.15903407142857143,-0.4425368725945525,-0.07037844060597867,-0.0356888644046545
14.4988,0.15470307142857145,-0.4277778391636344,-0.06617854560769168,-0.0335591002067402
14.9988,0.15354047142857144,-0.42043547120912034,-0.06455386045474192,-0.0327352233543316
15.4988,0.15420282857142859,-0.4189435139133495,-0.06460227485709213,-0.0327597742683023
15.9988,0.15455982142857144,-0.42214250552727317,-0.06524627027170507,-0.0330863439511689
16.4988,0.15474314285714288,-0.42501762853475805,-0.06576856360915816,-0.0333511985847658
16.9988,0.1591718857142857,-0.41244563128572526,-0.06564974888636788,-0.0332909477111399
17.4988,0.15400971428571428,-0.41810110340263734,-0.06439163147758206,-0.0326529571387333
17.9988,0.14274763571428573,-0.4346540053437462,-0.06204583161656428,-0.0314634034566756
