ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-6.50119,0.24545706250000002,-0.7934089288916254,-0.19474782504700977,-0.0370243013397357
-6.00119,0.245133,-0.7028292363677496,-0.17228663919853557,-0.0327541139160714
-5.50119,0.254323625,-0.6285012790547041,-0.15984272360632892,-0.0303883504954998
-5.00119,0.268284375,-0.5934129378506473,-0.15920341914817476,-0.0302668097239876
-4.50119,0.2817078125,-0.6051345432624899,-0.17047112845066265,-0.0324089597814948
-4.00119,0.292213375,-0.6507722638786191,-0.19016435958436187,-0.0361529200730726
-3.50119,0.30028937499999997,-0.7049399939814383,-0.21168599020518983,-0.040244484829884
-3.00119,0.306163375,-0.7515490007018822,-0.23009677853276564,-0.0437446347020467
-2.50119,0.3065990625,-0.7974264395509824,-0.24449019877904413,-0.0464810263838487
-2.00119,0.29803175000000004,-0.8567044765016849,-0.25532513436463106,-0.0485409000693215
-1.50119,0.28021068749999994,-0.9342640972802531,-0.26179078500546654,-0.0497701112177693
-1.00119,0.2591254375,-1.0105503760761279,-0.26185930831651616,-0.049783138463216
-0.501185,0.24183081250000002,-1.057726673653552,-0.25579090089256085,-0.0486294488388899
-0.00118541,0.2339046875,-1.0601953509571145,-0.24798466225457672,-0.0471453730522009
0.498815,0.2368995625,-1.0290995580731994,-0.2437932350764843,-0.0463485237787993
0.998815,0.245761375,-0.9995448623980483,-0.24564951975713015,-0.0467014296116217
1.49881,0.2543444375,-0.987641869445922,-0.2512012157356715,-0.0477568851208501
1.99881,0.258015875,-0.9863555220577633,-0.2544953830848156,-0.0483831526777216
2.49881,0.2557361875,-0.9719069998051999,-0.24855179073474507,-0.0472531921548945
2.99881,0.24993106250000002,-0.9150513790152345,-0.2286997633993678,-0.0434790424713627
3.49881,0.24363568749999998,-0.808335361217948,-0.1969393414608956,-0.0374409394412349
3.99881,0.23702,-0.6805795427093685,-0.16131096321297453,-0.0306674835005655
4.49881,0.22783487500000005,-0.5752314997864816,-0.1310577968499156,-0.02491593096006
4.99881,0.21730287500000003,-0.5228198191542612,-0.11361024980920105,-0.0215989068078329
5.49881,0.212488125,-0.5334320565289293,-0.11334797750672619,-0.02154904515337
5.99881,0.22049462500000003,-0.5928978856398098,-0.13073079695744277,-0.0248537636801222
6.49881,0.24238187500000002,-0.6679057005796477,-0.1618882360296836,-0.0307772311843505
6.99881,0.2718963125,-0.733514463559736,-0.19943987780730787,-0.0379163265793361
7.49881,0.30120981249999995,-0.7805330262032448,-0.23510420647273692,-0.0446966172001401
7.99881,0.32574743749999996,-0.8078194569525512,-0.26314511806493507,-0.0500275889857291
8.49881,0.344074375,-0.817738424872338,-0.28136283745143414,-0.0534910337360141
8.99881,0.355007125,-0.8137117637866442,-0.28887347384057566,-0.0549189113765353
9.49881,0.3563954375,-0.8001965302432523,-0.28518639248202593,-0.0542179453387882
9.99881,0.3461318125,-0.7866355118535183,-0.27227957549472354,-0.0517641778507079
10.4988,0.3241860625,-0.7884150784158162,-0.25559317988725216,-0.0485918592941544
10.9988,0.29429012499999996,-0.8191637002020212,-0.24107178772791532,-0.0458311383513147
11.4988,0.2635335,-0.8774133936037981,-0.2312278225632865,-0.043959662084275
11.9988,0.234636,-0.9530320839557549,-0.2236156360510425,-0.0425124783367001
12.4988,0.20868156250000003,-1.0229256474046697,-0.2134657224217306,-0.0405828369623062
12.9988,0.1861725,-1.0642393821194773,-0.19813210636763837,-0.0376677008303495
13.4988,0.167644125,-1.0713645942163352,-0.1796079799533776,-0.0341460037934178
13.9988,0.1568376875,-1.040122311826137,-0.16313037810396522,-0.031013379867674
14.4988,0.15269406250000003,-1.0000729508150736,-0.15270520165631632,-0.0290314071589955
14.9988,0.15162835,-0.9796685192671671,-0.14854552112342376,-0.0282405933694722
15.4988,0.152230725,-0.9737378560370421,-0.14823281978446456,-0.0281811444457157
15.9988,0.15230159375,-0.9783169484688398,-0.1489992304444409,-0.0283268498943804
16.4988,0.15193550000000003,-0.9815158294029311,-0.14912709829824908,-0.0283511593722907
16.9988,0.155414275,-0.9535534044560884,-0.14819581102732474,-0.0281741085603279
17.4988,0.1503465,-0.9738827569324371,-0.14641986391514264,-0.0278364760294948
17.9988,0.13984061874999998,-1.0295841991263943,-0.14397769146105815,-0.0273721846884141
