ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-12.977,0.4259476666666666,-0.3199141575493182,-0.13626668894176444,-0.0691007550414627
-12.477,0.43981299999999995,-0.32319297534466546,-0.14214447206526334,-0.0720813752866447
-11.977,0.4591893333333333,-0.3235945805149119,-0.14859117969692204,-0.075350496803713
-11.477,0.4786996666666667,-0.3211952276743008,-0.15375604842261192,-0.0779695985915882
-10.977,0.49111866666666665,-0.3204789053501661,-0.15739317269036643,-0.0798139820945063
-10.477,0.48988325000000005,-0.3268317135223428,-0.16010938202339425,-0.081191370194419
-9.97699,0.4729234166666667,-0.3428009005069069,-0.1621185731041365,-0.0822102297688319
-9.47699,0.44285800000000003,-0.3686348382894128,-0.16325288721517278,-0.0827854397642864
-8.97699,0.40806499999999996,-0.4008593970452446,-0.16357668985526772,-0.0829496398860384
-8.47699,0.38006691666666664,-0.4294477549433249,-0.16321888409073174,-0.0827681968005739
-7.97699,0.36715074999999997,-0.44109808077920815,-0.16194949118164684,-0.082124488428827
-7.47699,0.37085558333333335,-0.43011558013621337,-0.1595107643721705,-0.0808878115477538
-6.97699,0.3866439166666667,-0.4050306563125633,-0.15660263932676005,-0.0794131031068763
-6.47699,0.40802925,-0.38060747341903445,-0.15529898192356356,-0.078752019231016
-5.97699,0.4302895833333333,-0.3662678369071807,-0.15760123493119205,-0.0799194903302191
-5.47699,0.45118225,-0.3620814437667519,-0.1633647204819316,-0.0828421503458071
-4.97699,0.4698476666666667,-0.3625712408900337,-0.17035325153262026,-0.0863860301889555
-4.47699,0.48745191666666665,-0.36164148479227715,-0.17628283490817467,-0.0893929183104334
-3.97699,0.5067419999999999,-0.355606118132199,-0.18020055551454675,-0.0913795920459162
-3.47699,0.5277342500000001,-0.3450093913227552,-0.18207327237267076,-0.0923292456250866
-2.97699,0.5479895,-0.33198590814254436,-0.1819247918100788,-0.0922539512221495
-2.47699,0.5633600833333333,-0.31903248365805914,-0.1797301665796445,-0.091141058103268
-1.97699,0.570186,-0.30844066551938965,-0.1758685493098387,-0.089182834335618
-1.47699,0.5687830833333333,-0.30113507582731175,-0.1712805369288755,-0.0868562560491255
-0.976994,0.5627415833333335,-0.2964525759860947,-0.16682619199366028,-0.0845974604430326
-0.476994,0.5553946666666666,-0.29304105967970673,-0.16275344166045747,-0.0825321712274125
0.0230064,0.5530725833333333,-0.2882349443828678,-0.15941484529677233,-0.080839171042988
0.523006,0.5605315000000001,-0.28216625793885636,-0.15816307581185407,-0.0802043994989118
1.02301,0.57493275,-0.27918489290039067,-0.1605125382336771,-0.0813958104633251
1.52301,0.5911613333333333,-0.281590897193572,-0.1664656502394816,-0.0844146299388852
2.02301,0.6022794166666667,-0.2893820096320506,-0.17428882795501915,-0.0883817585978799
2.52301,0.6031764999999999,-0.3008998962184135,-0.18149574625138587,-0.0920363824804188
3.02301,0.5936986666666667,-0.31325150473991775,-0.1859770006954162,-0.0943088238820569
3.52301,0.5772079166666667,-0.32354344979048966,-0.1867518406047148,-0.0947017447285572
4.02301,0.5568979166666667,-0.3302614220551743,-0.18392189789789726,-0.0932666825040047
4.52301,0.5343527499999999,-0.33410677606137346,-0.17853087458202904,-0.0905328978610695
5.02301,0.5109204166666667,-0.3377666725399323,-0.17257188907021578,-0.0875110999341865
5.52301,0.48810058333333334,-0.344257330891734,-0.16803220402503172,-0.0852090284102595
6.02301,0.4655822499999999,-0.3553706824717272,-0.1654542819292223,-0.0839017656841898
6.52301,0.4410311666666667,-0.37154935626542035,-0.16386484606798732,-0.0830957637261599
7.02301,0.4179975,-0.3879375386627893,-0.16215692131719928,-0.0822296761243404
7.52301,0.40369858333333325,-0.3968610982017318,-0.16021226312415,-0.0812435411380071
8.02301,0.40592625,-0.39167639581590846,-0.15899173056706742,-0.0806246098210281
8.52301,0.42742983333333334,-0.37380519754465175,-0.15977549328564425,-0.0810220554186837
9.02301,0.45982625000000005,-0.3545883714801062,-0.1630490411513042,-0.0826820695493429
9.52301,0.4900230833333334,-0.3430105677376416,-0.16808309601871635,-0.0852348357092882
10.023,0.5070875,-0.3413428306356906,-0.17309068262997576,-0.0877741798326449
10.523,0.5067639166666668,-0.3464176290479245,-0.1755519544987067,-0.089022289299547
11.023,0.4920446666666667,-0.3519185727885065,-0.17315965684152976,-0.0878091566133518
11.523,0.4706343333333333,-0.350569196958119,-0.16498990029758637,-0.0836662780413724
12.023,0.44982049999999996,-0.33832982592089894,-0.1521876914606517,-0.0771742857305536
12.523,0.43552483333333325,-0.3165580919326955,-0.1378689102293052,-0.0699132404813921
13.023,0.43121416666666673,-0.29198792397573525,-0.1259093293139267,-0.0638485442768391
13.523,0.4381709999999999,-0.2716790460801832,-0.11904187929999993,-0.0603660645537525
14.023,0.45463908333333336,-0.25830883856281045,-0.11743729358109413,-0.0595523801121167
14.523,0.47457400000000005,-0.25045290322083735,-0.11885843609312569,-0.0602730406151753
15.023,0.49093433333333336,-0.24534135491114056,-0.12044649451239753,-0.0610783440732239
15.523,0.49850866666666666,-0.24216403663189653,-0.12072087101598457,-0.0612174802312295
16.023,0.4944308333333334,-0.24281654537581523,-0.12005598687728548,-0.06088031788909
16.523,0.47896583333333326,-0.24898754684395083,-0.11925652786373526,-0.0604749127098049
17.023,0.4532515,-0.260142658709823,-0.11791005027421533,-0.0597921147435169
17.523,0.4219345833333333,-0.27164164463807444,-0.11461500414634733,-0.0581211988571741
18.023,0.3943543333333333,-0.2755812621778987,-0.10867666492532377,-0.0551098706517869
18.523,0.3776381666666666,-0.26799659194811937,-0.10120574165620254,-0.0513213700082163
19.023,0.3738863333333334,-0.2526674579558171,-0.09446890940775463,-0.0479051264745206
19.523,0.3782075833333333,-0.23850513455921052,-0.09020445055423049,-0.0457426219849039
20.023,0.38356116666666673,-0.23132129460224987,-0.08872586563248268,-0.044992832470833
20.523,0.3858538333333334,-0.23156914813673907,-0.0893518434902953,-0.0453102654616102
21.023,0.38387291666666656,-0.23780486799839576,-0.09128684827607582,-0.0462915052109918
21.523,0.3782160833333334,-0.24870337711642462,-0.0940636172047471,-0.0476996030450036
22.023,0.37210275,-0.2615860248960128,-0.09733687922537482,-0.0493594722238209
22.523,0.3721085833333333,-0.2705558940162803,-0.10067617043488152,-0.0510528247641387
23.023,0.37761075000000005,-0.27446005247297367,-0.10363906625935895,-0.052555307433752
23.523,0.38688233333333333,-0.2736263057755232,-0.10586118363981456,-0.0536821418051798
24.023,0.3933103333333334,-0.2725957188209281,-0.10721471303469884,-0.0543685157376769
24.523,0.38670575,-0.2788981103371949,-0.10785150293152772,-0.0546914315068599
25.023,0.37138200000000005,-0.29073637059542107,-0.10797425478446869,-0.0547536788967894
25.523,0.34964833333333334,-0.3080561316390236,-0.10771131300069856,-0.0546203412782447
