ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
4.52301,0.5353578124999999,-3.5039518686115803,-1.8758680074851828,-0.0891572246903604
5.02301,0.5116565000000001,-3.502566993683379,-1.79211116900356,-0.0851763863594848
5.52301,0.4870945,-3.5369344341341185,-1.7228213097273413,-0.0818831420973071
6.02301,0.461427625,-3.646456891588983,-1.6825759431507867,-0.0799703395033644
6.52301,0.433931,-3.8350706187747705,-1.664156028675555,-0.0790948682830587
7.02301,0.41054918749999997,-4.027833658196253,-1.6536238357576243,-0.0785942887717502
7.52301,0.39932175000000003,-4.116318921112785,-1.6437356751368695,-0.0781243191604976
8.02301,0.40679425,-4.0291087612340295,-1.6390182766946262,-0.0779001082079195
8.52301,0.4330794375000001,-3.8156991936618367,-1.6525008604602722,-0.0785409154211156
9.02301,0.467607625,-3.6172532292271327,-1.6914551915424803,-0.0803923570124753
9.52301,0.49707831250000006,-3.5238033380693716,-1.7516062168693904,-0.0832512460489254
10.023,0.511696875,-3.5514657385472983,-1.8172739200842198,-0.0863723346047633
10.523,0.5087839375,-3.6564991835488865,-1.8603680520715375,-0.0884205347942746
11.023,0.4928281875,-3.7581878743524872,-1.852140918401614,-0.0880295113308752
11.523,0.47200393749999997,-3.7671141904942376,-1.778092730925405,-0.084510110785428
12.023,0.4536870625,-3.6276558873557563,-1.645820543295264,-0.0782234098524365
12.523,0.4429649375,-3.3575562842539335,-1.4872797096072758,-0.0706881991258211
13.023,0.442279625,-3.0482741822555517,-1.3481895622251672,-0.0640774506761011
13.523,0.4520966875,-2.8007350464069654,-1.2662030370457478,-0.0601807527112998
14.023,0.4698683125000001,-2.660834427599776,-1.2502417823382104,-0.0594221379438313
14.523,0.48988612499999995,-2.605482914730668,-1.2763899288511122,-0.0606649205727715
15.023,0.5056549375,-2.584554632947908,-1.30689281138861,-0.0621146773473674
15.523,0.512234875,-2.572193532850281,-1.317567232775372,-0.0626220167668903
16.023,0.5069265000000001,-2.5825845324542764,-1.309180537991183,-0.0622234096003414
16.523,0.48974581249999993,-2.6388690758419213,-1.2923750796293256,-0.061424671085044
17.023,0.46229981249999996,-2.7344715312981966,-1.2641456762057441,-0.0600829694014137
17.523,0.429703,-2.8153059502053988,-1.2097454127211105,-0.0574974055475813
18.023,0.40148356250000006,-2.799260983338569,-1.123857271958022,-0.0534152695797539
18.523,0.38486924999999994,-2.6576697380719376,-1.022855358839443,-0.0486147984239279
19.023,0.381667,-2.454855463801021,-0.9369373203025442,-0.0445312414592464
19.523,0.38686093750000006,-2.296125747110904,-0.8882813591452122,-0.0422186957768637
20.023,0.39322025,-2.237879496916672,-0.879979535247448,-0.0418241223976924
20.523,0.39634831249999997,-2.274095654314309,-0.9013339750510596,-0.0428390672552785
21.023,0.394624625,-2.3776009742701194,-0.9382598928709805,-0.0445941013721949
21.523,0.3883115625,-2.5255497888798675,-0.9807001846914865,-0.0466112255081505
22.023,0.380964375,-2.6826792605252368,-1.022005227811459,-0.0485743929568184
22.523,0.379712375,-2.7839983005473674,-1.0571186066968046,-0.0502432797859698
23.023,0.3840445625,-2.8209796638804043,-1.083381900836347,-0.051491535210853
23.523,0.3922383125,-2.8036921346966186,-1.0997154716829245,-0.0522678456123063
24.023,0.3976166875,-2.7845580071819174,-1.1071867309672752,-0.0526229434870378
24.523,0.38951825,-2.8493093408219634,-1.1098579881456248,-0.0527499043795449
25.023,0.372540375,-2.982210183081243,-1.1109936999339047,-0.0528038830767065
25.523,0.3506299374999999,-3.1689718644273226,-1.1111364067634102,-0.0528106657206944
