ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
-14.3023,0.2454444375,-1.217544737167272,-0.29883958314510645,-0.056813608962948
-13.8023,0.25263525000000003,-1.2013983309367666,-0.3035155676857928,-0.0577025794079454
-13.3023,0.2588920625,-1.1745887285352987,-0.3040916985197561,-0.0578121099847445
-12.8023,0.26325056249999995,-1.1552946706419505,-0.30413197189974567,-0.0578197665208642
-12.3023,0.26559575,-1.1459850424054607,-0.30436875682646014,-0.0578647826666274
-11.8023,0.2674654375,-1.1403679789230208,-0.30500902039363653,-0.0579865057782579
-11.3023,0.27219525,-1.131895757507301,-0.3080966486886392,-0.0585735073552546
-10.8023,0.28419125,-1.1155505445363938,-0.3170297036899784,-0.060271806785167
-10.3023,0.30548775,-1.0934518309571999,-0.33403613957249534,-0.0635049695004744
-9.80233,0.334854125,-1.0698322995874687,-0.3582377585750997,-0.0681060377519201
-9.30233,0.36777556249999993,-1.0489830420983606,-0.38579032836068566,-0.0733441688898642
-8.80233,0.3990095000000001,-1.0321612968802947,-0.411842162987558,-0.0782969891611327
-8.30233,0.42606200000000005,-1.015406324249887,-0.4326260493225554,-0.0822482983502957
-7.80233,0.4477986249999999,-0.9965225961110254,-0.44624144831994744,-0.0848367772471383
-7.30233,0.4637438749999999,-0.9747888020431004,-0.4520523363660752,-0.0859415088148432
-6.80233,0.4738530625000001,-0.9490592858846287,-0.4497146491104944,-0.0854970815799419
-6.30233,0.4787545625000001,-0.9177417624098098,-0.4393730559504875,-0.0835309992301307
-5.80233,0.4802754375,-0.8811191593610708,-0.4231798897517705,-0.0804524505231503
-5.30233,0.4810110624999999,-0.8444414517978402,-0.4061856799483216,-0.0772216121574756
-4.80233,0.482550125,-0.8174863493144972,-0.39447814004750426,-0.0749958441154951
-4.30233,0.4860073124999999,-0.8052457738151668,-0.39135533443389203,-0.0744021548353407
-3.80233,0.4921396249999999,-0.8026534094131084,-0.39501754791353855,-0.075098393139456
-3.30233,0.5007445,-0.7988674454830119,-0.4000284795546681,-0.0760510417404312
-2.80233,0.5091494999999999,-0.7878247438083894,-0.4011205743976695,-0.0762586643341577
-2.30233,0.5148193125,-0.7690748240841805,-0.39593457219607625,-0.0752727323566685
-1.80233,0.5168601875000001,-0.74489919049242,-0.38500873526651047,-0.0731955770468651
-1.30233,0.5158195625,-0.7175939898727947,-0.3701490179088144,-0.0703705357241092
-0.802329,0.5105275,-0.6919685645332638,-0.35326898132975587,-0.0671614032946304
-0.302329,0.5009397500000001,-0.6713696818100604,-0.3363157605635113,-0.0639383575215801
0.197671,0.48818918750000007,-0.6585312944979289,-0.3214878576042672,-0.0611193645635489
0.697671,0.47343599999999997,-0.6560975855188558,-0.310620216497705,-0.059053273098423
1.19767,0.45741337499999996,-0.6634334889247006,-0.30346335125707236,-0.0576926523302419
1.69767,0.4326958125,-0.6872646205315175,-0.29737652338338916,-0.0565354607192755
2.19767,0.4011806249999999,-0.7217951858023337,-0.2895702437621713,-0.0550513771410972
2.69767,0.3711030625,-0.7526288226464753,-0.2793028610098764,-0.0530994032338168
3.19767,0.3508578125,-0.7667372019916138,-0.2690157374531482,-0.0511436763218913
3.69767,0.34509525,-0.7651581963309215,-0.26405245905236846,-0.0502000872723134
4.19767,0.35210406250000004,-0.7666580001779045,-0.2699433964107659,-0.0513200373404498
4.69767,0.36672837500000005,-0.786965528977146,-0.2886025896228042,-0.0548674124758183
5.19767,0.38344856250000003,-0.8246933519798143,-0.31622748031996634,-0.0601192928364955
5.69767,0.39953837499999995,-0.8626038412076914,-0.34464333698487903,-0.0655215469553002
6.19767,0.4136635,-0.8841692960515973,-0.36574856559723995,-0.0695339478321749
6.69767,0.4253968749999999,-0.8847559902777361,-0.37637243340167925,-0.0715536945630569
7.19767,0.435094375,-0.8721729957792075,-0.3794775644904319,-0.0721440236673825
7.69767,0.44253499999999996,-0.8606859094386877,-0.3808836389334496,-0.0724113382002756
8.19767,0.44782668750000004,-0.8604239776754651,-0.3853208197679775,-0.0732549087011364
8.69767,0.45179368749999993,-0.8730729182828445,-0.39444883320739244,-0.0749902724728883
9.19767,0.4543104375,-0.8951714270092749,-0.40668572264208297,-0.0773166773083808
9.69767,0.45405968750000003,-0.920904598429349,-0.4181456541801432,-0.0794953715171375
10.1977,0.449536875,-0.9431278421665324,-0.4239707428930362,-0.0806028028313757
10.6977,0.43975431249999997,-0.9549930156272194,-0.4199622970294496,-0.0798407408801235
11.1977,0.42458074999999995,-0.9527768044732418,-0.4045306902258523,-0.0769069753281088
11.6977,0.4055540624999999,-0.9361881898698545,-0.3796749236662408,-0.0721815444232397
12.1977,0.38432987499999993,-0.9111801992774096,-0.35019377209076186,-0.0665767627548977
12.6977,0.364224625,-0.8838926464274841,-0.321935467685308,-0.0612044615371308
13.1977,0.3483095625,-0.8612638477716369,-0.29998643401440545,-0.0570316414476056
13.6977,0.3387155,-0.8483281627298386,-0.28734189780311864,-0.0546277372249275
14.1977,0.33687018750000003,-0.8427863897097211,-0.28390960912396185,-0.0539752108600688
14.6977,0.3402333125,-0.8412050177726335,-0.28620596968840445,-0.0544117813095826
15.1977,0.34459887499999986,-0.8388885208487742,-0.2890800405349015,-0.054958182611198
15.6977,0.3459593125,-0.8351290752541041,-0.2889206807236706,-0.0549278860691389
16.1977,0.34491018749999997,-0.8275361324382955,-0.2854256426023173,-0.0542634301525318
16.6977,0.34234368750000005,-0.8195306407637276,-0.2805611415782924,-0.0533386200719187
17.1977,0.33594175,-0.8239231630184897,-0.2767901892499667,-0.0526217089828834
17.6977,0.3249620625000001,-0.8499019934386797,-0.2761859047106949,-0.0525068259906264
18.1977,0.3092494375,-0.9055614311782486,-0.28004436321356835,-0.0532403732345187
18.6977,0.2941896875,-0.9795870593362243,-0.2881844108651678,-0.0547879108108684
19.1977,0.28581806249999997,-1.0422841076068907,-0.297903624210743,-0.0566356700020424
19.6977,0.284914875,-1.0700390986878623,-0.30487005604776496,-0.057960086701096
20.1977,0.2877873125,-1.0650044014372209,-0.30649475449028896,-0.0582689647319941
20.6977,0.29090800000000006,-1.043756565692389,-0.30363713501244155,-0.0577256910670041
21.1977,0.2908832499999999,-1.0261839473631156,-0.29849972170681194,-0.0567489965222076
21.6977,0.285081125,-1.0239223433764821,-0.2919009335624038,-0.0554944740612935
22.1977,0.27476893750000003,-1.030660891302395,-0.28319359802596206,-0.0538390870771791
22.6977,0.261540125,-1.0417612146560076,-0.27246235830128407,-0.0517989274337042
23.1977,0.24741593750000002,-1.0585893522283567,-0.2619118770090966,-0.0497931325112351
23.6977,0.234067125,-1.0867982365538358,-0.25438373868522623,-0.048361927506697
24.1977,0.222116625,-1.130835679651741,-0.25117740459382587,-0.0477523582877996
24.6977,0.2116741875,-1.190041819531293,-0.25190113524030805,-0.0478899496654578
