ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
4.19767,0.34450213333333335,-0.31447785332382566,-0.10833829135614503,-0.0549382816207632
4.69767,0.36070106666666674,-0.3189463361063596,-0.1150442836429891,-0.0583388862286963
5.19767,0.37905220000000006,-0.3276596930292901,-0.12420012749407709,-0.0629818090740756
5.69767,0.39661753333333327,-0.33546008865328003,-0.13304935289344522,-0.067469245889171
6.19767,0.41187540000000006,-0.3380664165532685,-0.13924124054444412,-0.0706091483491096
6.69767,0.42435299999999987,-0.33519693445930027,-0.1422418247286074,-0.0721307427629855
7.19767,0.43447559999999996,-0.3300346914186347,-0.14339202057492614,-0.0727140063767374
7.69767,0.44209899999999996,-0.3272871343199964,-0.14469331479573608,-0.0733738918842475
8.19767,0.4475190666666667,-0.3296776778147982,-0.14753704667651252,-0.0748159465905236
8.69767,0.4517283333333333,-0.33679769373641305,-0.15214106086206028,-0.0771506393823835
9.19767,0.4546445333333333,-0.3466131763142275,-0.15758578579256635,-0.0799116560814231
9.69767,0.4548394,-0.3565499896613518,-0.16217298336757546,-0.0822378211803121
10.1977,0.45055413333333333,-0.36389730269725007,-0.16395543383909716,-0.0831417007297653
10.6977,0.44053479999999995,-0.36641884271844627,-0.16142025159320217,-0.0818561113555792
11.1977,0.42454559999999997,-0.36318081810436975,-0.15418681833061051,-0.0781880417498025
11.6977,0.40422073333333325,-0.35444167835373963,-0.14327267514804606,-0.0726534863833905
12.1977,0.3814521333333333,-0.3426622079155281,-0.13070923022208839,-0.0662825711065357
12.6977,0.35984006666666674,-0.3301733113723321,-0.11880958637577409,-0.0602482689532323
13.1977,0.34275986666666663,-0.31943523141300884,-0.10948957732775871,-0.0555220980363888
13.6977,0.33260486666666667,-0.31213685064221863,-0.10381823558960838,-0.0526461640920935
14.1977,0.33092193333333336,-0.3074659825356445,-0.1017472373749284,-0.0515959621576716
14.6977,0.33511359999999996,-0.3046459691470285,-0.10209100744634964,-0.0517702877516986
15.1977,0.34067199999999986,-0.30249972471573483,-0.10305318621835877,-0.0522582080214801
15.6977,0.3432865333333333,-0.3005925857703734,-0.10318938671481415,-0.052327275210352
16.1977,0.34327946666666664,-0.29734353114603224,-0.10207192878859332,-0.0517606129759601
16.6977,0.34143433333333334,-0.29348012378481486,-0.10020419041105241,-0.0508134839812639
17.1977,0.33550606666666666,-0.2937050631984782,-0.09853983051380617,-0.0499694880901654
17.6977,0.3249358000000001,-0.30162931538870474,-0.09801016289928112,-0.0497008939651527
18.1977,0.30977266666666664,-0.31999987674398067,-0.09912721515198754,-0.0502673504827523
18.6977,0.29558013333333333,-0.3439753009597511,-0.10167226532105669,-0.0515579438747752
19.1977,0.2884034,-0.36272517210929706,-0.10461117290190643,-0.0530482621206422
19.6977,0.28886673333333335,-0.36908765373424496,-0.10661714484787582,-0.0540654892737707
20.1977,0.29298846666666667,-0.36533882040120924,-0.10704006080315902,-0.0542799496973423
20.6977,0.29704213333333335,-0.3576580967665662,-0.10623952406748059,-0.0538739980058218
21.1977,0.2975964666666666,-0.352353073177199,-0.10485902959667584,-0.0531739500997342
21.6977,0.29201746666666667,-0.3528394873335951,-0.10303529323112187,-0.0522491344985405
22.1977,0.2817276666666667,-0.35665781323310597,-0.10048037352059874,-0.0509535362680521
22.6977,0.26837686666666666,-0.3621375171519453,-0.09718933215568533,-0.0492846511945666
23.1977,0.25404433333333337,-0.3691943600162618,-0.0937917350607579,-0.0475617317752322
23.6977,0.24039339999999998,-0.3789133985712737,-0.09108828018810362,-0.0461908114544136
24.1977,0.22810046666666667,-0.3922524531814986,-0.08947296762184465,-0.0453716874350125
24.6977,0.21729566666666666,-0.40902073712024983,-0.0888784337530361,-0.045070199671925
