ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
0.697671,0.47343599999999997,-2.624390342075423,-1.24248086599082,-0.059053273098423
1.19767,0.45741337499999996,-2.653733955698802,-1.2138534050282894,-0.0576926523302419
1.69767,0.4326958125,-2.74905848212607,-1.1895060935335566,-0.0565354607192755
2.19767,0.4011806249999999,-2.887180743209335,-1.158280975048685,-0.0550513771410972
2.69767,0.3711030625,-3.0105152905859014,-1.1172114440395056,-0.0530994032338168
3.19767,0.3508578125,-3.066948807966455,-1.0760629498125929,-0.0511436763218913
3.69767,0.34509525,-3.060632785323686,-1.0562098362094738,-0.0502000872723134
4.19767,0.35210406250000004,-3.066632000711618,-1.0797735856430637,-0.0513200373404498
4.69767,0.36672837500000005,-3.147862115908584,-1.1544103584912169,-0.0548674124758183
5.19767,0.38344856250000003,-3.298773407919257,-1.2649099212798653,-0.0601192928364955
5.69767,0.39953837499999995,-3.4504153648307656,-1.3785733479395161,-0.0655215469553002
6.19767,0.4136635,-3.5366771842063893,-1.4629942623889598,-0.0695339478321749
6.69767,0.4253968749999999,-3.5390239611109444,-1.505489733606717,-0.0715536945630569
7.19767,0.435094375,-3.48869198311683,-1.5179102579617276,-0.0721440236673825
7.69767,0.44253499999999996,-3.442743637754751,-1.5235345557337985,-0.0724113382002756
8.19767,0.44782668750000004,-3.4416959107018603,-1.54128327907191,-0.0732549087011364
8.69767,0.45179368749999993,-3.492291673131378,-1.5777953328295697,-0.0749902724728883
9.19767,0.4543104375,-3.5806857080370995,-1.6267428905683319,-0.0773166773083808
9.69767,0.45405968750000003,-3.683618393717396,-1.6725826167205728,-0.0794953715171375
10.1977,0.449536875,-3.77251136866613,-1.6958829715721448,-0.0806028028313757
10.6977,0.43975431249999997,-3.8199720625088776,-1.6798491881177984,-0.0798407408801235
11.1977,0.42458074999999995,-3.811107217892967,-1.6181227609034092,-0.0769069753281088
11.6977,0.4055540624999999,-3.744752759479418,-1.5186996946649631,-0.0721815444232397
12.1977,0.38432987499999993,-3.6447207971096383,-1.4007750883630474,-0.0665767627548977
12.6977,0.364224625,-3.5355705857099364,-1.287741870741232,-0.0612044615371308
13.1977,0.3483095625,-3.4450553910865476,-1.1999457360576218,-0.0570316414476056
13.6977,0.3387155,-3.3933126509193543,-1.1493675912124746,-0.0546277372249275
14.1977,0.33687018750000003,-3.3711455588388843,-1.1356384364958474,-0.0539752108600688
14.6977,0.3402333125,-3.364820071090534,-1.1448238787536178,-0.0544117813095826
15.1977,0.34459887499999986,-3.3555540833950968,-1.156320162139606,-0.054958182611198
15.6977,0.3459593125,-3.3405163010164163,-1.1556827228946824,-0.0549278860691389
16.1977,0.34491018749999997,-3.310144529753182,-1.1417025704092691,-0.0542634301525318
16.6977,0.34234368750000005,-3.2781225630549105,-1.1222445663131695,-0.0533386200719187
17.1977,0.33594175,-3.2956926520739587,-1.1071607569998667,-0.0526217089828834
17.6977,0.3249620625000001,-3.3996079737547187,-1.1047436188427795,-0.0525068259906264
18.1977,0.3092494375,-3.6222457247129944,-1.1201774528542734,-0.0532403732345187
18.6977,0.2941896875,-3.918348237344897,-1.152737643460671,-0.0547879108108684
19.1977,0.28581806249999997,-4.169136430427563,-1.191614496842972,-0.0566356700020424
19.6977,0.284914875,-4.280156394751449,-1.2194802241910598,-0.057960086701096
20.1977,0.2877873125,-4.260017605748883,-1.2259790179611558,-0.0582689647319941
20.6977,0.29090800000000006,-4.175026262769556,-1.2145485400497662,-0.0577256910670041
21.1977,0.2908832499999999,-4.104735789452462,-1.1939988868272478,-0.0567489965222076
21.6977,0.285081125,-4.0956893735059285,-1.1676037342496153,-0.0554944740612935
22.1977,0.27476893750000003,-4.12264356520958,-1.1327743921038482,-0.0538390870771791
22.6977,0.261540125,-4.16704485862403,-1.0898494332051363,-0.0517989274337042
23.1977,0.24741593750000002,-4.234357408913427,-1.0476475080363865,-0.0497931325112351
23.6977,0.234067125,-4.347192946215343,-1.017534954740905,-0.048361927506697
24.1977,0.222116625,-4.523342718606964,-1.0047096183753035,-0.0477523582877996
24.6977,0.2116741875,-4.760167278125172,-1.0076045409612322,-0.0478899496654578
