ArcLength, Average, RelBeta, ExpCorreBetas, ExpBetas
7.54072,0.45197656249999996,-0.8481713167506988,-0.38335355615607947,-0.0728809042121824
8.04072,0.4511290625,-0.8700064880002263,-0.3924852113004596,-0.0746169603232813
8.54072,0.44175012499999994,-0.9064185987543624,-0.4004105293020644,-0.0761236747722556
9.04072,0.421677125,-0.9532199044021032,-0.4019510287810537,-0.0764165453956376
9.54072,0.3916521875,-1.005794002346904,-0.3939214211935452,-0.0748900040291911
10.0407,0.3543830625,-1.0626574636826545,-0.3765878063683416,-0.0715946399939813
10.5407,0.3145659375,-1.1211713835390607,-0.3526823273611367,-0.0670498721218891
11.0407,0.27650175,-1.1755023505152395,-0.3250284570465771,-0.0617924823282466
11.5407,0.24259000000000003,-1.2169336006175324,-0.2952159221738072,-0.0561247000330432
12.0407,0.21401381249999998,-1.2354869230287993,-0.26441126669128734,-0.050268301652336
12.5407,0.19035868749999998,-1.235437524969964,-0.23517626574153083,-0.0447103166808994
13.0407,0.172033,-1.2325763590957233,-0.21204380878431456,-0.0403125111757252
13.5407,0.1595036875,-1.2488734415020557,-0.19919991914039342,-0.0378707070609113
14.0407,0.15295949999999997,-1.292541998946622,-0.1977065778878758,-0.0375868018798243
14.5407,0.15224468749999998,-1.348384114300595,-0.20528431811165834,-0.0390274369033571
15.0407,0.1570541875,-1.3898873185040534,-0.21828762352420783,-0.0414995481985186
15.5407,0.16902425000000001,-1.3815263623978704,-0.23351145725952827,-0.0443938131672107
16.0407,0.192754125,-1.2836036502969213,-0.24741989845978904,-0.0470380035094656
16.5407,0.2231448125,-1.144600913992418,-0.2554117563401668,-0.048557368125507
17.0407,0.2308635,-1.1067505241879587,-0.2555082996408668,-0.0485757223651838
17.5407,0.22307824999999998,-1.1214003451435903,-0.2501600265440281,-0.0475589404076099
18.0407,0.2123696875,-1.1411649018662142,-0.24234883359529605,-0.0460739227367483
18.5407,0.20202706250000002,-1.1565986780675654,-0.23366423342137346,-0.0444228580648999
