ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
5.54072,0.4563511875,-3.3386190995077674,-1.5235827906705501,-0.0724136307352923
6.04072,0.4480400000000001,-3.358772842462981,-1.5048645843371142,-0.0715239821453001
6.54072,0.44641787499999996,-3.3632923925036065,-1.5014338428651257,-0.0713609240905478
7.04072,0.4487611249999999,-3.363106163176789,-1.5092313052816493,-0.0717315259164282
7.54072,0.45197656249999996,-3.392685267002795,-1.5334142246243179,-0.0728809042121824
8.04072,0.4511290625,-3.480025952000905,-1.5699408452018384,-0.0746169603232813
8.54072,0.44175012499999994,-3.6256743950174495,-1.6016421172082576,-0.0761236747722556
9.04072,0.421677125,-3.812879617608413,-1.6078041151242148,-0.0764165453956376
9.54072,0.3916521875,-4.023176009387616,-1.5756856847741807,-0.0748900040291911
10.0407,0.3543830625,-4.250629854730618,-1.5063512254733664,-0.0715946399939813
10.5407,0.3145659375,-4.484685534156243,-1.4107293094445468,-0.0670498721218891
11.0407,0.27650175,-4.702009402060958,-1.3001138281863085,-0.0617924823282466
11.5407,0.24259000000000003,-4.86773440247013,-1.1808636886952288,-0.0561247000330432
12.0407,0.21401381249999998,-4.941947692115197,-1.0576450667651494,-0.050268301652336
12.5407,0.19035868749999998,-4.941750099879856,-0.9407050629661233,-0.0447103166808994
13.0407,0.172033,-4.930305436382893,-0.8481752351372582,-0.0403125111757252
13.5407,0.1595036875,-4.995493766008223,-0.7967996765615737,-0.0378707070609113
14.0407,0.15295949999999997,-5.170167995786488,-0.7908263115515032,-0.0375868018798243
14.5407,0.15224468749999998,-5.39353645720238,-0.8211372724466334,-0.0390274369033571
15.0407,0.1570541875,-5.559549274016214,-0.8731504940968313,-0.0414995481985186
15.5407,0.16902425000000001,-5.526105449591482,-0.9340458290381131,-0.0443938131672107
16.0407,0.192754125,-5.134414601187685,-0.9896795938391562,-0.0470380035094656
16.5407,0.2231448125,-4.578403655969672,-1.021647025360667,-0.048557368125507
17.0407,0.2308635,-4.427002096751835,-1.0220331985634672,-0.0485757223651838
17.5407,0.22307824999999998,-4.485601380574361,-1.0006401061761123,-0.0475589404076099
18.0407,0.2123696875,-4.564659607464857,-0.9693953343811842,-0.0460739227367483
18.5407,0.20202706250000002,-4.626394712270262,-0.9346569336854939,-0.0444228580648999
