ArcLength, Average, RelBeta4Exp, ExpCorreBetas, ExpBetas
-7.19968,0.3316135,-4.601747423351338,-1.5260015691735187,-0.0725285916907566
-6.69968,0.34900168749999994,-4.418059978443081,-1.5419103879528484,-0.0732847142563141
-6.19968,0.3540839375,-4.321572061084202,-1.5301992515786849,-0.072728101310774
-5.69968,0.3496249375,-4.2907549988666,-1.5001549483065475,-0.0713001401286382
-5.19968,0.34038087499999997,-4.284432809355494,-1.4583389885271312,-0.06931268956878
-4.69968,0.33048081250000005,-4.271633545453469,-1.4116929248037182,-0.0670956713309752
-4.19968,0.32397893749999995,-4.246748683222533,-1.3758571262199601,-0.065392448964827
-3.69968,0.3241101874999999,-4.236162485558103,-1.3729834174747024,-0.0652558658495581
-3.19968,0.3306899375,-4.271763167800101,-1.4126290949746172,-0.0671401661109609
-2.69968,0.340036625,-4.334960400802552,-1.474045304197547,-0.0700591874618606
-2.19968,0.3461333750000001,-4.367159901586726,-1.5116197959008817,-0.0718450473336921
-1.69968,0.34413731249999996,-4.313938280159165,-1.4845871260248467,-0.0705602246209528
-1.19968,0.332808,-4.173866138597639,-1.3890960418544032,-0.06602167499308
-0.69968,0.3170635625,-4.001139925138121,-1.268615678725276,-0.0602954219926462
-0.19968,0.30726900000000007,-3.86180319705946,-1.1866124065572634,-0.056397928068311
0.30032,0.30840768749999997,-3.833357567517268,-1.1822369427586257,-0.0561899687622921
0.80032,0.320192875,-3.9092033244906412,-1.2516990514282162,-0.0594913997827099
1.30032,0.336192,-4.032651365062877,-1.3557451277232189,-0.064436555500153
1.80032,0.3474413125,-4.152770102874348,-1.4428438950534233,-0.0685762307534897
2.30032,0.35101799999999994,-4.201779877160498,-1.4749003689211235,-0.0700998274202055
2.80032,0.3471114999999999,-4.140652739113691,-1.4372681832528618,-0.0683112254397748
3.30032,0.3379208125,-3.9673656052686166,-1.3406554088169251,-0.0637193635369261
3.80032,0.32719825,-3.726784997465369,-1.2193975292969232,-0.0579561563354051
4.30032,0.3191970625,-3.501602330255149,-1.1177011778605985,-0.0531226795561121
4.80032,0.3168563125,-3.367810349729447,-1.067111968614608,-0.0507182494588692
5.30032,0.32144243750000007,-3.33333123909234,-1.0714741184887373,-0.0509255759737993
5.80032,0.33164918750000005,-3.348165098175927,-1.110416234425904,-0.0527764369974289
6.30032,0.34210662500000005,-3.3755658727662037,-1.1548034481972256,-0.0548860954466362
6.80032,0.34476731250000003,-3.42227340923139,-1.1798880059409191,-0.0560783272785608
7.30032,0.33233106250000005,-3.5202242853323478,-1.1698798769828025,-0.0556026557501332
7.80032,0.305020875,-3.690607818509897,-1.1257124260837301,-0.0535034423043598
8.30032,0.27541375000000007,-3.90542331346821,-1.0756072800997054,-0.0511220190161457
8.80032,0.2617823125,-4.067054246680663,-1.0646828657590095,-0.0506027978022343
9.30032,0.2753691875,-4.079856545853344,-1.1234667821481918,-0.053396710178146
9.80032,0.313828375,-3.9646052246084023,-1.2442056151553649,-0.059135247868601
10.3003,0.3621845,-3.8225988207779995,-1.3844860426040695,-0.0658025685648322
10.8003,0.40431137500000003,-3.710466832507932,-1.5001839469431768,-0.0713015183908354
11.3003,0.43387425,-3.6299957332386152,-1.5749616762621044,-0.0748555929782369
11.8003,0.452150125,-3.5765252447480416,-1.6171263364784827,-0.0768596167527796
12.3003,0.4625045625,-3.548684643331916,-1.6412828384146962,-0.0780077394683791
12.8003,0.46758006249999995,-3.5434537990384722,-1.6568483488202712,-0.0787475450960205
13.3003,0.46881612500000003,-3.5547055712637197,-1.6665032914357685,-0.0792064302013198
13.8003,0.46634312499999997,-3.5802623640590223,-1.6696307391751721,-0.0793550731547135
14.3003,0.45967837500000003,-3.621671406134318,-1.6648040267557884,-0.0791256666709025
14.8003,0.4484193125,-3.6784501597951595,-1.6494880917208605,-0.0783977229905352
15.3003,0.43184631249999994,-3.752973305112786,-1.6207076827238938,-0.0770298328290824
15.8003,0.4108083125,-3.8411769263911206,-1.577987411144673,-0.0749994016703742
16.3003,0.3865759999999999,-3.943146870253034,-1.5243259445149366,-0.0724489517355008
16.8003,0.36058225000000005,-4.060420373652823,-1.4641155142775757,-0.0695872392717479
17.3003,0.3347720625,-4.182269490357259,-1.4001069832177233,-0.0665450087080667
17.8003,0.3103826875,-4.289249737893992,-1.3313088610062078,-0.0632751359793825
18.3003,0.2880158750000001,-4.355027530185982,-1.254317064755605,-0.0596158300739356
18.8003,0.26662925000000004,-4.371647341743627,-1.165609051993597,-0.0553996697715588
19.3003,0.2443669375,-4.3526618765446115,-1.0636466527442097,-0.0505535481342305
19.8003,0.2207155,-4.308832695663541,-0.9510261628397263,-0.0452008632528387
20.3003,0.19636912499999998,-4.249052723562522,-0.8343827654048392,-0.0396569755420551
20.8003,0.173576,-4.160171670224016,-0.7221059578308039,-0.0343206253721865
21.3003,0.15282087500000005,-4.07670298815975,-0.6230053177656878,-0.0296105189052133
21.8003,0.13615605625000002,-4.0085406331821485,-0.5457870839319593,-0.0259404507572224
22.3003,0.12423879375,-3.971729117235851,-0.4934428346271345,-0.023452606208514
22.8003,0.11557279999999999,-3.9861675550556472,-0.4606925456069353,-0.0218960335364513
