ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-0.19968,0.30726900000000007,-0.056397928068311,-0.19727402312867376,-0.30126213393610135
0.30032,0.30840768749999997,-0.0561899687622921,-0.19685201729546944,-0.30061767818958024
0.80032,0.320192875,-0.0594913997827099,-0.20423555673743235,-0.31189326740811735
1.30032,0.336192,-0.064436555500153,-0.21495382443837618,-0.32826140421839867
1.80032,0.3474413125,-0.0685762307534897,-0.22404816440818473,-0.34214960005175404
2.30032,0.35101799999999994,-0.0700998274202055,-0.22799790446599597,-0.34818134766574677
2.80032,0.3471114999999999,-0.0683112254397748,-0.22480141210954488,-0.34329990360563967
3.30032,0.3379208125,-0.0637193635369261,-0.21450474341693765,-0.327575601269368
3.80032,0.32719825,-0.0579561563354051,-0.20020558139276087,-0.305738990464854
4.30032,0.3191970625,-0.0531226795561121,-0.18740645681021037,-0.28619312465292124
4.80032,0.3168563125,-0.0507182494588692,-0.18081426301167997,-0.2761260193160455
5.30032,0.32144243750000007,-0.0509255759737993,-0.18117987991982562,-0.2766843621135625
5.80032,0.33164918750000005,-0.0527764369974289,-0.18576482638506459,-0.2836861494456925
6.30032,0.34210662500000005,-0.0548860954466362,-0.19167955113563326,-0.2927186747206434
6.80032,0.34476731250000003,-0.0560783272785608,-0.19808963506149327,-0.30250767548003127
7.30032,0.33233106250000005,-0.0556026557501332,-0.20522460064638134,-0.3134036612949604
7.80032,0.305020875,-0.0535034423043598,-0.21282500411043856,-0.32501042902871174
8.30032,0.27541375000000007,-0.0511220190161457,-0.22021770990623815,-0.3363000164172738
8.80032,0.2617823125,-0.0506027978022343,-0.22631117064965395,-0.3456054939327799
9.30032,0.2753691875,-0.053396710178146,-0.22937782279519345,-0.3502886557335729
9.80032,0.313828375,-0.059135247868601,-0.22843026515681072,-0.3488416165763675
10.3003,0.3621845,-0.0658025685648322,-0.22386479465460296,-0.34186957147836533
10.8003,0.40431137500000003,-0.0713015183908354,-0.21723976184143337,-0.33175231685437284
11.3003,0.43387425,-0.0748555929782369,-0.21062577458669632,-0.3216519301811179
11.8003,0.452150125,-0.0768596167527796,-0.2055097546567719,-0.31383912717287105
12.3003,0.4625045625,-0.0780077394683791,-0.202425281602746,-0.30912875061346895
12.8003,0.46758006249999995,-0.0787475450960205,-0.20117480466936993,-0.30721911576437877
13.3003,0.46881612500000003,-0.0792064302013198,-0.2012584499652141,-0.3073468526043341
13.8003,0.46634312499999997,-0.0793550731547135,-0.20233278292809534,-0.30898749355554733
14.3003,0.45967837500000003,-0.0791256666709025,-0.20431082538776116,-0.31200821206153356
14.8003,0.4484193125,-0.0783977229905352,-0.20709435247452232,-0.3162590064475721
15.3003,0.43184631249999994,-0.0770298328290824,-0.21046805990057316,-0.32141108010800135
15.8003,0.4108083125,-0.0749994016703742,-0.2143425390991193,-0.32732789496650766
16.3003,0.3865759999999999,-0.0724489517355008,-0.2189524166635891,-0.33436775520877826
16.8003,0.36058225000000005,-0.0695872392717479,-0.22463691415668316,-0.34304869463488263
17.3003,0.3347720625,-0.0665450087080667,-0.23133873618969059,-0.35328321601232165
17.8003,0.3103826875,-0.0632751359793825,-0.23823151226277153,-0.36380934811824833
18.3003,0.2880158750000001,-0.0596158300739356,-0.2440462433707749,-0.3726891705808294
18.8003,0.26662925000000004,-0.0553996697715588,-0.24776704504428873,-0.37837130061669655
19.3003,0.2443669375,-0.0505535481342305,-0.2489536471207951,-0.38018339056159595
19.8003,0.2207155,-0.0452008632528387,-0.24763441930564137,-0.3781687645077549
20.3003,0.19636912499999998,-0.0396569755420551,-0.24409635504783972,-0.3727656973861747
20.8003,0.173576,-0.0343206253721865,-0.23891091957931973,-0.36484688815899463
21.3003,0.15282087500000005,-0.0296105189052133,-0.23344614041101164,-0.35650148612570104
21.8003,0.13615605625000002,-0.0259404507572224,-0.23017620211352055,-0.35150788091748264
22.3003,0.12423879375,-0.023452606208514,-0.23150406089854234,-0.35353568754299325
22.8003,0.11557279999999999,-0.0218960335364513,-0.23826053816432796,-0.3638536743042491
