ArcLength, AverageFA, Beta, RelBeta, HighExposureBeta
-7.30412,0.21768,-0.0568770803666633,-0.31409482117771004,-0.47966211965249556
-6.80412,0.19783206250000002,-0.0524921627333803,-0.3146356105694725,-0.4804879727657871
-6.30412,0.1827516875,-0.0482224477412966,-0.3120990783358478,-0.4766143704466361
-5.80412,0.1710929375,-0.0437842262813782,-0.30386326528360513,-0.4640372527122901
-5.30412,0.161587375,-0.0389929285382513,-0.28806782739128034,-0.43991564130888144
-4.80412,0.1545378125,-0.0339331363137916,-0.2643979035703664,-0.40376870393060166
-4.30412,0.1507625,-0.0289876246605153,-0.23487940597984236,-0.3586902621080383
-3.80412,0.1505790125,-0.0247298039825031,-0.20423453243967946,-0.31189170317719667
-3.30412,0.1533521625,-0.0217324380488803,-0.17867562643295368,-0.2728600534823147
-2.80412,0.15762835625,-0.0203700672529454,-0.16312853759398324,-0.24911770217908524
-2.30412,0.1622793625,-0.0206932803696132,-0.15897366994683035,-0.24277269905220666
-1.80412,0.16731741874999997,-0.0224238829919531,-0.16413220876747275,-0.25065043373035684
-1.30412,0.17326090000000002,-0.0250650908062615,-0.1748826748586183,-0.2670677415140265
-0.804124,0.1795738625,-0.0280620864688734,-0.18768275062344048,-0.2866150599003853
-0.304124,0.18859137499999998,-0.0309293478295538,-0.20009674276115377,-0.305572780246739
0.195876,0.1972111875,-0.0333058901744386,-0.2108469553420548,-0.32198970088852336
0.695876,0.20148593750000002,-0.0349650489857317,-0.2193404998529017,-0.3349604068306331
1.19588,0.200660625,-0.0358232919999603,-0.22512443128382562,-0.3437931943298959
1.69588,0.19687581249999994,-0.0359608874621795,-0.22772811871253443,-0.3477693510404213
2.19588,0.19185112500000004,-0.0356214217241503,-0.22706348504869525,-0.3467543722171661
2.69588,0.1889255,-0.0351412503095462,-0.22396024631064138,-0.3420153381086079
3.19588,0.19001174999999998,-0.0348117372703098,-0.22007963167209205,-0.33608915366500025
3.69588,0.19409231249999997,-0.0347593869672353,-0.2170677642077501,-0.3314896549319687
4.19588,0.1986148125,-0.0349343783530021,-0.2157340561979321,-0.32945291580781466
4.69588,0.20162950000000002,-0.0352006017825881,-0.21589209483117971,-0.3296942605887515
5.19588,0.202784875,-0.0354337585598988,-0.21669607192129828,-0.3309220342710821
5.69588,0.20322443750000002,-0.0355572854202565,-0.21707628899502537,-0.331502673349524
6.19588,0.20400287500000003,-0.0355360500311328,-0.2161510834022985,-0.3300897685647277
6.69588,0.20526462499999998,-0.0353842080200944,-0.21362686010888798,-0.3262349635384823
7.19588,0.20800831250000004,-0.035187017034247,-0.2100542086507763,-0.32077907743137624
7.69588,0.21283875000000002,-0.0350795126453241,-0.20668762446319877,-0.31563788184799424
8.19588,0.218672125,-0.0351581363935068,-0.2048887328629404,-0.31289074913574616
8.69588,0.22310299999999997,-0.0353856802822073,-0.20540638919777585,-0.31368127517462735
9.19588,0.223308,-0.0355790951600536,-0.2079978581023917,-0.3176387726689852
9.69588,0.2178810625,-0.0355084107446562,-0.21157859699285456,-0.32310700929791636
10.1959,0.20862350000000002,-0.0350441698397907,-0.21480526996854307,-0.3280345429425049
10.6959,0.199882625,-0.0342511383499389,-0.21690019100857952,-0.3312337496750475
11.1959,0.19450918749999999,-0.0333642422150323,-0.21835336442431055,-0.3334529274322568
11.6959,0.19259862499999997,-0.0326618220753677,-0.22092706451521693,-0.33738328972325266
12.1959,0.19076812500000004,-0.0323110551784415,-0.2267409467249032,-0.34626181581181315
12.6959,0.18496,-0.0322730428782848,-0.2370002844203972,-0.36192910904129044
13.1959,0.1739753125,-0.0323199470064725,-0.2511052487066434,-0.3834691555845467
13.6959,0.1595710625,-0.0321594566226727,-0.26641791101396967,-0.40685350822148286
14.1959,0.14610138125,-0.0316148779019589,-0.2788954859487856,-0.4259083274601943
14.6959,0.13736428125,-0.0307762770784442,-0.2849988429376888,-0.43522891778166545
15.1959,0.13488926875,-0.0300194742938197,-0.28429403720300006,-0.43415259117629057
15.6959,0.138177575,-0.029831790089244,-0.2801565020468068,-0.4278340569333031
16.1959,0.14498955625,-0.0305173094777774,-0.27690514862254234,-0.42286883315350793
16.6959,0.15272825,-0.0319889022855909,-0.27627780086776144,-0.4219107945819417
17.1959,0.1593168125,-0.0338224002148447,-0.2770091165451317,-0.42302760518909294
17.6959,0.1642381875,-0.0355164739206931,-0.2768462577669689,-0.4227788994433417
18.1959,0.1678133125,-0.0367250876562588,-0.27422695903010896,-0.4187789023105825
18.6959,0.17038487499999996,-0.0373314826035791,-0.26868786210142287,-0.4103200077518882
19.1959,0.1749195,-0.0373992676557205,-0.2605768824041466,-0.39793352618092115
